t,ANGL 102[BUS 2 138.00]1,POWR 102[BUS 2 138.00]1,VARS 102[BUS 2 138.00]1,ETRM 102[BUS 2 138.00]1,EFD 102[BUS 2 138.00]1,PMEC 102[BUS 2 138.00]1,SPD 102[BUS 2 138.00]1,ANGL 103[BUS 3 138.00]1,POWR 103[BUS 3 138.00]1,VARS 103[BUS 3 138.00]1,ETRM 103[BUS 3 138.00]1,EFD 103[BUS 3 138.00]1,PMEC 103[BUS 3 138.00]1,SPD 103[BUS 3 138.00]1,VOLT 101 [BUS 1 138.00],VOLT 102 [BUS 2 138.00],VOLT 103 [BUS 3 138.00],
4.42005348,0.00000000,0.19949123,0.20628536,1.00999057,1.01001096,0.20092121,0.00000000,2.66863227,0.39999637,0.02257354,1.01550066,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01550066
4.42505360,0.00000000,0.19949123,0.20628536,1.00999057,1.01001096,0.20092121,0.00000000,2.66864061,0.39999646,0.02256415,1.01549971,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01549971
4.43005371,0.00000000,0.19949123,0.20628536,1.00999057,1.01001096,0.20092121,0.00000000,2.66864872,0.39999643,0.02255483,1.01549852,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01549852
4.43505383,0.00000000,0.19949123,0.20628536,1.00999057,1.01001096,0.20092121,0.00000000,2.66865766,0.39999646,0.02254556,1.01549745,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01549745
4.44005394,0.00000000,0.19949123,0.20628536,1.00999057,1.01001096,0.20092121,0.00000000,2.66866565,0.39999649,0.02253638,1.01549637,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01549637
4.44505405,0.00000000,0.19949123,0.20628536,1.00999057,1.01001096,0.20092121,0.00000000,2.66867375,0.39999649,0.02252720,1.01549530,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01549530
4.45005417,0.00000000,0.19949123,0.20628536,1.00999057,1.01001096,0.20092121,0.00000000,2.66868186,0.39999652,0.02251802,1.01549423,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01549423
4.45505428,0.00000000,0.19949123,0.20628536,1.00999057,1.01001096,0.20092121,0.00000000,2.66868997,0.39999652,0.02250882,1.01549315,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01549315
4.46005440,0.00000000,0.19949123,0.20628536,1.00999057,1.01001096,0.20092121,0.00000000,2.66869783,0.39999649,0.02249959,1.01549196,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01549196
4.46505451,0.00000000,0.19949123,0.20628536,1.00999057,1.01001096,0.20092121,0.00000000,2.66870594,0.39999649,0.02249032,1.01549089,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01549089
4.47005463,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66871405,0.39999649,0.02248099,1.01548982,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01548982
4.47505474,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66872191,0.39999652,0.02247161,1.01548874,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01548874
4.48005486,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66873002,0.39999649,0.02246216,1.01548755,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01548755
4.48505497,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66873860,0.39999649,0.02245273,1.01548648,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01548648
4.49005508,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66874671,0.39999646,0.02244324,1.01548529,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01548529
4.49505520,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66875505,0.39999646,0.02243372,1.01548421,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01548421
4.50005531,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66876292,0.39999640,0.02242424,1.01548302,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01548302
4.50505543,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66877103,0.39999643,0.02241474,1.01548195,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01548195
4.51005554,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66877937,0.39999649,0.02240523,1.01548088,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01548088
4.51505566,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66878796,0.39999643,0.02239578,1.01547968,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01547968
4.52005577,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66879606,0.39999646,0.02238639,1.01547861,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01547861
4.52505589,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66880393,0.39999646,0.02237702,1.01547742,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01547742
4.53005600,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66881239,0.39999643,0.02236769,1.01547635,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01547635
4.53505611,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66882062,0.39999646,0.02235845,1.01547527,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01547527
4.54005623,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66882873,0.39999652,0.02234924,1.01547420,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01547420
4.54505634,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66883683,0.39999652,0.02234007,1.01547313,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01547313
4.55005646,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66884470,0.39999652,0.02233099,1.01547205,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01547205
4.55505657,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66885257,0.39999652,0.02232195,1.01547098,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01547098
4.56005669,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66886044,0.39999652,0.02231295,1.01546991,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01546991
4.56505680,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66886818,0.39999652,0.02230398,1.01546884,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01546884
4.57005692,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66887605,0.39999652,0.02229504,1.01546776,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01546776
4.57505703,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66888416,0.39999655,0.02228613,1.01546681,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01546681
4.58005714,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66889167,0.39999655,0.02227724,1.01546574,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01546574
4.58505726,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66890001,0.39999655,0.02226838,1.01546466,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01546466
4.59005737,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66890788,0.39999661,0.02225954,1.01546371,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01546371
4.59505749,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66891551,0.39999661,0.02225071,1.01546264,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01546264
4.60005760,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66892302,0.39999661,0.02224184,1.01546156,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01546156
4.60505772,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66893089,0.39999661,0.02223306,1.01546049,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01546049
4.61005783,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66893876,0.39999661,0.02222422,1.01545942,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01545942
4.61505795,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66894650,0.39999667,0.02221547,1.01545846,0.00000000,0.00000000,0.00000000,0.99458355,1.00999057,1.01545846
4.62005806,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66895401,0.39999667,0.02220668,1.01545739,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01545739
4.62505817,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66896188,0.39999667,0.02219799,1.01545632,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01545632
4.63005829,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66896975,0.39999670,0.02218927,1.01545537,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01545537
4.63505840,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66897726,0.39999673,0.02218059,1.01545429,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01545429
4.64005852,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66898489,0.39999673,0.02217194,1.01545322,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01545322
4.64505863,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66899276,0.39999676,0.02216333,1.01545227,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01545227
4.65005875,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66900051,0.39999676,0.02215476,1.01545119,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01545119
4.65505886,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66900802,0.39999682,0.02214617,1.01545024,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01545024
4.66005898,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66901541,0.39999679,0.02213763,1.01544917,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01544917
4.66505909,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66902292,0.39999676,0.02212912,1.01544821,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01544821
4.67005920,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66903019,0.39999679,0.02212059,1.01544714,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01544714
4.67505932,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66903806,0.39999682,0.02211205,1.01544619,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01544619
4.68005943,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66904533,0.39999679,0.02210352,1.01544511,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01544511
4.68505955,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66905260,0.39999682,0.02209502,1.01544416,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01544416
4.69005966,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66905999,0.39999679,0.02208650,1.01544309,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01544309
4.69505978,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66906750,0.39999682,0.02207795,1.01544213,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01544213
4.70005989,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66907501,0.39999679,0.02206943,1.01544106,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01544106
4.70506001,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66908264,0.39999679,0.02206095,1.01544011,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01544011
4.71006012,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66908967,0.39999682,0.02205244,1.01543903,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01543903
4.71506023,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66909766,0.39999685,0.02204393,1.01543808,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01543808
4.72006035,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66910470,0.39999679,0.02203546,1.01543701,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01543701
4.72506046,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66911209,0.39999682,0.02202704,1.01543605,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01543605
4.73006058,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66911960,0.39999685,0.02201861,1.01543522,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01543522
4.73506069,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66912639,0.39999688,0.02201019,1.01543415,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01543415
4.74006081,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66913474,0.39999691,0.02200182,1.01543319,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01543319
4.74506092,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66914201,0.39999691,0.02199351,1.01543224,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01543224
4.75006104,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66914880,0.39999691,0.02198521,1.01543117,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01543117
4.75506115,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66915679,0.39999688,0.02197693,1.01543021,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01543021
4.76006126,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66916358,0.39999688,0.02196866,1.01542926,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01542926
4.76506138,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66917062,0.39999688,0.02196038,1.01542830,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01542830
4.77006149,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66917789,0.39999685,0.02195209,1.01542723,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01542723
4.77506161,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66918528,0.39999685,0.02194380,1.01542628,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01542628
4.78006172,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66919243,0.39999691,0.02193549,1.01542532,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01542532
4.78506184,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66919947,0.39999688,0.02192717,1.01542437,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01542437
4.79006195,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66920674,0.39999688,0.02191890,1.01542330,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01542330
4.79506207,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66921413,0.39999688,0.02191068,1.01542234,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01542234
4.80006218,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66922140,0.39999688,0.02190249,1.01542139,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01542139
4.80506229,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66922820,0.39999691,0.02189433,1.01542044,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01542044
4.81006241,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66923571,0.39999691,0.02188620,1.01541948,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01541948
4.81506252,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66924250,0.39999688,0.02187809,1.01541853,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01541853
4.82006264,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66924953,0.39999691,0.02187000,1.01541758,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01541758
4.82506275,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66925645,0.39999691,0.02186192,1.01541662,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01541662
4.83006287,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66926372,0.39999691,0.02185387,1.01541567,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01541567
4.83506298,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66927052,0.39999688,0.02184582,1.01541471,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01541471
4.84006310,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66927755,0.39999688,0.02183780,1.01541376,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01541376
4.84506321,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66928458,0.39999691,0.02182979,1.01541281,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01541281
4.85006332,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66929138,0.39999691,0.02182180,1.01541185,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01541185
4.85506344,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66929865,0.39999691,0.02181384,1.01541090,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01541090
4.86006355,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66930556,0.39999688,0.02180589,1.01540995,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01540995
4.86506367,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66931260,0.39999688,0.02179798,1.01540899,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01540899
4.87006378,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66931939,0.39999691,0.02179009,1.01540804,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01540804
4.87506390,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66932642,0.39999691,0.02178223,1.01540709,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01540709
4.88006401,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66933346,0.39999694,0.02177441,1.01540625,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01540625
4.88506413,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66934013,0.39999694,0.02176662,1.01540530,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01540530
4.89006424,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66934669,0.39999691,0.02175887,1.01540434,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01540434
4.89506435,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66935349,0.39999700,0.02175116,1.01540351,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01540351
4.90006447,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66936076,0.39999706,0.02174350,1.01540267,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01540267
4.90506458,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66936779,0.39999703,0.02173588,1.01540172,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01540172
4.91006470,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66937447,0.39999709,0.02172831,1.01540089,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01540089
4.91506481,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66938102,0.39999706,0.02172079,1.01539993,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01539993
4.92006493,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66938794,0.39999712,0.02171332,1.01539910,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01539910
4.92506504,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66939449,0.39999714,0.02170590,1.01539814,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01539814
4.93006516,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66940129,0.39999717,0.02169854,1.01539731,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01539731
4.93506527,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66940773,0.39999720,0.02169124,1.01539648,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01539648
4.94006538,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66941416,0.39999723,0.02168393,1.01539564,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01539564
4.94506550,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66942060,0.39999723,0.02167661,1.01539469,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01539469
4.95006561,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66942763,0.39999723,0.02166931,1.01539385,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01539385
4.95506573,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66943383,0.39999726,0.02166198,1.01539302,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01539302
4.96006584,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66944003,0.39999723,0.02165461,1.01539207,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01539207
4.96506596,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66944659,0.39999723,0.02164725,1.01539123,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01539123
4.97006607,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66945302,0.39999726,0.02163984,1.01539040,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01539040
4.97506618,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66945934,0.39999723,0.02163238,1.01538944,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01538944
4.98006630,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66946578,0.39999723,0.02162494,1.01538861,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01538861
4.98506641,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66947222,0.39999720,0.02161744,1.01538765,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01538765
4.99006653,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66947901,0.39999720,0.02160991,1.01538682,0.00000000,0.00000000,0.00000000,0.99458349,1.00999057,1.01538682
4.99506664,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66948521,0.39999720,0.02160240,1.01538587,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01538587
5.00006676,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66949201,0.39999723,0.02159485,1.01538503,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01538503
5.00506687,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66949844,0.39999723,0.02158727,1.01538408,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01538408
5.01006699,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66950512,0.39999723,0.02157973,1.01538324,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01538324
5.01506710,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66951144,0.39999717,0.02157222,1.01538229,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01538229
5.02006721,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66951811,0.39999723,0.02156472,1.01538146,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01538146
5.02506733,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66952491,0.39999720,0.02155722,1.01538050,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01538050
5.03006744,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66953111,0.39999723,0.02154978,1.01537967,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01537967
5.03506756,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66953778,0.39999726,0.02154240,1.01537883,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01537883
5.04006767,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66954410,0.39999720,0.02153503,1.01537788,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01537788
5.04506779,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66955078,0.39999723,0.02152770,1.01537704,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01537704
