DateTime,values,bus2,bus3,bus4
2020-01-03T10:35:00.0,698.71285,698.71285,698.71285,698.71285
2020-01-03T10:40:00.0,706.7873,706.7873,706.7873,706.7873
2020-01-03T10:45:00.0,711.10265,711.10265,711.10265,711.10265
2020-01-03T10:50:00.0,716.35895,716.35895,716.35895,716.35895
2020-01-03T10:55:00.0,721.52435,721.52435,721.52435,721.52435
2020-01-03T11:00:00.0,726.9695000000002,726.9695000000002,726.9695000000002,726.9695000000002
2020-01-03T11:05:00.0,732.3092499999999,732.3092499999999,732.3092499999999,732.3092499999999
2020-01-03T11:10:00.0,736.6195000000001,736.6195000000001,736.6195000000001,736.6195000000001
2020-01-03T11:15:00.0,740.5855499999999,740.5855499999999,740.5855499999999,740.5855499999999
2020-01-03T11:20:00.0,743.8655,743.8655,743.8655,743.8655
2020-01-03T11:25:00.0,747.4441,747.4441,747.4441,747.4441
2020-01-03T11:30:00.0,749.5344,749.5344,749.5344,749.5344
2020-01-03T11:35:00.0,753.5348999999999,753.5348999999999,753.5348999999999,753.5348999999999
2020-01-03T11:40:00.0,755.2592999999999,755.2592999999999,755.2592999999999,755.2592999999999
2020-01-03T11:45:00.0,758.6874499999999,758.6874499999999,758.6874499999999,758.6874499999999
2020-01-03T11:50:00.0,763.1911500000001,763.1911500000001,763.1911500000001,763.1911500000001
2020-01-03T11:55:00.0,766.5844500000001,766.5844500000001,766.5844500000001,766.5844500000001
2020-01-03T12:00:00.0,772.1306500000001,772.1306500000001,772.1306500000001,772.1306500000001
2020-01-03T12:05:00.0,777.05935,777.05935,777.05935,777.05935
2020-01-03T12:10:00.0,778.6023999999999,778.6023999999999,778.6023999999999,778.6023999999999
2020-01-03T12:15:00.0,779.7537,779.7537,779.7537,779.7537
2020-01-03T12:20:00.0,781.44995,781.44995,781.44995,781.44995
2020-01-03T12:25:00.0,784.4591500000001,784.4591500000001,784.4591500000001,784.4591500000001
2020-01-03T12:30:00.0,787.6291,787.6291,787.6291,787.6291
2020-01-03T12:35:00.0,789.7633999999999,789.7633999999999,789.7633999999999,789.7633999999999
2020-01-03T12:40:00.0,793.23065,793.23065,793.23065,793.23065
2020-01-03T12:45:00.0,795.2954,795.2954,795.2954,795.2954
2020-01-03T12:50:00.0,800.7755999999999,800.7755999999999,800.7755999999999,800.7755999999999
2020-01-03T12:55:00.0,806.8824,806.8824,806.8824,806.8824
2020-01-03T13:00:00.0,811.7631,811.7631,811.7631,811.7631
2020-01-03T13:05:00.0,816.3748,816.3748,816.3748,816.3748
2020-01-03T13:10:00.0,819.8569,819.8569,819.8569,819.8569
2020-01-03T13:15:00.0,820.8145,820.8145,820.8145,820.8145
2020-01-03T13:20:00.0,821.9286999999999,821.9286999999999,821.9286999999999,821.9286999999999
2020-01-03T13:25:00.0,825.6042,825.6042,825.6042,825.6042
2020-01-03T13:30:00.0,829.04055,829.04055,829.04055,829.04055
2020-01-03T13:35:00.0,830.6777000000001,830.6777000000001,830.6777000000001,830.6777000000001
2020-01-03T13:40:00.0,832.5120999999999,832.5120999999999,832.5120999999999,832.5120999999999
2020-01-03T13:45:00.0,832.5145000000001,832.5145000000001,832.5145000000001,832.5145000000001
2020-01-03T13:50:00.0,830.9908499999999,830.9908499999999,830.9908499999999,830.9908499999999
2020-01-03T13:55:00.0,832.0183499999999,832.0183499999999,832.0183499999999,832.0183499999999
2020-01-03T14:00:00.0,830.1533999999999,830.1533999999999,830.1533999999999,830.1533999999999
2020-01-03T14:05:00.0,828.445,828.445,828.445,828.445
2020-01-03T14:10:00.0,828.38485,828.38485,828.38485,828.38485
2020-01-03T14:15:00.0,824.6732000000001,824.6732000000001,824.6732000000001,824.6732000000001
2020-01-03T14:20:00.0,820.7556,820.7556,820.7556,820.7556
2020-01-03T14:25:00.0,818.44715,818.44715,818.44715,818.44715
2020-01-03T14:30:00.0,813.67215,813.67215,813.67215,813.67215
2020-01-03T14:35:00.0,811.2042999999999,811.2042999999999,811.2042999999999,811.2042999999999
2020-01-03T14:40:00.0,808.0672,808.0672,808.0672,808.0672
2020-01-03T14:45:00.0,804.7332000000001,804.7332000000001,804.7332000000001,804.7332000000001
2020-01-03T14:50:00.0,801.96525,801.96525,801.96525,801.96525
2020-01-03T14:55:00.0,800.3353500000001,800.3353500000001,800.3353500000001,800.3353500000001
2020-01-03T15:00:00.0,796.35565,796.35565,796.35565,796.35565
2020-01-03T15:05:00.0,794.465,794.465,794.465,794.465
2020-01-03T15:10:00.0,792.5337,792.5337,792.5337,792.5337
2020-01-03T15:15:00.0,789.81875,789.81875,789.81875,789.81875
2020-01-03T15:20:00.0,787.5357500000001,787.5357500000001,787.5357500000001,787.5357500000001
2020-01-03T15:25:00.0,785.2882,785.2882,785.2882,785.2882
2020-01-03T15:30:00.0,782.37615,782.37615,782.37615,782.37615
2020-01-03T15:35:00.0,781.2123500000001,781.2123500000001,781.2123500000001,781.2123500000001
2020-01-03T15:40:00.0,780.74005,780.74005,780.74005,780.74005
2020-01-03T15:45:00.0,779.1774499999999,779.1774499999999,779.1774499999999,779.1774499999999
2020-01-03T15:50:00.0,777.41205,777.41205,777.41205,777.41205
2020-01-03T15:55:00.0,776.24755,776.24755,776.24755,776.24755
2020-01-03T16:00:00.0,775.57525,775.57525,775.57525,775.57525
2020-01-03T16:05:00.0,774.7461999999999,774.7461999999999,774.7461999999999,774.7461999999999
2020-01-03T16:10:00.0,774.2944500000001,774.2944500000001,774.2944500000001,774.2944500000001
2020-01-03T16:15:00.0,774.4230499999999,774.4230499999999,774.4230499999999,774.4230499999999
2020-01-03T16:20:00.0,774.3731,774.3731,774.3731,774.3731
2020-01-03T16:25:00.0,775.8391,775.8391,775.8391,775.8391
2020-01-03T16:30:00.0,776.7091,776.7091,776.7091,776.7091
2020-01-03T16:35:00.0,776.13485,776.13485,776.13485,776.13485
2020-01-03T16:40:00.0,775.6230499999999,775.6230499999999,775.6230499999999,775.6230499999999
2020-01-03T16:45:00.0,774.1551000000001,774.1551000000001,774.1551000000001,774.1551000000001
2020-01-03T16:50:00.0,775.2048000000001,775.2048000000001,775.2048000000001,775.2048000000001
2020-01-03T16:55:00.0,778.64595,778.64595,778.64595,778.64595
2020-01-03T17:00:00.0,780.2969,780.2969,780.2969,780.2969
2020-01-03T17:05:00.0,782.3439999999999,782.3439999999999,782.3439999999999,782.3439999999999
2020-01-03T17:10:00.0,786.6355,786.6355,786.6355,786.6355
2020-01-03T17:15:00.0,790.6378,790.6378,790.6378,790.6378
2020-01-03T17:20:00.0,792.1758500000001,792.1758500000001,792.1758500000001,792.1758500000001
2020-01-03T17:25:00.0,795.0542499999999,795.0542499999999,795.0542499999999,795.0542499999999
2020-01-03T17:30:00.0,798.9884,798.9884,798.9884,798.9884
2020-01-03T17:35:00.0,802.40715,802.40715,802.40715,802.40715
2020-01-03T17:40:00.0,810.5403,810.5403,810.5403,810.5403
2020-01-03T17:45:00.0,817.93715,817.93715,817.93715,817.93715
2020-01-03T17:50:00.0,824.1173000000001,824.1173000000001,824.1173000000001,824.1173000000001
2020-01-03T17:55:00.0,831.5530000000002,831.5530000000002,831.5530000000002,831.5530000000002
2020-01-03T18:00:00.0,841.8126,841.8126,841.8126,841.8126
2020-01-03T18:05:00.0,852.38275,852.38275,852.38275,852.38275
2020-01-03T18:10:00.0,865.5738,865.5738,865.5738,865.5738
2020-01-03T18:15:00.0,873.6015,873.6015,873.6015,873.6015
2020-01-03T18:20:00.0,883.2193,883.2193,883.2193,883.2193
2020-01-03T18:25:00.0,893.0943,893.0943,893.0943,893.0943
2020-01-03T18:30:00.0,902.4070999999999,902.4070999999999,902.4070999999999,902.4070999999999
2020-01-03T18:35:00.0,903.9789000000002,903.9789000000002,903.9789000000002,903.9789000000002
2020-01-03T18:40:00.0,903.9985500000001,903.9985500000001,903.9985500000001,903.9985500000001
2020-01-03T18:45:00.0,904.9281,904.9281,904.9281,904.9281
2020-01-03T18:50:00.0,904.9007,904.9007,904.9007,904.9007
2020-01-03T18:55:00.0,903.8041000000001,903.8041000000001,903.8041000000001,903.8041000000001
2020-01-03T19:00:00.0,900.09705,900.09705,900.09705,900.09705
2020-01-03T19:05:00.0,897.9049,897.9049,897.9049,897.9049
2020-01-03T19:10:00.0,894.6025,894.6025,894.6025,894.6025
2020-01-03T19:15:00.0,892.26345,892.26345,892.26345,892.26345
2020-01-03T19:20:00.0,889.4982500000001,889.4982500000001,889.4982500000001,889.4982500000001
2020-01-03T19:25:00.0,884.91345,884.91345,884.91345,884.91345
2020-01-03T19:30:00.0,881.9098999999999,881.9098999999999,881.9098999999999,881.9098999999999
2020-01-03T19:35:00.0,877.5734,877.5734,877.5734,877.5734
2020-01-03T19:40:00.0,874.74145,874.74145,874.74145,874.74145
2020-01-03T19:45:00.0,871.0683499999999,871.0683499999999,871.0683499999999,871.0683499999999
2020-01-03T19:50:00.0,867.8472499999999,867.8472499999999,867.8472499999999,867.8472499999999
2020-01-03T19:55:00.0,864.5607000000001,864.5607000000001,864.5607000000001,864.5607000000001
2020-01-03T20:00:00.0,861.8354999999999,861.8354999999999,861.8354999999999,861.8354999999999
2020-01-03T20:05:00.0,854.1677999999999,854.1677999999999,854.1677999999999,854.1677999999999
2020-01-03T20:10:00.0,850.43525,850.43525,850.43525,850.43525
2020-01-03T20:15:00.0,846.54715,846.54715,846.54715,846.54715
2020-01-03T20:20:00.0,842.8525,842.8525,842.8525,842.8525
2020-01-03T20:25:00.0,840.5094,840.5094,840.5094,840.5094
2020-01-03T20:30:00.0,840.2412999999999,840.2412999999999,840.2412999999999,840.2412999999999
2020-01-03T20:35:00.0,836.71715,836.71715,836.71715,836.71715
2020-01-03T20:40:00.0,834.8514,834.8514,834.8514,834.8514
2020-01-03T20:45:00.0,833.1498999999999,833.1498999999999,833.1498999999999,833.1498999999999
2020-01-03T20:50:00.0,830.3578,830.3578,830.3578,830.3578
2020-01-03T20:55:00.0,831.3582000000001,831.3582000000001,831.3582000000001,831.3582000000001
2020-01-03T21:00:00.0,828.2701999999999,828.2701999999999,828.2701999999999,828.2701999999999
2020-01-03T21:05:00.0,823.61655,823.61655,823.61655,823.61655
2020-01-03T21:10:00.0,819.41495,819.41495,819.41495,819.41495
2020-01-03T21:15:00.0,818.03185,818.03185,818.03185,818.03185
2020-01-03T21:20:00.0,815.00845,815.00845,815.00845,815.00845
2020-01-03T21:25:00.0,811.2482000000001,811.2482000000001,811.2482000000001,811.2482000000001
2020-01-03T21:30:00.0,812.4026000000001,812.4026000000001,812.4026000000001,812.4026000000001
2020-01-03T21:35:00.0,803.31375,803.31375,803.31375,803.31375
2020-01-03T21:40:00.0,804.7822,804.7822,804.7822,804.7822
2020-01-03T21:45:00.0,798.37335,798.37335,798.37335,798.37335
2020-01-03T21:50:00.0,791.8144,791.8144,791.8144,791.8144
2020-01-03T21:55:00.0,794.75335,794.75335,794.75335,794.75335
2020-01-03T22:00:00.0,800.4869,800.4869,800.4869,800.4869
2020-01-03T22:05:00.0,798.8654000000001,798.8654000000001,798.8654000000001,798.8654000000001
2020-01-03T22:10:00.0,797.5191500000001,797.5191500000001,797.5191500000001,797.5191500000001
2020-01-03T22:15:00.0,794.47125,794.47125,794.47125,794.47125
2020-01-03T22:20:00.0,793.0315,793.0315,793.0315,793.0315
2020-01-03T22:25:00.0,790.5779500000001,790.5779500000001,790.5779500000001,790.5779500000001
2020-01-03T22:30:00.0,784.54365,784.54365,784.54365,784.54365
2020-01-03T22:35:00.0,779.41775,779.41775,779.41775,779.41775
2020-01-03T22:40:00.0,775.1256,775.1256,775.1256,775.1256
2020-01-03T22:45:00.0,770.8599499999999,770.8599499999999,770.8599499999999,770.8599499999999
2020-01-03T22:50:00.0,762.32655,762.32655,762.32655,762.32655
2020-01-03T22:55:00.0,755.61965,755.61965,755.61965,755.61965
2020-01-03T23:00:00.0,753.99185,753.99185,753.99185,753.99185
2020-01-03T23:05:00.0,746.955,746.955,746.955,746.955
2020-01-03T23:10:00.0,741.22005,741.22005,741.22005,741.22005
2020-01-03T23:15:00.0,737.2776500000001,737.2776500000001,737.2776500000001,737.2776500000001
2020-01-03T23:20:00.0,732.5631000000001,732.5631000000001,732.5631000000001,732.5631000000001
2020-01-03T23:25:00.0,726.82005,726.82005,726.82005,726.82005
2020-01-03T23:30:00.0,720.8697500000001,720.8697500000001,720.8697500000001,720.8697500000001
2020-01-03T23:35:00.0,715.4207999999999,715.4207999999999,715.4207999999999,715.4207999999999
2020-01-03T23:40:00.0,711.46655,711.46655,711.46655,711.46655
2020-01-03T23:45:00.0,709.2579000000001,709.2579000000001,709.2579000000001,709.2579000000001
2020-01-03T23:50:00.0,709.00035,709.00035,709.00035,709.00035
2020-01-03T23:55:00.0,711.8835500000001,711.8835500000001,711.8835500000001,711.8835500000001
2020-01-04T00:00:00.0,717.7996500000002,717.7996500000002,717.7996500000002,717.7996500000002
2020-01-04T00:05:00.0,718.88905,718.88905,718.88905,718.88905
2020-01-04T00:10:00.0,721.05615,721.05615,721.05615,721.05615
2020-01-04T00:15:00.0,718.2581,718.2581,718.2581,718.2581
2020-01-04T00:20:00.0,714.237,714.237,714.237,714.237
2020-01-04T00:25:00.0,709.3158999999999,709.3158999999999,709.3158999999999,709.3158999999999
2020-01-04T00:30:00.0,703.6944500000001,703.6944500000001,703.6944500000001,703.6944500000001
2020-01-04T00:35:00.0,697.7788499999999,697.7788499999999,697.7788499999999,697.7788499999999
2020-01-04T00:40:00.0,691.1355,691.1355,691.1355,691.1355
2020-01-04T00:45:00.0,685.04375,685.04375,685.04375,685.04375
2020-01-04T00:50:00.0,679.6513500000001,679.6513500000001,679.6513500000001,679.6513500000001
2020-01-04T00:55:00.0,674.0966000000001,674.0966000000001,674.0966000000001,674.0966000000001
2020-01-04T01:00:00.0,668.88775,668.88775,668.88775,668.88775
2020-01-04T01:05:00.0,663.1047500000001,663.1047500000001,663.1047500000001,663.1047500000001
2020-01-04T01:10:00.0,658.2055499999999,658.2055499999999,658.2055499999999,658.2055499999999
2020-01-04T01:15:00.0,652.91465,652.91465,652.91465,652.91465
2020-01-04T01:20:00.0,646.5256,646.5256,646.5256,646.5256
2020-01-04T01:25:00.0,640.5456,640.5456,640.5456,640.5456
2020-01-04T01:30:00.0,634.6347000000001,634.6347000000001,634.6347000000001,634.6347000000001
2020-01-04T01:35:00.0,628.67445,628.67445,628.67445,628.67445
2020-01-04T01:40:00.0,624.4779000000001,624.4779000000001,624.4779000000001,624.4779000000001
2020-01-04T01:45:00.0,619.2496500000001,619.2496500000001,619.2496500000001,619.2496500000001
2020-01-04T01:50:00.0,614.025,614.025,614.025,614.025
2020-01-04T01:55:00.0,610.0966999999999,610.0966999999999,610.0966999999999,610.0966999999999
2020-01-04T02:00:00.0,604.82345,604.82345,604.82345,604.82345
2020-01-04T02:05:00.0,598.80935,598.80935,598.80935,598.80935
2020-01-04T02:10:00.0,594.61685,594.61685,594.61685,594.61685
2020-01-04T02:15:00.0,591.08745,591.08745,591.08745,591.08745
2020-01-04T02:20:00.0,585.8715,585.8715,585.8715,585.8715
2020-01-04T02:25:00.0,581.8701,581.8701,581.8701,581.8701
2020-01-04T02:30:00.0,577.1652499999999,577.1652499999999,577.1652499999999,577.1652499999999
2020-01-04T02:35:00.0,573.52875,573.52875,573.52875,573.52875
2020-01-04T02:40:00.0,569.63635,569.63635,569.63635,569.63635
2020-01-04T02:45:00.0,566.5425,566.5425,566.5425,566.5425
2020-01-04T02:50:00.0,564.56745,564.56745,564.56745,564.56745
2020-01-04T02:55:00.0,561.2485,561.2485,561.2485,561.2485
2020-01-04T03:00:00.0,559.3193,559.3193,559.3193,559.3193
2020-01-04T03:05:00.0,557.2456500000001,557.2456500000001,557.2456500000001,557.2456500000001
2020-01-04T03:10:00.0,555.0926000000001,555.0926000000001,555.0926000000001,555.0926000000001
2020-01-04T03:15:00.0,552.9774,552.9774,552.9774,552.9774
2020-01-04T03:20:00.0,551.51395,551.51395,551.51395,551.51395
2020-01-04T03:25:00.0,550.05035,550.05035,550.05035,550.05035
2020-01-04T03:30:00.0,548.3706999999999,548.3706999999999,548.3706999999999,548.3706999999999
2020-01-04T03:35:00.0,546.4303,546.4303,546.4303,546.4303
2020-01-04T03:40:00.0,544.66275,544.66275,544.66275,544.66275
2020-01-04T03:45:00.0,543.1468000000001,543.1468000000001,543.1468000000001,543.1468000000001
2020-01-04T03:50:00.0,541.53965,541.53965,541.53965,541.53965
2020-01-04T03:55:00.0,540.82425,540.82425,540.82425,540.82425
2020-01-04T04:00:00.0,539.89465,539.89465,539.89465,539.89465
2020-01-04T04:05:00.0,538.7434,538.7434,538.7434,538.7434
2020-01-04T04:10:00.0,537.79385,537.79385,537.79385,537.79385
2020-01-04T04:15:00.0,537.0260000000001,537.0260000000001,537.0260000000001,537.0260000000001
2020-01-04T04:20:00.0,536.623,536.623,536.623,536.623
2020-01-04T04:25:00.0,536.12165,536.12165,536.12165,536.12165
2020-01-04T04:30:00.0,535.8365,535.8365,535.8365,535.8365
2020-01-04T04:35:00.0,535.2629499999999,535.2629499999999,535.2629499999999,535.2629499999999
2020-01-04T04:40:00.0,534.10175,534.10175,534.10175,534.10175
2020-01-04T04:45:00.0,533.8582000000001,533.8582000000001,533.8582000000001,533.8582000000001
2020-01-04T04:50:00.0,534.60885,534.60885,534.60885,534.60885
2020-01-04T04:55:00.0,534.34385,534.34385,534.34385,534.34385
2020-01-04T05:00:00.0,534.8627499999999,534.8627499999999,534.8627499999999,534.8627499999999
2020-01-04T05:05:00.0,534.5991,534.5991,534.5991,534.5991
2020-01-04T05:10:00.0,534.5617,534.5617,534.5617,534.5617
2020-01-04T05:15:00.0,533.7894500000001,533.7894500000001,533.7894500000001,533.7894500000001
2020-01-04T05:20:00.0,532.164,532.164,532.164,532.164
2020-01-04T05:25:00.0,531.5631500000001,531.5631500000001,531.5631500000001,531.5631500000001
2020-01-04T05:30:00.0,531.4544000000001,531.4544000000001,531.4544000000001,531.4544000000001
2020-01-04T05:35:00.0,531.8843499999999,531.8843499999999,531.8843499999999,531.8843499999999
2020-01-04T05:40:00.0,531.8793499999999,531.8793499999999,531.8793499999999,531.8793499999999
2020-01-04T05:45:00.0,532.72185,532.72185,532.72185,532.72185
2020-01-04T05:50:00.0,533.79045,533.79045,533.79045,533.79045
2020-01-04T05:55:00.0,535.0675000000001,535.0675000000001,535.0675000000001,535.0675000000001
2020-01-04T06:00:00.0,538.3956,538.3956,538.3956,538.3956
2020-01-04T06:05:00.0,540.0181,540.0181,540.0181,540.0181
2020-01-04T06:10:00.0,541.9738,541.9738,541.9738,541.9738
2020-01-04T06:15:00.0,543.75755,543.75755,543.75755,543.75755
2020-01-04T06:20:00.0,545.3004000000001,545.3004000000001,545.3004000000001,545.3004000000001
2020-01-04T06:25:00.0,546.0062,546.0062,546.0062,546.0062
2020-01-04T06:30:00.0,548.1369500000001,548.1369500000001,548.1369500000001,548.1369500000001
2020-01-04T06:35:00.0,549.45495,549.45495,549.45495,549.45495
2020-01-04T06:40:00.0,551.5884000000001,551.5884000000001,551.5884000000001,551.5884000000001
2020-01-04T06:45:00.0,554.83175,554.83175,554.83175,554.83175
2020-01-04T06:50:00.0,559.1006,559.1006,559.1006,559.1006
2020-01-04T06:55:00.0,565.1568000000001,565.1568000000001,565.1568000000001,565.1568000000001
2020-01-04T07:00:00.0,573.89385,573.89385,573.89385,573.89385
2020-01-04T07:05:00.0,580.7702,580.7702,580.7702,580.7702
2020-01-04T07:10:00.0,585.82245,585.82245,585.82245,585.82245
2020-01-04T07:15:00.0,590.9474500000001,590.9474500000001,590.9474500000001,590.9474500000001
2020-01-04T07:20:00.0,597.0499000000001,597.0499000000001,597.0499000000001,597.0499000000001
2020-01-04T07:25:00.0,602.16945,602.16945,602.16945,602.16945
2020-01-04T07:30:00.0,611.93075,611.93075,611.93075,611.93075
2020-01-04T07:35:00.0,624.5534,624.5534,624.5534,624.5534
2020-01-04T07:40:00.0,633.8544,633.8544,633.8544,633.8544
2020-01-04T07:45:00.0,643.02315,643.02315,643.02315,643.02315
2020-01-04T07:50:00.0,656.2782000000001,656.2782000000001,656.2782000000001,656.2782000000001
2020-01-04T07:55:00.0,670.6603,670.6603,670.6603,670.6603
2020-01-04T08:00:00.0,690.2186,690.2186,690.2186,690.2186
2020-01-04T08:05:00.0,706.7739999999999,706.7739999999999,706.7739999999999,706.7739999999999
2020-01-04T08:10:00.0,718.1098999999999,718.1098999999999,718.1098999999999,718.1098999999999
2020-01-04T08:15:00.0,730.0672,730.0672,730.0672,730.0672
2020-01-04T08:20:00.0,739.03125,739.03125,739.03125,739.03125
2020-01-04T08:25:00.0,748.8273999999999,748.8273999999999,748.8273999999999,748.8273999999999
2020-01-04T08:30:00.0,763.65645,763.65645,763.65645,763.65645
2020-01-04T08:35:00.0,774.1402,774.1402,774.1402,774.1402
2020-01-04T08:40:00.0,782.8639999999999,782.8639999999999,782.8639999999999,782.8639999999999
2020-01-04T08:45:00.0,790.40625,790.40625,790.40625,790.40625
2020-01-04T08:50:00.0,796.9704,796.9704,796.9704,796.9704
2020-01-04T08:55:00.0,805.2478500000001,805.2478500000001,805.2478500000001,805.2478500000001
2020-01-04T09:00:00.0,813.4075,813.4075,813.4075,813.4075
2020-01-04T09:05:00.0,820.0078500000001,820.0078500000001,820.0078500000001,820.0078500000001
2020-01-04T09:10:00.0,825.0203,825.0203,825.0203,825.0203
2020-01-04T09:15:00.0,829.64885,829.64885,829.64885,829.64885
2020-01-04T09:20:00.0,831.46155,831.46155,831.46155,831.46155
2020-01-04T09:25:00.0,833.40155,833.40155,833.40155,833.40155
2020-01-04T09:30:00.0,835.9823000000001,835.9823000000001,835.9823000000001,835.9823000000001
2020-01-04T09:35:00.0,838.9871499999999,838.9871499999999,838.9871499999999,838.9871499999999
2020-01-04T09:40:00.0,843.4098999999999,843.4098999999999,843.4098999999999,843.4098999999999
2020-01-04T09:45:00.0,846.5381,846.5381,846.5381,846.5381
2020-01-04T09:50:00.0,852.37535,852.37535,852.37535,852.37535
2020-01-04T09:55:00.0,858.4369499999999,858.4369499999999,858.4369499999999,858.4369499999999
2020-01-04T10:00:00.0,864.88445,864.88445,864.88445,864.88445
2020-01-04T10:05:00.0,869.77815,869.77815,869.77815,869.77815
2020-01-04T10:10:00.0,878.0463000000001,878.0463000000001,878.0463000000001,878.0463000000001
2020-01-04T10:15:00.0,883.8787,883.8787,883.8787,883.8787
2020-01-04T10:20:00.0,887.9038,887.9038,887.9038,887.9038
2020-01-04T10:25:00.0,892.7202000000001,892.7202000000001,892.7202000000001,892.7202000000001
2020-01-04T10:30:00.0,897.59525,897.59525,897.59525,897.59525
2020-01-04T10:35:00.0,901.8619,901.8619,901.8619,901.8619
2020-01-04T10:40:00.0,906.45005,906.45005,906.45005,906.45005
2020-01-04T10:45:00.0,911.7748999999999,911.7748999999999,911.7748999999999,911.7748999999999
2020-01-04T10:50:00.0,910.2772,910.2772,910.2772,910.2772
2020-01-04T10:55:00.0,911.4397000000001,911.4397000000001,911.4397000000001,911.4397000000001
2020-01-04T11:00:00.0,909.5808499999999,909.5808499999999,909.5808499999999,909.5808499999999
2020-01-04T11:05:00.0,910.4269499999999,910.4269499999999,910.4269499999999,910.4269499999999
2020-01-04T11:10:00.0,913.69515,913.69515,913.69515,913.69515
2020-01-04T11:15:00.0,916.1791999999998,916.1791999999998,916.1791999999998,916.1791999999998
2020-01-04T11:20:00.0,915.65475,915.65475,915.65475,915.65475
2020-01-04T11:25:00.0,915.24685,915.24685,915.24685,915.24685
2020-01-04T11:30:00.0,918.90515,918.90515,918.90515,918.90515
2020-01-04T11:35:00.0,923.0980000000001,923.0980000000001,923.0980000000001,923.0980000000001
2020-01-04T11:40:00.0,923.9241000000001,923.9241000000001,923.9241000000001,923.9241000000001
2020-01-04T11:45:00.0,925.6278500000001,925.6278500000001,925.6278500000001,925.6278500000001
2020-01-04T11:50:00.0,927.14255,927.14255,927.14255,927.14255
2020-01-04T11:55:00.0,928.93005,928.93005,928.93005,928.93005
2020-01-04T12:00:00.0,932.9180499999999,932.9180499999999,932.9180499999999,932.9180499999999
2020-01-04T12:05:00.0,931.6663500000001,931.6663500000001,931.6663500000001,931.6663500000001
2020-01-04T12:10:00.0,934.27275,934.27275,934.27275,934.27275
2020-01-04T12:15:00.0,934.1512999999999,934.1512999999999,934.1512999999999,934.1512999999999
2020-01-04T12:20:00.0,934.0069500000001,934.0069500000001,934.0069500000001,934.0069500000001
2020-01-04T12:25:00.0,934.5638500000001,934.5638500000001,934.5638500000001,934.5638500000001
2020-01-04T12:30:00.0,934.5331,934.5331,934.5331,934.5331
2020-01-04T12:35:00.0,935.0588,935.0588,935.0588,935.0588
2020-01-04T12:40:00.0,935.6470000000002,935.6470000000002,935.6470000000002,935.6470000000002
2020-01-04T12:45:00.0,936.23505,936.23505,936.23505,936.23505
2020-01-04T12:50:00.0,937.34025,937.34025,937.34025,937.34025
2020-01-04T12:55:00.0,940.9403,940.9403,940.9403,940.9403
2020-01-04T13:00:00.0,940.9027000000001,940.9027000000001,940.9027000000001,940.9027000000001
2020-01-04T13:05:00.0,942.0072500000001,942.0072500000001,942.0072500000001,942.0072500000001
2020-01-04T13:10:00.0,943.71805,943.71805,943.71805,943.71805
2020-01-04T13:15:00.0,947.7460500000001,947.7460500000001,947.7460500000001,947.7460500000001
2020-01-04T13:20:00.0,952.4329000000001,952.4329000000001,952.4329000000001,952.4329000000001
2020-01-04T13:25:00.0,955.33375,955.33375,955.33375,955.33375
2020-01-04T13:30:00.0,958.9495,958.9495,958.9495,958.9495
2020-01-04T13:35:00.0,961.4726500000002,961.4726500000002,961.4726500000002,961.4726500000002
2020-01-04T13:40:00.0,962.0444,962.0444,962.0444,962.0444
2020-01-04T13:45:00.0,958.73685,958.73685,958.73685,958.73685
2020-01-04T13:50:00.0,954.47345,954.47345,954.47345,954.47345
2020-01-04T13:55:00.0,952.8388,952.8388,952.8388,952.8388
2020-01-04T14:00:00.0,950.0268000000001,950.0268000000001,950.0268000000001,950.0268000000001
2020-01-04T14:05:00.0,946.3485500000002,946.3485500000002,946.3485500000002,946.3485500000002
2020-01-04T14:10:00.0,941.2951999999999,941.2951999999999,941.2951999999999,941.2951999999999
2020-01-04T14:15:00.0,939.0363000000001,939.0363000000001,939.0363000000001,939.0363000000001
2020-01-04T14:20:00.0,934.82005,934.82005,934.82005,934.82005
2020-01-04T14:25:00.0,932.2234,932.2234,932.2234,932.2234
2020-01-04T14:30:00.0,931.5045499999999,931.5045499999999,931.5045499999999,931.5045499999999
2020-01-04T14:35:00.0,931.8508499999999,931.8508499999999,931.8508499999999,931.8508499999999
2020-01-04T14:40:00.0,931.559,931.559,931.559,931.559
2020-01-04T14:45:00.0,932.666,932.666,932.666,932.666
2020-01-04T14:50:00.0,931.38475,931.38475,931.38475,931.38475
2020-01-04T14:55:00.0,932.43905,932.43905,932.43905,932.43905
2020-01-04T15:00:00.0,934.23505,934.23505,934.23505,934.23505
2020-01-04T15:05:00.0,934.7531,934.7531,934.7531,934.7531
2020-01-04T15:10:00.0,937.2706,937.2706,937.2706,937.2706
2020-01-04T15:15:00.0,939.0159,939.0159,939.0159,939.0159
2020-01-04T15:20:00.0,939.26165,939.26165,939.26165,939.26165
2020-01-04T15:25:00.0,939.28125,939.28125,939.28125,939.28125
2020-01-04T15:30:00.0,938.0411000000001,938.0411000000001,938.0411000000001,938.0411000000001
2020-01-04T15:35:00.0,939.3863500000001,939.3863500000001,939.3863500000001,939.3863500000001
2020-01-04T15:40:00.0,937.48145,937.48145,937.48145,937.48145
2020-01-04T15:45:00.0,937.6049499999999,937.6049499999999,937.6049499999999,937.6049499999999
2020-01-04T15:50:00.0,938.10505,938.10505,938.10505,938.10505
