10.22518635,0.97739917,1.005878806,0.920059144
10.23018646,0.97734344,1.005789518,0.919876039
10.23518658,0.977286458,1.005698085,0.919688463
10.24018669,0.977228582,1.005605102,0.919497192
10.24518681,0.97717011,1.005510926,0.919303477
10.25018692,0.977111578,1.005416512,0.919109166
10.25518703,0.977053583,1.005322933,0.918916464
10.26018715,0.976996601,1.005230904,0.918726623
10.26518726,0.976940453,1.005140066,0.918539464
10.27018738,0.976885319,1.005050778,0.918355346
10.27518749,0.976831198,1.00496316,0.918174386
10.28018761,0.97677815,1.004877329,0.917996943
10.28518772,0.976726413,1.004793167,0.917823076
10.29018784,0.976675749,1.004711032,0.917653024
10.29518795,0.976626456,1.004630685,0.917486846
10.30018806,0.976578414,1.004552484,0.917324722
10.30518818,0.976531625,1.00447619,0.917166591
10.31018829,0.976486266,1.004402041,0.917012691
10.31518841,0.976442218,1.004330039,0.916862905
10.32018852,0.976399601,1.004260063,0.916717529
10.32518864,0.976358354,1.004192352,0.916576505
10.33018875,0.976318538,1.004126906,0.91643995
10.33518887,0.976280153,1.004063606,0.916307688
10.34018898,0.976243198,1.004002452,0.916179895
10.34518909,0.976207793,1.003943682,0.916056752
10.35018921,0.976173759,1.003887177,0.915938079
10.35518932,0.976141155,1.003832936,0.915823996
10.36018944,0.97611016,1.003780961,0.915714502
10.36518955,0.976080537,1.003731251,0.915609539
10.37018967,0.976052463,1.003683925,0.915509224
10.37518978,0.976025939,1.003638983,0.915413737
10.3801899,0.976000786,1.003596306,0.915322721
10.38519001,0.975977302,1.003556013,0.915236473
10.39019012,0.975955248,1.003517985,0.915154994
10.39519024,0.975934684,1.003482342,0.915078044
10.40019035,0.97591567,1.003449082,0.915005922
10.40519047,0.975898087,1.003418088,0.91493845
10.41019058,0.975882053,1.003389478,0.914875805
10.4151907,0.975867569,1.003363252,0.91481781
10.42019081,0.975854576,1.00333941,0.914764524
10.42519093,0.975843072,1.003317833,0.914715946
10.43019104,0.975833118,1.00329864,0.914672136
10.43519115,0.975824535,1.003281832,0.914632976
10.44019127,0.975817561,1.003267288,0.914598644
10.44519138,0.975812078,1.003255129,0.91456902
10.4501915,0.975808024,1.003245354,0.914544046
10.45519161,0.975805521,1.003237844,0.914523721
10.46019173,0.975804448,1.003232598,0.914508164
10.46519184,0.975804746,1.003229737,0.914497256
10.47019196,0.975806653,1.003229141,0.914490998
10.47519207,0.975809872,1.00323081,0.914489329
10.48019218,0.975814581,1.003234744,0.914492369
10.4851923,0.97582072,1.003240943,0.914499998
10.49019241,0.97582829,1.003249407,0.914512217
10.49519253,0.97583729,1.003260136,0.914528906
10.50019264,0.975847542,1.003273129,0.914550245
10.50519276,0.975859344,1.003288269,0.914576054
10.51019287,0.975872457,1.003305554,0.914606392
10.51519299,0.975886881,1.003325105,0.914641261
10.5201931,0.975902677,1.003346801,0.9146806
10.52519321,0.975919783,1.003370523,0.914724231
10.53019333,0.975938261,1.003396511,0.914772332
10.53519344,0.97595799,1.003424644,0.914824963
10.54019356,0.97597909,1.003454804,0.914881706
10.54519367,0.976001322,1.003486991,0.914942801
10.55019379,0.976024926,1.003521323,0.915008187
10.5551939,0.976049721,1.003557563,0.915077865
10.56019402,0.976075709,1.003595948,0.915151775
10.56519413,0.976102948,1.003636241,0.915229797
10.57019424,0.97613138,1.00367856,0.915311992
10.57519436,0.976160944,1.003722787,0.9153983
10.58019447,0.9761917,1.003768921,0.915488541
10.58519459,0.976223588,1.003816962,0.915582895
10.5901947,0.976256609,1.003866911,0.915681303
10.59519482,0.976290643,1.003918648,0.915783465
10.60019493,0.97632581,1.003972292,0.915889621
10.60519505,0.976362109,1.004027724,0.915999711
10.61019516,0.976399362,1.004084945,0.916113496
10.61519527,0.976437628,1.004143953,0.916231215
10.62019539,0.976476967,1.004204512,0.91635251
10.6251955,0.9765172,1.004266977,0.916477501
10.63019562,0.976558447,1.004330993,0.916606188
10.63519573,0.976600587,1.004396677,0.916738451
10.64019585,0.976643741,1.00446403,0.91687429
10.64519596,0.976687789,1.004533052,0.917013586
10.65019608,0.976732671,1.004603505,0.917156339
10.65519619,0.976778448,1.004675508,0.917302489
10.6601963,0.976825058,1.004749179,0.917452097
10.66519642,0.976872504,1.004824162,0.917604983
10.67019653,0.976920724,1.004900694,0.917760968
10.67519665,0.976969719,1.004978657,0.917920291
10.68019676,0.977019548,1.00505805,0.918082893
10.68519688,0.977069914,1.005138636,0.918248117
10.69019699,0.977120697,1.005220056,0.918415248
10.69519711,0.977171421,1.005301476,0.918582797
10.70019722,0.977221608,1.00538218,0.918748915
10.70519733,0.977270782,1.005461335,0.918911934
10.71019745,0.977318585,1.005538344,0.91907084
10.71519756,0.977364957,1.005613208,0.919225454
10.72019768,0.977409959,1.005685925,0.919375718
10.72519779,0.977453411,1.005756259,0.919521153
10.73019791,0.977495313,1.005824208,0.91966182
10.73519802,0.977535665,1.005889773,0.91979754
10.74019814,0.977574289,1.005952597,0.919928014
10.74519825,0.977611303,1.006012797,0.920053244
10.75019836,0.977646589,1.006070495,0.920173168
10.75519848,0.977680206,1.00612545,0.920287728
10.76019859,0.977711976,1.006177664,0.920396626
10.76519871,0.977742076,1.006227136,0.920500159
10.77019882,0.977770329,1.006273866,0.92059797
10.77519894,0.977796853,1.006317735,0.920690179
10.78019905,0.977821529,1.006358862,0.920776784
10.78519917,0.977844477,1.006397128,0.920857668
10.79019928,0.977865517,1.006432652,0.920932829
10.79519939,0.977884829,1.006465316,0.921002328
10.80019951,0.977902293,1.006495118,0.921065986
10.80519962,0.97791791,1.006522059,0.921123862
10.81019974,0.977931798,1.00654614,0.921175957
10.81519985,0.977943778,1.006567478,0.921222389
10.82019997,0.97795397,1.006585836,0.92126292
10.82520008,0.977962375,1.006601334,0.921297669
10.8302002,0.977968991,1.006614089,0.921326756
10.83520031,0.9779737,1.006623864,0.921349883
10.84020042,0.97797662,1.006630898,0.921367288
10.84520054,0.977977753,1.00663507,0.921378851
10.85020065,0.977977097,1.006636381,0.921384752
10.85520077,0.977974653,1.006634831,0.921384871
10.86020088,0.977970481,1.00663054,0.921379149
10.865201,0.977964461,1.006623387,0.921367705
10.87020111,0.977956653,1.006613374,0.921350598
10.87520123,0.977947116,1.006600618,0.92132771
10.88020134,0.97793591,1.006585121,0.92129916
10.88520145,0.977922857,1.006566763,0.921264887
10.89020157,0.977908075,1.006545663,0.921224892
10.89520168,0.977891624,1.006521821,0.921179414
10.9002018,0.977873504,1.006495357,0.921128273
10.90520191,0.977853656,1.006466031,0.921071529
10.91020203,0.977832139,1.006434083,0.921009183
10.91520214,0.977808952,1.006399393,0.920941293
10.92020226,0.977784097,1.006362081,0.92086798
10.92520237,0.977757633,1.006322145,0.920789123
10.93020248,0.977729559,1.006279469,0.920704842
10.9352026,0.977699876,1.006234288,0.920615196
10.94020271,0.977668643,1.006186485,0.920520127
10.94520283,0.977635801,1.00613606,0.920419633
10.95020294,0.977601409,1.006083131,0.920313895
10.95520306,0.977565467,1.006027699,0.920202911
10.96020317,0.977528036,1.005969763,0.920086682
10.96520329,0.977489173,1.005909324,0.919965208
10.9702034,0.977448761,1.005846381,0.919838607
10.97520351,0.977406859,1.005781174,0.919706941
10.98020363,0.977363586,1.005713463,0.919570148
10.98520374,0.977318883,1.005643249,0.919428349
10.99020386,0.977272809,1.005570889,0.919281602
10.99520397,0.977225304,1.005496144,0.919129968
11.00020409,0.977176547,1.005419016,0.918973386
11.0052042,0.97712642,1.005339742,0.918811977
11.01020432,0.977074921,1.005258203,0.918645859
11.01520443,0.977022231,1.005174398,0.918474972
11.02020454,0.976968288,1.005088449,0.918299377
11.02520466,0.976913095,1.005000353,0.918119133
11.03020477,0.976856709,1.00491035,0.917934716
11.03520489,0.976799607,1.004818797,0.91774708
11.040205,0.976742029,1.004726529,0.917557657
11.04520512,0.976684749,1.00463438,0.917368591
11.05020523,0.976628244,1.004543662,0.917182028
11.05520535,0.976572633,1.004454136,0.916998148
11.06020546,0.976517916,1.004366159,0.916817069
11.06520557,0.976464272,1.004279613,0.91663903
11.07020569,0.976411641,1.004194736,0.916464269
11.0752058,0.976360142,1.004111648,0.916293085
11.08020592,0.976309896,1.004030466,0.916125536
11.08520603,0.976260841,1.003951073,0.915961862
11.09020615,0.976213038,1.003873706,0.915801942
11.09520626,0.976166546,1.003798246,0.915646136
11.10020638,0.976121485,1.003724933,0.915494382
11.10520649,0.976077616,1.003653526,0.915346801
11.1102066,0.976035178,1.003584504,0.915203452
11.11520672,0.97599411,1.003517389,0.915064394
11.12020683,0.975954473,1.003452539,0.914929748
11.12520695,0.975916266,1.003389955,0.914799452
11.13020706,0.97587949,1.003329515,0.914673626
11.13520718,0.975844145,1.003271341,0.914552212
11.14020729,0.975810289,1.003215432,0.914435387
11.14520741,0.975777864,1.003161788,0.914323032
11.15020752,0.97574693,1.003110528,0.914215326
11.15520763,0.975717485,1.003061414,0.914112151
11.16020775,0.97568959,1.003014684,0.914013565
11.16520786,0.975663126,1.002970219,0.913919687
11.17020798,0.975638151,1.002928019,0.91383034
11.17520809,0.975614667,1.002888322,0.913745761
11.18020821,0.975592732,1.00285089,0.913665831
11.18520832,0.975572348,1.002815723,0.913590491
11.19020844,0.975553393,1.002782941,0.913519919
11.19520855,0.975535989,1.002752662,0.913454056
11.20020866,0.975520074,1.002724528,0.913392961
11.20520878,0.97550571,1.002698779,0.913336515
11.21020889,0.975492835,1.002675414,0.913284838
11.21520901,0.975481451,1.002654433,0.91323781
11.22020912,0.975471616,1.002635837,0.913195491
11.22520924,0.975463271,1.002619505,0.91315794
11.23020935,0.975456417,1.002605557,0.913125157
11.23520947,0.975451052,1.002593875,0.913097024
11.24020958,0.975447178,1.002584577,0.91307354
11.24520969,0.975444794,1.002577662,0.913054824
11.25020981,0.97544384,1.002572894,0.913040698
11.25520992,0.975444436,1.002570629,0.913031399
11.26021004,0.975446403,1.002570629,0.91302669
11.26521015,0.97544992,1.002572894,0.913026631
11.27021027,0.975454867,1.002577424,0.913031161
11.27521038,0.975461185,1.002584219,0.9130404
11.28021049,0.975468934,1.002593279,0.913054228
11.28521061,0.975478113,1.002604604,0.913072586
11.29021072,0.975488722,1.002618074,0.913095474
11.29521084,0.975500762,1.002633929,0.913122952
11.30021095,0.975514114,1.00265193,0.913155019
11.30521107,0.975528777,1.002672076,0.913191497
11.31021118,0.97554487,1.002694368,0.913232386
11.3152113,0.975562394,1.002718925,0.913277864
11.32021141,0.97558111,1.002745628,0.913327634
11.32521152,0.975601196,1.002774358,0.913381934
11.33021164,0.975622535,1.002805233,0.913440406
11.33521175,0.975645125,1.002838135,0.913503349
11.34021187,0.975669086,1.002873182,0.913570464
11.34521198,0.975694239,1.002910256,0.91364187
11.3502121,0.975720704,1.002949357,0.913717628
11.35521221,0.975748301,1.002990484,0.913797498
11.36021233,0.97577709,1.003033519,0.913881481
11.36521244,0.97580713,1.00307858,0.913969576
11.37021255,0.975838244,1.003125548,0.914061904
11.37521267,0.97587055,1.003174424,0.914157987
11.38021278,0.975904047,1.003225207,0.914258361
11.3852129,0.975938559,1.003277779,0.91436249
11.39021301,0.975974262,1.003332257,0.914470673
11.39521313,0.976010919,1.003388524,0.91458261
11.40021324,0.976048708,1.003446698,0.914698482
11.40521336,0.976087511,1.003506541,0.914818168
11.41021347,0.976127326,1.003568172,0.91494149
11.41521358,0.976168156,1.003631473,0.915068567
11.4202137,0.976209998,1.003696442,0.915199339
11.42521381,0.976252735,1.003763199,0.915333748
11.43021393,0.976296425,1.003831387,0.915471673
11.43521404,0.976341009,1.003901362,0.915613115
11.44021416,0.976386487,1.003972888,0.915758014
11.44521427,0.97643292,1.004045963,0.91590637
11.45021439,0.976480126,1.004120588,0.916058183
11.4552145,0.976528168,1.004196763,0.916213274
11.46021461,0.976577044,1.004274249,0.916371524
11.46521473,0.976626694,1.004353285,0.916533172
11.47021484,0.97667712,1.004433751,0.916697979
11.47521496,0.976728261,1.004515529,0.916865766
11.48021507,0.976779997,1.004598379,0.917035937
11.48521519,0.976831853,1.004681706,0.91720736
11.4902153,0.976883471,1.004764795,0.917378485
11.49521542,0.976934314,1.004846573,0.917547405
11.50021553,0.976983905,1.004926682,0.917712569
11.50521564,0.977032185,1.005004644,0.917873502
11.51021576,0.977079034,1.005080342,0.918030143
11.51521587,0.977124393,1.005153894,0.918182313
11.52021599,0.977168262,1.005224943,0.918329656
11.5252161,0.977210522,1.005293727,0.918472171
11.53021622,0.977251172,1.005359888,0.918609619
11.53521633,0.977290213,1.005423427,0.918741763
11.54021645,0.977327466,1.005484462,0.918868601
11.54521656,0.97736305,1.005542636,0.918990135
11.55021667,0.977396965,1.005598307,0.919106245
11.55521679,0.977429032,1.005651116,0.919216812
11.5602169,0.977459311,1.005701184,0.919321775
11.56521702,0.977487922,1.00574863,0.919421196
11.57021713,0.977514684,1.005793095,0.919514954
11.57521725,0.977539659,1.005834818,0.91960299
11.58021736,0.977562726,1.00587368,0.919685364
11.58521748,0.977584124,1.005909681,0.919761956
11.59021759,0.977603674,1.005942941,0.919832766
11.5952177,0.977621317,1.005973339,0.919897974
11.60021782,0.977637172,1.006000757,0.91995728
11.60521793,0.977651238,1.006025434,0.920010805
11.61021805,0.977663457,1.006047249,0.920058489
11.61521816,0.977673888,1.006066203,0.92010051
11.62021828,0.977682412,1.006082296,0.920136631
11.62521839,0.977689207,1.006095409,0.92016691
11.63021851,0.977694154,1.0061059,0.920191467
11.63521862,0.977697253,1.006113291,0.920210123
11.64021873,0.977698565,1.00611794,0.920223117
11.64521885,0.977698088,1.006119847,0.920230269
11.65021896,0.977695823,1.006118774,0.920231581
11.65521908,0.977691829,1.00611496,0.920227289
11.66021919,0.977685988,1.006108284,0.920217156
11.66521931,0.977678359,1.006098866,0.920201302
11.67021942,0.97766906,1.006086588,0.920179784
11.67521954,0.977657914,1.006071448,0.920152426
11.68021965,0.977645099,1.006053686,0.920119405
11.68521976,0.977630496,1.006033063,0.920080721
11.69021988,0.977614224,1.006009698,0.920036495
11.69521999,0.977596164,1.005983591,0.919986606
11.70022011,0.977576494,1.005954862,0.919931054
11.70522022,0.977555156,1.005923271,0.919869959
11.71022034,0.977532089,1.005889177,0.919803321
11.71522045,0.977507412,1.005852222,0.91973114
11.72022057,0.977481127,1.005812764,0.919653594
11.72522068,0.977453172,1.005770683,0.919570506
11.73022079,0.977423608,1.005725861,0.919481993
11.73522091,0.977392495,1.005678535,0.919388115
11.74022102,0.977359831,1.005628586,0.919288933
11.74522114,0.977325618,1.005576134,0.919184446
11.75022125,0.977289855,1.005521178,0.919074655
11.75522137,0.977252543,1.005463719,0.918959618
11.76022148,0.9772138,1.005403757,0.918839395
11.7652216,0.977173567,1.005341291,0.918714046
11.77022171,0.977131903,1.005276561,0.918583632
11.77522182,0.977088749,1.005209327,0.918448091
11.78022194,0.977044225,1.005139709,0.918307543
11.78522205,0.976998329,1.005067706,0.918161988
11.79022217,0.976951003,1.004993439,0.918011606
11.79522228,0.976902425,1.004916906,0.917856336
11.8002224,0.976852477,1.00483799,0.917696238
11.80522251,0.976801217,1.004756927,0.917531312
11.81022263,0.976748645,1.004673719,0.917361677
11.81522274,0.976694882,1.004588246,0.917187333
11.82022285,0.976639926,1.004500747,0.917008638
11.82522297,0.976583898,1.004411459,0.91682595
11.83022308,0.976527274,1.004320979,0.916640639
11.8352232,0.976470411,1.004230022,0.916454196
11.84022331,0.976414025,1.004139662,0.916269004
11.84522343,0.976358593,1.004050732,0.916086555
11.85022354,0.976303935,1.003963113,0.915906847
11.85522366,0.976250291,1.003877044,0.91573
11.86022377,0.97619772,1.003792405,0.915556192
11.86522388,0.976146162,1.003709555,0.915385842
11.870224,0.976095855,1.003628492,0.915219009
11.87522411,0.976046681,1.003549218,0.915055811
11.88022423,0.975998759,1.003471851,0.914896548
11.88522434,0.975952148,1.003396511,0.914741158
11.89022446,0.97590673,1.003323078,0.914589763
11.89522457,0.975862741,1.00325191,0.914442539
11.90022469,0.975820065,1.00318265,0.914299488
11.9052248,0.975778818,1.003115535,0.914160669
11.91022491,0.975738943,1.003050566,0.914026141
11.91522503,0.975700438,1.002987862,0.913896024
11.92022514,0.975663364,1.002927303,0.913770199
11.92522526,0.97562784,1.00286901,0.913648963
11.93022537,0.975593626,1.002812862,0.913531959
11.93522549,0.975560904,1.00275898,0.913419604
11.9402256,0.97552973,1.002707481,0.913311839
11.94522572,0.975499928,1.002658129,0.913208485
11.95022583,0.975471675,1.00261116,0.913109899
11.95522594,0.975444913,1.002566457,0.913015842
11.96022606,0.975419641,1.002524137,0.912926376
11.96522617,0.975395858,1.002484083,0.912841558
11.97022629,0.975373626,1.002446413,0.91276145
11.9752264,0.975352883,1.002411008,0.91268605
11.98022652,0.975333631,1.002377987,0.91261518
11.98522663,0.975315928,1.00234735,0.912549198
11.99022675,0.975299656,1.002318859,0.912487745
11.99522686,0.975284934,1.002292991,0.912431061
12.00022697,0.975271761,1.002269268,0.912379086
12.00522709,0.975260019,1.002248049,0.912331879
12.0102272,0.975249887,1.002228975,0.912289262
12.01522732,0.975241244,1.002212524,0.912251472
12.02022743,0.975234032,1.002198219,0.912218332
12.02522755,0.975228369,1.002186298,0.912189901
12.03022766,0.975224197,1.002176762,0.912166238
12.03522778,0.975221574,1.00216949,0.912147224
12.04022789,0.975220323,1.002164602,0.912132919
12.045228,0.975220621,1.00216198,0.912123263
12.05022812,0.975222409,1.002161741,0.912118375
12.05522823,0.975225568,1.002163649,0.912118018
12.06022835,0.975230217,1.00216794,0.912122309
12.06522846,0.975236297,1.002174497,0.91213131
12.07022858,0.975243807,1.002183437,0.912144959
12.07522869,0.975252807,1.002194524,0.912163079
12.08022881,0.975263119,1.002207875,0.912185907
12.08522892,0.97527492,1.002223372,0.912213147
12.09022903,0.975288093,1.002241254,0.912244916
12.09522915,0.975302637,1.002261162,0.912281334
12.10022926,0.975318491,1.002283335,0.912322164
12.10522938,0.975335717,1.002307773,0.912367404
12.11022949,0.975354314,1.002334237,0.912417054
12.11522961,0.975374222,1.002362847,0.912471235
12.12022972,0.975395441,1.002393603,0.912529647
12.12522984,0.975417972,1.002426386,0.91259253
12.13022995,0.975441754,1.002461433,0.912659705
12.13523006,0.975466788,1.002498269,0.912731051
12.14023018,0.975493073,1.00253737,0.912806749
12.14523029,0.975520611,1.002578378,0.91288662
12.15023041,0.9755494,1.002621412,0.912970662
12.15523052,0.975579321,1.002666354,0.913058817
12.16023064,0.975610435,1.002713323,0.913151145
12.16523075,0.975642681,1.002762198,0.913247466
12.17023087,0.975676119,1.002813101,0.9133479
12.17523098,0.97571069,1.002865672,0.913452268
12.18023109,0.975746274,1.00292027,0.913560629
12.18523121,0.97578299,1.002976656,0.913672745
12.19023132,0.975820839,1.003034711,0.913788795
12.19523144,0.975859702,1.003094792,0.91390872
12.20023155,0.975899518,1.003156424,0.9140324
12.20523167,0.975940406,1.003219843,0.914159775
12.21023178,0.975982249,1.003284931,0.914290845
12.2152319,0.976025164,1.003351808,0.914425552
12.22023201,0.976068914,1.003420353,0.914563835
12.22523212,0.976113617,1.003490329,0.914705634
12.23023224,0.976159275,1.003562093,0.91485095
12.23523235,0.976205766,1.003635287,0.914999783
12.24023247,0.976253092,1.003710151,0.915151954
12.24523258,0.976301312,1.003786564,0.915307462
12.2502327,0.976350367,1.003864408,0.915466428
12.25523281,0.976400197,1.003943563,0.915628493
12.26023293,0.976450801,1.004024386,0.915793836
12.26523304,0.97650224,1.004106522,0.915962338
12.27023315,0.976554275,1.004189968,0.916133642
12.27523327,0.976606727,1.00427413,0.916307092
12.28023338,0.976659358,1.004358768,0.916481197
12.2852335,0.976711392,1.004442692,0.916654348
12.29023361,0.976762593,1.004525185,0.916824698
12.29523373,0.976812422,1.00460577,0.916991115
12.30023384,0.976860881,1.004684091,0.917153299
12.30523396,0.976907969,1.004760385,0.917311072
12.31023407,0.976953506,1.004834294,0.917464316
12.31523418,0.976997554,1.00490582,0.917612731
12.3202343,0.977039933,1.004974842,0.917755961
12.32523441,0.977080703,1.005041361,0.917894244
12.33023453,0.977119803,1.005105257,0.918027401
12.33523464,0.977157235,1.005166531,0.918155074
12.34023476,0.977192938,1.005225062,0.918277442
12.34523487,0.977226913,1.005280972,0.918394387
12.35023499,0.97725904,1.005334139,0.918505609
12.3552351,0.977289498,1.005384445,0.918611288
12.36023521,0.977318108,1.005432129,0.918711483
12.36523533,0.97734493,1.005476832,0.918805957
12.37023544,0.977369905,1.005518794,0.918894649
12.37523556,0.977393091,1.005557895,0.918977737
12.38023567,0.977414489,1.005594134,0.919054985
12.38523579,0.977434039,1.005627632,0.919126511
12.3902359,0.977451801,1.00565815,0.919192255
12.39523602,0.977467716,1.005685925,0.919252217
12.40023613,0.977481842,1.005710721,0.919306397
12.40523624,0.977494061,1.005732775,0.919354737
12.41023636,0.977504432,1.005751848,0.919397235
12.41523647,0.977513075,1.00576818,0.919434011
12.42023659,0.97751987,1.005781531,0.919465005
12.4252367,0.977524817,1.005792141,0.919490099
12.43023682,0.977527916,1.00579977,0.919509411
12.43523693,0.977529347,1.005804658,0.919522941
12.44023705,0.977528811,1.005806684,0.91953063
12.44523716,0.977526546,1.005805731,0.919532537
12.45023727,0.977522552,1.005802155,0.919528782
12.45523739,0.977516711,1.005795717,0.919519246
12.4602375,0.977509081,1.0057863,0.919503808
12.46523762,0.977499783,1.00577426,0.919482768
12.47023773,0.977488637,1.005759358,0.919456065
12.47523785,0.977475762,1.005741596,0.91942358
12.48023796,0.977461219,1.005721211,0.919385433
12.48523808,0.977444828,1.005697966,0.919341683
12.49023819,0.977426887,1.005672097,0.919292331
12.4952383,0.977407217,1.005643487,0.919237375
12.50023842,0.977385819,1.005612135,0.919176757
12.50523853,0.977362812,1.00557816,0.919110715
12.51023865,0.977338135,1.005541444,0.919039071
12.51523876,0.97731179,1.005501986,0.918961883
12.52023888,0.977283835,1.005460024,0.918879449
12.52523899,0.977254331,1.00541544,0.918791473
12.53023911,0.977223217,1.005368233,0.918698132
12.53523922,0.977190554,1.005318522,0.918599427
12.54023933,0.977156281,1.00526619,0.918495476
12.54523945,0.977120578,1.005211353,0.918386221
12.55023956,0.977083325,1.005154133,0.91827172
12.55523968,0.977044523,1.00509429,0.918152094
12.56023979,0.97700429,1.005032063,0.918027222
12.56523991,0.976962626,1.004967451,0.917897344
12.57024002,0.976919532,1.004900336,0.917762399
12.57524014,0.976875067,1.004830956,0.917622387
12.58024025,0.976829231,1.004759192,0.917477489
12.58524036,0.976781905,1.004685163,0.917327702
12.59024048,0.976733327,1.00460875,0.917172968
12.59524059,0.976683438,1.004530191,0.917013466
12.60024071,0.976632297,1.004449368,0.916849256
12.60524082,0.976579785,1.004366279,0.916680217
12.61024094,0.976526022,1.004281163,0.916506588
12.61524105,0.976471186,1.004193902,0.916328609
12.62024117,0.976415396,1.004104972,0.916146934
12.62524128,0.97635901,1.004015088,0.915962994
12.63024139,0.976302683,1.003925085,0.915778816
12.63524151,0.976247013,1.003836036,0.915596545
12.64024162,0.976192176,1.003748417,0.915416896
12.64524174,0.976138353,1.003662109,0.915240049
12.65024185,0.976085424,1.003577352,0.915066063
12.65524197,0.976033509,1.003494143,0.914895296
12.66024208,0.975982845,1.003412724,0.914728105
12.6652422,0.975933194,1.003332973,0.914564312
12.67024231,0.975884855,1.003255248,0.914404213
12.67524242,0.975837767,1.003179193,0.91424799
12.68024254,0.975791931,1.003105283,0.914095879
12.68524265,0.975747406,1.0030334,0.913947582
12.69024277,0.975704193,1.002963543,0.913803518
12.69524288,0.97566241,1.002895832,0.913663685
12.700243,0.975621939,1.002830148,0.913528025
12.70524311,0.975582898,1.002766728,0.913396716
12.71024323,0.975545228,1.002705455,0.913269758
12.71524334,0.975509048,1.002646446,0.913147211
12.72024345,0.975474298,1.002589583,0.913029134
12.72524357,0.975440979,1.002534866,0.912915409
12.73024368,0.97540915,1.002482533,0.912806273
12.7352438,0.975378811,1.002432466,0.912701666
12.74024391,0.975349903,1.002384663,0.91260165
12.74524403,0.975322485,1.002339244,0.912506223
12.75024414,0.975296557,1.002295971,0.912415326
12.75524426,0.975272179,1.002255082,0.912329137
12.76024437,0.97524929,1.002216578,0.912247539
12.76524448,0.975227833,1.002180457,0.912170649
12.7702446,0.975208044,1.002146602,0.912098527
12.77524471,0.975189686,1.002115011,0.912030935
12.78024483,0.975172818,1.002085805,0.911967993
12.78524494,0.97515744,1.002058983,0.911909878
12.79024506,0.975143611,1.002034545,0.911856413
12.79524517,0.975131333,1.002012491,0.911807775
12.80024529,0.975120485,1.001992583,0.911763668
12.8052454,0.975111187,1.001975179,0.911724329
12.81024551,0.975103438,1.001960158,0.911689758
12.81524563,0.975097179,1.001947403,0.911659896
12.82024574,0.975092411,1.001937032,0.911634684
12.82524586,0.975089073,1.001928926,0.911614299
12.83024597,0.975087285,1.001923203,0.911598444
12.83524609,0.975086987,1.001919746,0.911587358
12.8402462,0.975088179,1.001918674,0.91158098
12.84524632,0.975090802,1.001919866,0.911579251
12.85024643,0.975094795,1.001923323,0.911582053
12.85524654,0.975100338,1.001929164,0.911589622
12.86024666,0.975107372,1.00193727,0.911601782
12.86524677,0.975115776,1.001947641,0.91161865
12.87024689,0.97512567,1.001960278,0.911640048
12.875247,0.975136876,1.00197506,0.911665976
12.88024712,0.975149572,1.001992226,0.911696494
12.88524723,0.975163519,1.002011418,0.911731362
12.89024734,0.975178957,1.002032876,0.91177094
12.89524746,0.975195765,1.002056599,0.911814988
12.90024757,0.975213826,1.002082348,0.911863446
12.90524769,0.975233257,1.002110362,0.911916256
12.9102478,0.975254059,1.002140403,0.911973476
12.91524792,0.975276232,1.002172709,0.912035108
12.92024803,0.975299537,1.002206922,0.91210115
12.92524815,0.975324214,1.00224328,0.912171304
12.93024826,0.975350082,1.002281785,0.91224587
12.93524837,0.975377262,1.002322197,0.912324607
12.94024849,0.975405633,1.002364755,0.912407577
12.9452486,0.975435197,1.00240922,0.912494719
12.95024872,0.975465953,1.002455592,0.912585974
12.95524883,0.975497901,1.002503991,0.912681341
12.96024895,0.975531042,1.002554297,0.912780762
12.96524906,0.975565314,1.002606511,0.912884235
12.97024918,0.97560066,1.002660632,0.912991583
12.97524929,0.975637138,1.002716541,0.913102925
12.9802494,0.975674629,1.002774239,0.913218081
12.98524952,0.975713253,1.002833843,0.913337171
12.99024963,0.97575289,1.002895117,0.913460076
12.99524975,0.97579354,1.002958179,0.913586557
13.00024986,0.975835264,1.003023028,0.913716853
13.00524998,0.975877881,1.003089428,0.913850844
13.01025009,0.975921512,1.003157616,0.913988471
13.01525021,0.975966036,1.003227472,0.914129674
13.02025032,0.976011574,1.003298879,0.914274395
13.02525043,0.976057947,1.003371835,0.914422572
13.03025055,0.976105213,1.00344646,0.914574265
13.03525066,0.976153314,1.003522635,0.914729238
13.04025078,0.97620225,1.00360024,0.914887607
13.04525089,0.976252019,1.003679276,0.915049255
13.05025101,0.976302564,1.003759861,0.915214062
13.05525112,0.976353943,1.003841877,0.915382147
13.06025124,0.976406038,1.003925204,0.915553331
13.06525135,0.976458788,1.004009843,0.915727258
13.07025146,0.976511836,1.004095197,0.915902913
13.07525158,0.976564765,1.004180431,0.916078687
13.08025169,0.976617157,1.004264832,0.91625309
13.08525181,0.976668417,1.004347682,0.916424215
13.09025192,0.976718426,1.004428506,0.916591287
13.09525204,0.976767004,1.004507065,0.916753948
13.10025215,0.976814091,1.004583478,0.916912258
13.10525227,0.976859689,1.004657626,0.917065859
13.11025238,0.976903677,1.004729271,0.917214572
13.11525249,0.976946175,1.004798412,0.917358339
13.12025261,0.976986945,1.004864931,0.91749692
13.12525272,0.977026045,1.004928946,0.917630255
13.13025284,0.977063477,1.00499022,0.917758226
13.13525295,0.977099061,1.005048871,0.917880774
