9.59017,43.1263,1.0167
9.59517,43.126,1.0167
9.60017,43.1257,1.01671
9.60517,43.1254,1.01671
9.61017,43.1251,1.01671
9.61517,43.1247,1.01671
9.62017,43.1244,1.01671
9.62517,43.124,1.01671
9.63017,43.1237,1.01671
9.63517,43.1233,1.01671
9.64017,43.1229,1.01672
9.64517,43.1225,1.01672
9.65017,43.122,1.01672
9.65517,43.1216,1.01672
9.66017,43.1212,1.01672
9.66517,43.1207,1.01672
9.67017,43.1202,1.01672
9.67517,43.1198,1.01672
9.68017,43.1193,1.01673
9.68517,43.1188,1.01673
9.69017,43.1183,1.01673
9.69517,43.1177,1.01673
9.70017,43.1172,1.01673
9.70517,43.1167,1.01673
9.71017,43.1161,1.01673
9.71517,43.1156,1.01673
9.72017,43.115,1.01674
9.72517,43.1144,1.01674
9.73018,43.1139,1.01674
9.73518,43.1133,1.01674
9.74018,43.1127,1.01674
9.74518,43.1121,1.01674
9.75018,43.1115,1.01674
9.75518,43.1109,1.01675
9.76018,43.1103,1.01675
9.76518,43.1097,1.01675
9.77018,43.109,1.01675
9.77518,43.1084,1.01675
9.78018,43.1078,1.01675
9.78518,43.1072,1.01675
9.79018,43.1065,1.01675
9.79518,43.1059,1.01676
9.80018,43.1052,1.01676
9.80518,43.1046,1.01676
9.81018,43.104,1.01676
9.81518,43.1033,1.01676
9.82018,43.1027,1.01676
9.82518,43.102,1.01676
9.83018,43.1014,1.01676
9.83518,43.1007,1.01677
9.84018,43.1001,1.01677
9.84518,43.0995,1.01677
9.85018,43.0988,1.01677
9.85518,43.0982,1.01677
9.86018,43.0976,1.01677
9.86518,43.0969,1.01677
9.87018,43.0963,1.01678
9.87518,43.0957,1.01678
9.88018,43.0951,1.01678
9.88518,43.0945,1.01678
9.89018,43.0938,1.01678
9.89518,43.0932,1.01678
9.90018,43.0926,1.01678
9.90518,43.0921,1.01678
9.91018,43.0915,1.01678
9.91518,43.0909,1.01679
9.92018,43.0903,1.01679
9.92518,43.0897,1.01679
9.93018,43.0892,1.01679
9.93518,43.0886,1.01679
9.94018,43.0881,1.01679
9.94518,43.0876,1.01679
9.95018,43.087,1.01679
9.95518,43.0865,1.0168
9.96018,43.086,1.0168
9.96518,43.0855,1.0168
9.97018,43.085,1.0168
9.97518,43.0845,1.0168
9.98018,43.084,1.0168
9.98518,43.0835,1.0168
9.99018,43.0831,1.0168
9.99518,43.0826,1.01681
10.0002,43.0822,1.01681
10.0052,43.0817,1.01681
10.0102,43.0813,1.01681
10.0152,43.0809,1.01681
10.0202,43.0805,1.01681
10.0252,43.0801,1.01681
10.0302,43.0797,1.01681
10.0352,43.0793,1.01681
10.0402,43.0789,1.01682
10.0452,43.0786,1.01682
10.0502,43.0782,1.01682
10.0552,43.0779,1.01682
10.0602,43.0775,1.01682
10.0652,43.0772,1.01682
10.0702,43.0769,1.01682
10.0752,43.0766,1.01682
10.0802,43.0763,1.01683
10.0852,43.076,1.01683
10.0902,43.0757,1.01683
10.0952,43.0754,1.01683
10.1002,43.0751,1.01683
10.1052,43.0749,1.01683
10.1102,43.0746,1.01683
10.1152,43.0744,1.01683
10.1202,43.0741,1.01684
10.1252,43.0739,1.01684
10.1302,43.0737,1.01684
10.1352,43.0735,1.01684
10.1402,43.0732,1.01684
10.1452,43.073,1.01684
10.1502,43.0728,1.01684
10.1552,43.0726,1.01684
10.1602,43.0724,1.01684
10.1652,43.0723,1.01685
10.1702,43.0721,1.01685
10.1752,43.0719,1.01685
10.1802,43.0717,1.01685
10.1852,43.0716,1.01685
10.1902,43.0714,1.01685
10.1952,43.0712,1.01685
10.2002,43.0711,1.01685
10.2052,43.0709,1.01686
10.2102,43.0708,1.01686
10.2152,43.0706,1.01686
10.2202,43.0705,1.01686
10.2252,43.0703,1.01686
10.2302,43.0702,1.01686
10.2352,43.07,1.01686
10.2402,43.0699,1.01686
10.2452,43.0697,1.01687
10.2502,43.0696,1.01687
10.2552,43.0695,1.01687
10.2602,43.0693,1.01687
10.2652,43.0692,1.01687
10.2702,43.069,1.01687
10.2752,43.0689,1.01687
10.2802,43.0687,1.01687
10.2852,43.0686,1.01688
10.2902,43.0684,1.01688
10.2952,43.0683,1.01688
10.3002,43.0681,1.01688
10.3052,43.0679,1.01688
10.3102,43.0678,1.01688
10.3152,43.0676,1.01688
10.3202,43.0674,1.01688
10.3252,43.0673,1.01689
10.3302,43.0671,1.01689
10.3352,43.0669,1.01689
10.3402,43.0667,1.01689
10.3452,43.0665,1.01689
10.3502,43.0663,1.01689
10.3552,43.0661,1.01689
10.3602,43.0659,1.01689
10.3652,43.0657,1.0169
10.3702,43.0655,1.0169
10.3752,43.0652,1.0169
10.3802,43.065,1.0169
10.3852,43.0647,1.0169
10.3902,43.0645,1.0169
10.3952,43.0642,1.0169
10.4002,43.064,1.0169
10.4052,43.0637,1.01691
10.4102,43.0634,1.01691
10.4152,43.0631,1.01691
10.4202,43.0629,1.01691
10.4252,43.0626,1.01691
10.4302,43.0623,1.01691
10.4352,43.0619,1.01691
10.4402,43.0616,1.01692
10.4452,43.0613,1.01692
10.4502,43.061,1.01692
10.4552,43.0606,1.01692
10.4602,43.0603,1.01692
10.4652,43.0599,1.01692
10.4702,43.0596,1.01692
10.4752,43.0592,1.01692
10.4802,43.0588,1.01693
10.4852,43.0584,1.01693
10.4902,43.058,1.01693
10.4952,43.0576,1.01693
10.5002,43.0572,1.01693
10.5052,43.0568,1.01693
10.5102,43.0564,1.01693
10.5152,43.056,1.01693
10.5202,43.0555,1.01694
10.5252,43.0551,1.01694
10.5302,43.0546,1.01694
10.5352,43.0542,1.01694
10.5402,43.0537,1.01694
10.5452,43.0533,1.01694
10.5502,43.0528,1.01694
10.5552,43.0523,1.01695
10.5602,43.0518,1.01695
10.5652,43.0513,1.01695
10.5702,43.0508,1.01695
10.5752,43.0504,1.01695
10.5802,43.0499,1.01695
10.5852,43.0493,1.01695
10.5902,43.0488,1.01695
10.5952,43.0483,1.01696
10.6002,43.0478,1.01696
10.6052,43.0473,1.01696
10.6102,43.0467,1.01696
10.6152,43.0462,1.01696
10.6202,43.0457,1.01696
10.6252,43.0452,1.01696
10.6302,43.0446,1.01696
10.6352,43.0441,1.01697
10.6402,43.0435,1.01697
10.6452,43.043,1.01697
10.6502,43.0424,1.01697
10.6552,43.0419,1.01697
10.6602,43.0414,1.01697
10.6652,43.0408,1.01697
10.6702,43.0403,1.01697
10.6752,43.0397,1.01698
10.6802,43.0392,1.01698
10.6852,43.0386,1.01698
10.6902,43.0381,1.01698
10.6952,43.0375,1.01698
10.7002,43.037,1.01698
10.7052,43.0364,1.01698
10.7102,43.0359,1.01698
10.7152,43.0354,1.01698
10.7202,43.0348,1.01699
10.7252,43.0343,1.01699
10.7302,43.0337,1.01699
10.7352,43.0332,1.01699
10.7402,43.0327,1.01699
10.7452,43.0322,1.01699
10.7502,43.0316,1.01699
10.7552,43.0311,1.01699
10.7602,43.0306,1.017
10.7652,43.0301,1.017
10.7702,43.0296,1.017
10.7752,43.0291,1.017
10.7802,43.0286,1.017
10.7852,43.0281,1.017
10.7902,43.0276,1.017
10.7952,43.0271,1.017
10.8002,43.0267,1.017
10.8052,43.0262,1.01701
10.8102,43.0257,1.01701
10.8152,43.0252,1.01701
10.8202,43.0248,1.01701
10.8252,43.0243,1.01701
10.8302,43.0239,1.01701
10.8352,43.0235,1.01701
10.8402,43.023,1.01701
10.8452,43.0226,1.01701
10.8502,43.0222,1.01701
10.8552,43.0218,1.01702
10.8602,43.0214,1.01702
10.8652,43.021,1.01702
10.8702,43.0206,1.01702
10.8752,43.0202,1.01702
10.8802,43.0198,1.01702
10.8852,43.0195,1.01702
10.8902,43.0191,1.01702
10.8952,43.0187,1.01702
10.9002,43.0184,1.01702
10.9052,43.018,1.01703
10.9102,43.0177,1.01703
10.9152,43.0174,1.01703
10.9202,43.0171,1.01703
10.9252,43.0167,1.01703
10.9302,43.0164,1.01703
10.9352,43.0161,1.01703
10.9402,43.0158,1.01703
10.9452,43.0155,1.01703
10.9502,43.0152,1.01703
10.9552,43.015,1.01704
10.9602,43.0147,1.01704
10.9652,43.0144,1.01704
10.9702,43.0142,1.01704
10.9752,43.0139,1.01704
10.9802,43.0137,1.01704
10.9852,43.0134,1.01704
10.9902,43.0132,1.01704
10.9952,43.013,1.01704
11.0002,43.0128,1.01704
11.0052,43.0125,1.01705
11.0102,43.0123,1.01705
11.0152,43.0121,1.01705
11.0202,43.0119,1.01705
11.0252,43.0117,1.01705
11.0302,43.0115,1.01705
11.0352,43.0113,1.01705
11.0402,43.0111,1.01705
11.0452,43.011,1.01705
11.0502,43.0108,1.01705
11.0552,43.0106,1.01705
11.0602,43.0104,1.01706
11.0652,43.0103,1.01706
11.0702,43.0101,1.01706
11.0752,43.0099,1.01706
11.0802,43.0098,1.01706
11.0852,43.0096,1.01706
11.0902,43.0095,1.01706
11.0952,43.0093,1.01706
11.1002,43.0092,1.01706
11.1052,43.009,1.01706
11.1102,43.0089,1.01706
11.1152,43.0087,1.01707
11.1202,43.0086,1.01707
11.1252,43.0084,1.01707
11.1302,43.0083,1.01707
11.1352,43.0081,1.01707
11.1402,43.008,1.01707
11.1452,43.0078,1.01707
11.1502,43.0077,1.01707
11.1552,43.0076,1.01707
11.1602,43.0074,1.01707
11.1652,43.0073,1.01707
11.1702,43.0071,1.01708
11.1752,43.007,1.01708
11.1802,43.0068,1.01708
11.1852,43.0067,1.01708
11.1902,43.0065,1.01708
11.1952,43.0064,1.01708
11.2002,43.0062,1.01708
11.2052,43.0061,1.01708
11.2102,43.0059,1.01708
11.2152,43.0057,1.01708
11.2202,43.0056,1.01708
11.2252,43.0054,1.01709
11.2302,43.0052,1.01709
11.2352,43.0051,1.01709
11.2402,43.0049,1.01709
11.2452,43.0047,1.01709
11.2502,43.0045,1.01709
11.2552,43.0044,1.01709
11.2602,43.0042,1.01709
11.2652,43.004,1.01709
11.2702,43.0038,1.01709
11.2752,43.0036,1.01709
11.2802,43.0034,1.0171
11.2852,43.0032,1.0171
11.2902,43.003,1.0171
11.2952,43.0028,1.0171
11.3002,43.0025,1.0171
11.3052,43.0023,1.0171
11.3102,43.0021,1.0171
11.3152,43.0019,1.0171
11.3202,43.0016,1.0171
11.3252,43.0014,1.0171
11.3302,43.0012,1.0171
11.3352,43.0009,1.0171
11.3402,43.0007,1.01711
11.3452,43.0004,1.01711
11.3502,43.0001,1.01711
11.3552,42.9999,1.01711
11.3602,42.9996,1.01711
11.3652,42.9994,1.01711
11.3702,42.9991,1.01711
11.3752,42.9988,1.01711
11.3802,42.9985,1.01711
11.3852,42.9982,1.01711
11.3902,42.9979,1.01711
11.3952,42.9976,1.01712
11.4002,42.9974,1.01712
11.4052,42.9971,1.01712
11.4102,42.9968,1.01712
11.4152,42.9964,1.01712
11.4202,42.9961,1.01712
11.4252,42.9958,1.01712
11.4302,42.9955,1.01712
11.4352,42.9952,1.01712
11.4402,42.9949,1.01712
11.4452,42.9945,1.01712
11.4502,42.9942,1.01712
11.4552,42.9939,1.01713
11.4602,42.9936,1.01713
11.4652,42.9932,1.01713
11.4702,42.9929,1.01713
11.4752,42.9925,1.01713
11.4802,42.9922,1.01713
11.4852,42.9919,1.01713
11.4902,42.9915,1.01713
11.4952,42.9912,1.01713
11.5002,42.9908,1.01713
11.5052,42.9905,1.01713
11.5102,42.9901,1.01713
11.5152,42.9898,1.01713
11.5202,42.9894,1.01714
11.5252,42.9891,1.01714
11.5302,42.9887,1.01714
11.5352,42.9884,1.01714
11.5402,42.988,1.01714
11.5452,42.9877,1.01714
11.5502,42.9873,1.01714
11.5552,42.987,1.01714
11.5602,42.9866,1.01714
11.5652,42.9863,1.01714
11.5702,42.986,1.01714
11.5752,42.9856,1.01714
11.5802,42.9853,1.01714
11.5852,42.9849,1.01714
11.5902,42.9846,1.01715
11.5952,42.9842,1.01715
11.6002,42.9839,1.01715
11.6052,42.9836,1.01715
11.6102,42.9832,1.01715
11.6152,42.9829,1.01715
11.6202,42.9826,1.01715
11.6252,42.9823,1.01715
11.6302,42.9819,1.01715
11.6352,42.9816,1.01715
11.6402,42.9813,1.01715
11.6452,42.981,1.01715
11.6502,42.9807,1.01715
11.6552,42.9804,1.01715
11.6602,42.9801,1.01715
11.6652,42.9798,1.01716
11.6702,42.9795,1.01716
11.6752,42.9792,1.01716
11.6802,42.9789,1.01716
11.6852,42.9786,1.01716
11.6902,42.9783,1.01716
11.6952,42.9781,1.01716
11.7002,42.9778,1.01716
11.7052,42.9775,1.01716
11.7102,42.9773,1.01716
11.7152,42.977,1.01716
11.7202,42.9767,1.01716
11.7252,42.9765,1.01716
11.7302,42.9762,1.01716
11.7352,42.976,1.01716
11.7402,42.9758,1.01716
11.7452,42.9755,1.01716
11.7502,42.9753,1.01716
11.7552,42.9751,1.01717
11.7602,42.9749,1.01717
11.7652,42.9747,1.01717
11.7702,42.9744,1.01717
11.7752,42.9742,1.01717
11.7802,42.974,1.01717
11.7852,42.9739,1.01717
11.7902,42.9737,1.01717
11.7952,42.9735,1.01717
11.8002,42.9733,1.01717
11.8052,42.9731,1.01717
11.8102,42.973,1.01717
11.8152,42.9728,1.01717
11.8202,42.9726,1.01717
11.8252,42.9725,1.01717
11.8302,42.9723,1.01717
11.8352,42.9722,1.01717
11.8402,42.972,1.01717
11.8452,42.9719,1.01717
11.8502,42.9718,1.01718
11.8552,42.9716,1.01718
11.8602,42.9715,1.01718
11.8652,42.9714,1.01718
11.8702,42.9713,1.01718
11.8752,42.9711,1.01718
11.8802,42.971,1.01718
11.8852,42.9709,1.01718
11.8902,42.9708,1.01718
11.8952,42.9707,1.01718
11.9002,42.9706,1.01718
11.9052,42.9705,1.01718
11.9102,42.9704,1.01718
11.9152,42.9704,1.01718
11.9202,42.9703,1.01718
11.9252,42.9702,1.01718
11.9302,42.9701,1.01718
11.9352,42.97,1.01718
11.9402,42.97,1.01718
11.9452,42.9699,1.01718
11.9502,42.9698,1.01718
11.9552,42.9697,1.01719
11.9602,42.9697,1.01719
11.9652,42.9696,1.01719
11.9702,42.9696,1.01719
11.9752,42.9695,1.01719
11.9802,42.9694,1.01719
11.9852,42.9694,1.01719
11.9902,42.9693,1.01719
11.9952,42.9693,1.01719
12.0002,42.9692,1.01719
12.0052,42.9691,1.01719
12.0102,42.9691,1.01719
12.0152,42.969,1.01719
12.0202,42.969,1.01719
12.0252,42.9689,1.01719
12.0302,42.9689,1.01719
12.0352,42.9688,1.01719
12.0402,42.9688,1.01719
12.0452,42.9687,1.01719
12.0502,42.9687,1.01719
12.0552,42.9686,1.01719
12.0602,42.9685,1.01719
12.0652,42.9685,1.01719
12.0702,42.9684,1.01719
12.0752,42.9684,1.0172
12.0802,42.9683,1.0172
12.0852,42.9683,1.0172
12.0902,42.9682,1.0172
12.0952,42.9681,1.0172
12.1002,42.9681,1.0172
12.1052,42.968,1.0172
12.1102,42.9679,1.0172
12.1152,42.9679,1.0172
12.1202,42.9678,1.0172
12.1252,42.9677,1.0172
12.1302,42.9676,1.0172
12.1352,42.9676,1.0172
12.1402,42.9675,1.0172
12.1452,42.9674,1.0172
12.1502,42.9673,1.0172
12.1552,42.9673,1.0172
12.1602,42.9672,1.0172
12.1652,42.9671,1.0172
12.1702,42.967,1.0172
12.1752,42.9669,1.0172
12.1802,42.9668,1.0172
12.1852,42.9667,1.0172
12.1902,42.9666,1.0172
12.1952,42.9665,1.01721
12.2002,42.9664,1.01721
12.2052,42.9663,1.01721
12.2102,42.9662,1.01721
12.2152,42.9661,1.01721
12.2202,42.9659,1.01721
12.2252,42.9658,1.01721
12.2302,42.9657,1.01721
12.2352,42.9656,1.01721
12.2402,42.9655,1.01721
12.2452,42.9653,1.01721
12.2502,42.9652,1.01721
12.2552,42.9651,1.01721
12.2602,42.9649,1.01721
12.2652,42.9648,1.01721
12.2702,42.9647,1.01721
12.2752,42.9645,1.01721
12.2802,42.9644,1.01721
12.2852,42.9642,1.01721
12.2902,42.9641,1.01721
12.2952,42.9639,1.01721
12.3002,42.9638,1.01721
12.3052,42.9636,1.01721
12.3102,42.9635,1.01721
12.3152,42.9633,1.01721
12.3202,42.9632,1.01721
12.3252,42.963,1.01721
12.3302,42.9628,1.01722
12.3352,42.9627,1.01722
12.3402,42.9625,1.01722
12.3452,42.9624,1.01722
12.3502,42.9622,1.01722
12.3552,42.962,1.01722
12.3602,42.9619,1.01722
12.3652,42.9617,1.01722
12.3702,42.9615,1.01722
12.3752,42.9614,1.01722
12.3802,42.9612,1.01722
12.3852,42.961,1.01722
12.3902,42.9608,1.01722
12.3952,42.9607,1.01722
12.4002,42.9605,1.01722
12.4052,42.9603,1.01722
12.4102,42.9602,1.01722
12.4152,42.96,1.01722
12.4202,42.9598,1.01722
12.4252,42.9597,1.01722
12.4302,42.9595,1.01722
12.4352,42.9593,1.01722
12.4402,42.9591,1.01722
12.4452,42.959,1.01722
12.4502,42.9588,1.01722
12.4552,42.9587,1.01722
12.4602,42.9585,1.01722
12.4652,42.9583,1.01722
12.4702,42.9582,1.01722
12.4752,42.958,1.01722
12.4802,42.9578,1.01722
12.4852,42.9577,1.01722
12.4902,42.9575,1.01722
12.4952,42.9574,1.01722
12.5002,42.9572,1.01722
12.5052,42.9571,1.01722
12.5102,42.9569,1.01722
12.5152,42.9568,1.01723
12.5202,42.9566,1.01723
12.5252,42.9565,1.01723
12.5302,42.9564,1.01723
12.5352,42.9562,1.01723
12.5402,42.9561,1.01723
12.5452,42.956,1.01723
12.5502,42.9558,1.01723
12.5552,42.9557,1.01723
12.5602,42.9556,1.01723
12.5652,42.9555,1.01723
12.5702,42.9553,1.01723
12.5752,42.9552,1.01723
12.5802,42.9551,1.01723
12.5852,42.955,1.01723
12.5902,42.9549,1.01723
12.5952,42.9548,1.01723
12.6002,42.9547,1.01723
12.6052,42.9546,1.01723
12.6102,42.9545,1.01723
12.6152,42.9544,1.01723
12.6202,42.9543,1.01723
12.6252,42.9542,1.01723
12.6302,42.9541,1.01723
12.6352,42.9541,1.01723
12.6402,42.954,1.01723
12.6452,42.9539,1.01723
12.6502,42.9538,1.01723
12.6552,42.9538,1.01723
12.6602,42.9537,1.01723
12.6652,42.9537,1.01723
12.6702,42.9536,1.01723
12.6752,42.9535,1.01723
12.6802,42.9535,1.01723
12.6852,42.9534,1.01723
12.6902,42.9534,1.01723
12.6952,42.9534,1.01723
12.7002,42.9533,1.01723
12.7052,42.9533,1.01723
12.7102,42.9532,1.01723
12.7152,42.9532,1.01723
12.7202,42.9532,1.01723
12.7252,42.9532,1.01723
12.7302,42.9531,1.01723
12.7352,42.9531,1.01723
12.7402,42.9531,1.01723
12.7452,42.9531,1.01723
12.7502,42.9531,1.01723
12.7552,42.9531,1.01723
12.7602,42.953,1.01723
12.7652,42.953,1.01723
12.7702,42.953,1.01723
12.7752,42.953,1.01723
12.7802,42.953,1.01723
12.7852,42.953,1.01723
12.7902,42.953,1.01723
12.7952,42.953,1.01723
12.8002,42.9531,1.01723
12.8052,42.9531,1.01723
12.8102,42.9531,1.01723
12.8152,42.9531,1.01723
12.8202,42.9531,1.01723
12.8252,42.9531,1.01723
12.8302,42.9531,1.01723
12.8352,42.9532,1.01723
12.8402,42.9532,1.01723
12.8452,42.9532,1.01723
12.8502,42.9532,1.01723
12.8552,42.9532,1.01723
12.8602,42.9533,1.01723
12.8652,42.9533,1.01723
12.8702,42.9533,1.01723
12.8752,42.9533,1.01723
12.8802,42.9534,1.01723
12.8852,42.9534,1.01723
12.8902,42.9534,1.01723
12.8952,42.9534,1.01723
12.9002,42.9535,1.01723
12.9052,42.9535,1.01723
12.9102,42.9535,1.01723
12.9152,42.9535,1.01723
12.9202,42.9536,1.01723
12.9252,42.9536,1.01723
12.9302,42.9536,1.01723
12.9352,42.9536,1.01723
12.9402,42.9537,1.01723
12.9452,42.9537,1.01724
12.9502,42.9537,1.01724
12.9552,42.9537,1.01724
12.9602,42.9538,1.01724
12.9652,42.9538,1.01724
12.9702,42.9538,1.01724
12.9752,42.9538,1.01724
12.9802,42.9538,1.01724
12.9852,42.9539,1.01724
12.9902,42.9539,1.01724
12.9952,42.9539,1.01724
13.0002,42.9539,1.01724
13.0052,42.9539,1.01724
13.0103,42.9539,1.01724
13.0153,42.9539,1.01724
13.0203,42.9539,1.01724
13.0253,42.954,1.01724
13.0303,42.954,1.01724
13.0353,42.954,1.01724
13.0403,42.954,1.01724
13.0453,42.954,1.01724
13.0503,42.954,1.01724
13.0553,42.954,1.01724
13.0603,42.954,1.01724
13.0653,42.954,1.01724
13.0703,42.954,1.01724
13.0753,42.9539,1.01724
13.0803,42.9539,1.01724
13.0853,42.9539,1.01724
13.0903,42.9539,1.01724
13.0953,42.9539,1.01724
13.1003,42.9539,1.01724
13.1053,42.9539,1.01724
13.1103,42.9539,1.01724
13.1153,42.9538,1.01724
13.1203,42.9538,1.01724
13.1253,42.9538,1.01724
13.1303,42.9538,1.01724
13.1353,42.9537,1.01724
13.1403,42.9537,1.01724
13.1453,42.9537,1.01724
13.1503,42.9537,1.01724
13.1553,42.9536,1.01724
13.1603,42.9536,1.01724
13.1653,42.9535,1.01724
13.1703,42.9535,1.01724
13.1753,42.9535,1.01724
13.1803,42.9534,1.01724
13.1853,42.9534,1.01724
13.1903,42.9534,1.01724
13.1953,42.9533,1.01724
13.2003,42.9533,1.01724
13.2053,42.9532,1.01724
13.2103,42.9532,1.01724
13.2153,42.9531,1.01724
13.2203,42.9531,1.01724
13.2253,42.953,1.01724
13.2303,42.953,1.01724
13.2353,42.9529,1.01724
13.2403,42.9529,1.01724
13.2453,42.9528,1.01724
13.2503,42.9528,1.01724
13.2553,42.9527,1.01724
13.2603,42.9527,1.01724
13.2653,42.9526,1.01724
13.2703,42.9526,1.01724
13.2753,42.9525,1.01724
13.2803,42.9525,1.01724
13.2853,42.9524,1.01724
13.2903,42.9524,1.01724
13.2953,42.9523,1.01724
13.3003,42.9523,1.01724
13.3053,42.9522,1.01724
13.3103,42.9522,1.01724
13.3153,42.9521,1.01724
13.3203,42.9521,1.01724
13.3253,42.952,1.01724
13.3303,42.952,1.01724
13.3353,42.9519,1.01724
13.3403,42.9519,1.01724
13.3453,42.9518,1.01724
13.3503,42.9518,1.01724
13.3553,42.9517,1.01724
13.3603,42.9517,1.01724
13.3653,42.9516,1.01724
13.3703,42.9516,1.01724
13.3753,42.9515,1.01724
13.3803,42.9515,1.01724
13.3853,42.9515,1.01724
13.3903,42.9514,1.01724
13.3953,42.9514,1.01724
13.4003,42.9513,1.01724
13.4053,42.9513,1.01724
13.4103,42.9513,1.01724
13.4153,42.9512,1.01724
13.4203,42.9512,1.01724
13.4253,42.9512,1.01724
13.4303,42.9511,1.01724
13.4353,42.9511,1.01724
13.4403,42.9511,1.01724
13.4453,42.9511,1.01724
13.4503,42.951,1.01724
13.4553,42.951,1.01724
13.4603,42.951,1.01724
13.4653,42.951,1.01724
13.4703,42.951,1.01724
13.4753,42.9509,1.01724
13.4803,42.9509,1.01724
13.4853,42.9509,1.01724
13.4903,42.9509,1.01724
13.4953,42.9509,1.01724
13.5003,42.9509,1.01724
13.5053,42.9509,1.01724
13.5103,42.9509,1.01724
13.5153,42.9509,1.01724
13.5203,42.9509,1.01724
13.5253,42.9509,1.01724
13.5303,42.9509,1.01724
13.5353,42.9509,1.01724
13.5403,42.9509,1.01724
13.5453,42.9509,1.01724
13.5503,42.9509,1.01724
13.5553,42.9509,1.01724
13.5603,42.951,1.01724
13.5653,42.951,1.01724
13.5703,42.951,1.01724
13.5753,42.951,1.01724
13.5803,42.951,1.01724
13.5853,42.9511,1.01724
13.5903,42.9511,1.01724
13.5953,42.9511,1.01724
13.6003,42.9511,1.01724
13.6053,42.9512,1.01724
13.6103,42.9512,1.01723
13.6153,42.9512,1.01723
13.6203,42.9513,1.01723
13.6253,42.9513,1.01723
13.6303,42.9514,1.01723
13.6353,42.9514,1.01723
13.6403,42.9514,1.01723
13.6453,42.9515,1.01723
13.6503,42.9515,1.01723
13.6553,42.9516,1.01723
13.6603,42.9516,1.01723
13.6653,42.9517,1.01723
13.6703,42.9517,1.01723
13.6753,42.9518,1.01723
13.6803,42.9518,1.01723
13.6853,42.9519,1.01723
13.6903,42.9519,1.01723
13.6953,42.952,1.01723
13.7003,42.952,1.01723
13.7053,42.9521,1.01723
13.7103,42.9521,1.01723
13.7153,42.9522,1.01723
13.7203,42.9522,1.01723
13.7253,42.9523,1.01723
13.7303,42.9524,1.01723
13.7353,42.9524,1.01723
13.7403,42.9525,1.01723
13.7453,42.9525,1.01723
13.7503,42.9526,1.01723
13.7553,42.9526,1.01723
13.7603,42.9527,1.01723
13.7653,42.9528,1.01723
13.7703,42.9528,1.01723
13.7753,42.9529,1.01723
13.7803,42.9529,1.01723
13.7853,42.953,1.01723
13.7903,42.9531,1.01723
13.7953,42.9531,1.01723
13.8003,42.9532,1.01723
13.8053,42.9532,1.01723
13.8103,42.9533,1.01723
13.8153,42.9533,1.01723
13.8203,42.9534,1.01723
13.8253,42.9535,1.01723
13.8303,42.9535,1.01723
13.8353,42.9536,1.01723
13.8403,42.9536,1.01723
13.8453,42.9537,1.01723
13.8503,42.9537,1.01723
13.8553,42.9538,1.01723
13.8603,42.9538,1.01723
13.8653,42.9539,1.01723
13.8703,42.954,1.01723
13.8753,42.954,1.01723
13.8803,42.9541,1.01723
13.8853,42.9541,1.01723
13.8903,42.9542,1.01723
13.8953,42.9542,1.01723
13.9003,42.9542,1.01723
13.9053,42.9543,1.01723
13.9103,42.9543,1.01723
13.9153,42.9544,1.01723
13.9203,42.9544,1.01723
13.9253,42.9545,1.01723
13.9303,42.9545,1.01723
13.9353,42.9546,1.01723
13.9403,42.9546,1.01723
13.9453,42.9546,1.01723
13.9503,42.9547,1.01723
13.9553,42.9547,1.01723
13.9603,42.9547,1.01723
13.9653,42.9548,1.01723
13.9703,42.9548,1.01723
13.9753,42.9548,1.01723
13.9803,42.9549,1.01723
13.9853,42.9549,1.01723
13.9903,42.9549,1.01723
13.9953,42.9549,1.01723
14.0003,42.955,1.01723
14.0053,42.955,1.01723
14.0103,42.955,1.01723
14.0153,42.955,1.01723
14.0203,42.9551,1.01723
14.0253,42.9551,1.01723
14.0303,42.9551,1.01723
14.0353,42.9551,1.01723
14.0403,42.9552,1.01723
14.0453,42.9552,1.01723
14.0503,42.9552,1.01723
14.0553,42.9552,1.01723
14.0603,42.9552,1.01723
14.0653,42.9552,1.01723
14.0703,42.9552,1.01723
14.0753,42.9553,1.01723
14.0803,42.9553,1.01723
14.0853,42.9553,1.01723
14.0903,42.9553,1.01723
14.0953,42.9553,1.01723
14.1003,42.9553,1.01723
14.1053,42.9553,1.01723
14.1103,42.9553,1.01723
14.1153,42.9553,1.01723
14.1203,42.9553,1.01722
14.1253,42.9553,1.01722
14.1303,42.9553,1.01722
14.1353,42.9553,1.01722
14.1403,42.9554,1.01722
14.1453,42.9554,1.01722
14.1503,42.9554,1.01722
14.1553,42.9554,1.01722
14.1603,42.9554,1.01722
14.1653,42.9554,1.01722
14.1703,42.9554,1.01722
14.1753,42.9554,1.01722
14.1803,42.9554,1.01722
14.1853,42.9554,1.01722
14.1903,42.9554,1.01722
14.1953,42.9554,1.01722
14.2003,42.9554,1.01722
14.2053,42.9554,1.01722
14.2103,42.9554,1.01722
14.2153,42.9554,1.01722
14.2203,42.9554,1.01722
14.2253,42.9554,1.01722
14.2303,42.9554,1.01722
14.2353,42.9554,1.01722
14.2403,42.9554,1.01722
14.2453,42.9554,1.01722
14.2503,42.9555,1.01722
14.2553,42.9555,1.01722
14.2603,42.9555,1.01722
14.2653,42.9555,1.01722
14.2703,42.9555,1.01722
14.2753,42.9555,1.01722
14.2803,42.9555,1.01722
14.2853,42.9555,1.01722
