6.6101,1.01125,-1.17E-05,49.6076
6.6151,1.01127,-1.13E-05,49.6017
6.6201,1.01129,-1.09E-05,49.5959
6.6251,1.0113,-1.04E-05,49.5903
6.6301,1.01132,-9.99E-06,49.5848
6.6351,1.01134,-9.54E-06,49.5794
6.6401,1.01135,-9.09E-06,49.5742
6.6451,1.01137,-8.62E-06,49.569
6.6501,1.01139,-8.16E-06,49.5641
6.6551,1.0114,-7.70E-06,49.5592
6.6601,1.01142,-7.23E-06,49.5545
6.6651,1.01143,-6.76E-06,49.5499
6.6701,1.01145,-6.29E-06,49.5454
6.67511,1.01147,-5.82E-06,49.5411
6.68011,1.01148,-5.34E-06,49.5369
6.68511,1.0115,-4.88E-06,49.5329
6.69011,1.01151,-4.41E-06,49.5289
6.69511,1.01153,-3.94E-06,49.5251
6.70011,1.01154,-3.47E-06,49.5214
6.70511,1.01156,-3.02E-06,49.5179
6.71011,1.01157,-2.56E-06,49.5145
6.71511,1.01159,-2.10E-06,49.5112
6.72011,1.01161,-1.66E-06,49.508
6.72511,1.01162,-1.22E-06,49.5049
6.73011,1.01164,-7.84E-07,49.502
6.73511,1.01165,-3.54E-07,49.4991
6.74011,1.01167,6.68E-08,49.4964
6.74511,1.01168,4.82E-07,49.4938
6.75011,1.0117,8.91E-07,49.4913
6.75511,1.01171,1.29E-06,49.4889
6.76011,1.01173,1.68E-06,49.4866
6.76511,1.01174,2.05E-06,49.4845
6.77011,1.01176,2.43E-06,49.4824
6.77511,1.01177,2.79E-06,49.4804
6.78011,1.01179,3.13E-06,49.4785
6.78511,1.0118,3.47E-06,49.4767
6.79011,1.01182,3.79E-06,49.4749
6.79511,1.01183,4.11E-06,49.4733
6.80011,1.01185,4.41E-06,49.4717
6.80511,1.01186,4.70E-06,49.4702
6.81011,1.01188,4.97E-06,49.4688
6.81511,1.01189,5.23E-06,49.4675
6.82011,1.0119,5.48E-06,49.4662
6.82511,1.01192,5.71E-06,49.465
6.83011,1.01193,5.94E-06,49.4638
6.83511,1.01195,6.15E-06,49.4627
6.84011,1.01196,6.34E-06,49.4616
6.84511,1.01198,6.52E-06,49.4606
6.85011,1.01199,6.68E-06,49.4596
6.85511,1.01201,6.83E-06,49.4587
6.86011,1.01202,6.96E-06,49.4578
6.86511,1.01204,7.08E-06,49.4569
6.87011,1.01205,7.19E-06,49.4561
6.87511,1.01207,7.28E-06,49.4552
6.88011,1.01208,7.35E-06,49.4544
6.88511,1.0121,7.40E-06,49.4536
6.89011,1.01211,7.45E-06,49.4529
6.89511,1.01213,7.48E-06,49.4521
6.90011,1.01214,7.49E-06,49.4513
6.90511,1.01216,7.49E-06,49.4505
6.91011,1.01217,7.47E-06,49.4497
6.91511,1.01219,7.44E-06,49.4489
6.92011,1.0122,7.39E-06,49.4481
6.92511,1.01222,7.33E-06,49.4473
6.93011,1.01223,7.26E-06,49.4465
6.93511,1.01225,7.17E-06,49.4456
6.94011,1.01226,7.06E-06,49.4447
6.94511,1.01228,6.94E-06,49.4438
6.95011,1.01229,6.81E-06,49.4428
6.95511,1.01231,6.67E-06,49.4418
6.96011,1.01232,6.51E-06,49.4408
6.96511,1.01233,6.34E-06,49.4397
6.97011,1.01235,6.16E-06,49.4386
6.97511,1.01236,5.97E-06,49.4374
6.98011,1.01238,5.76E-06,49.4361
6.98511,1.0124,5.54E-06,49.4348
6.99011,1.01241,5.31E-06,49.4335
6.99511,1.01243,5.07E-06,49.4321
7.00011,1.01244,4.82E-06,49.4306
7.00511,1.01246,4.56E-06,49.4291
7.01011,1.01247,4.29E-06,49.4275
7.01511,1.01249,4.01E-06,49.4258
7.02011,1.0125,3.73E-06,49.4241
7.02511,1.01252,3.43E-06,49.4222
7.03011,1.01253,3.13E-06,49.4203
7.03511,1.01255,2.82E-06,49.4184
7.04011,1.01256,2.50E-06,49.4163
7.04511,1.01258,2.18E-06,49.4142
7.05011,1.01259,1.85E-06,49.412
7.05511,1.01261,1.51E-06,49.4097
7.06011,1.01262,1.17E-06,49.4073
7.06511,1.01264,8.26E-07,49.4048
7.07011,1.01265,4.85E-07,49.4023
7.07511,1.01267,1.27E-07,49.3997
7.08011,1.01268,-2.29E-07,49.397
7.08511,1.0127,-5.86E-07,49.3941
7.09011,1.01271,-9.44E-07,49.3913
7.09511,1.01273,-1.31E-06,49.3883
7.10011,1.01274,-1.66E-06,49.3852
7.10511,1.01276,-2.03E-06,49.3821
7.11012,1.01277,-2.39E-06,49.3788
7.11512,1.01278,-2.75E-06,49.3755
7.12012,1.0128,-3.11E-06,49.3721
7.12512,1.01281,-3.47E-06,49.3686
7.13012,1.01283,-3.82E-06,49.3651
7.13512,1.01284,-4.18E-06,49.3614
7.14012,1.01286,-4.53E-06,49.3577
7.14512,1.01287,-4.88E-06,49.3539
7.15012,1.01289,-5.22E-06,49.35
7.15512,1.0129,-5.56E-06,49.346
7.16012,1.01292,-5.89E-06,49.342
7.16512,1.01293,-6.22E-06,49.3379
7.17012,1.01294,-6.54E-06,49.3337
7.17512,1.01296,-6.86E-06,49.3294
7.18012,1.01297,-7.17E-06,49.3251
7.18512,1.01299,-7.47E-06,49.3207
7.19012,1.013,-7.77E-06,49.3162
7.19512,1.01302,-8.06E-06,49.3117
7.20012,1.01303,-8.34E-06,49.3071
7.20512,1.01304,-8.61E-06,49.3025
7.21012,1.01306,-8.88E-06,49.2978
7.21512,1.01307,-9.13E-06,49.2931
7.22012,1.01308,-9.37E-06,49.2883
7.22512,1.0131,-9.61E-06,49.2834
7.23012,1.01311,-9.83E-06,49.2785
7.23512,1.01313,-1.00E-05,49.2736
7.24012,1.01314,-1.03E-05,49.2687
7.24512,1.01315,-1.05E-05,49.2637
7.25012,1.01317,-1.06E-05,49.2586
7.25512,1.01318,-1.08E-05,49.2536
7.26012,1.01319,-1.10E-05,49.2485
7.26512,1.0132,-1.11E-05,49.2434
7.27012,1.01322,-1.12E-05,49.2382
7.27512,1.01323,-1.14E-05,49.2331
7.28012,1.01324,-1.15E-05,49.2279
7.28512,1.01326,-1.16E-05,49.2227
7.29012,1.01327,-1.17E-05,49.2176
7.29512,1.01328,-1.18E-05,49.2124
7.30012,1.01329,-1.18E-05,49.2072
7.30512,1.01331,-1.19E-05,49.202
7.31012,1.01332,-1.19E-05,49.1968
7.31512,1.01333,-1.19E-05,49.1916
7.32012,1.01334,-1.19E-05,49.1865
7.32512,1.01335,-1.19E-05,49.1813
7.33012,1.01337,-1.19E-05,49.1762
7.33512,1.01338,-1.19E-05,49.1711
7.34012,1.01339,-1.19E-05,49.166
7.34512,1.0134,-1.18E-05,49.161
7.35012,1.01341,-1.18E-05,49.156
7.35512,1.01342,-1.17E-05,49.151
7.36012,1.01343,-1.16E-05,49.146
7.36512,1.01344,-1.15E-05,49.1411
7.37012,1.01346,-1.14E-05,49.1362
7.37512,1.01347,-1.13E-05,49.1314
7.38012,1.01348,-1.12E-05,49.1266
7.38512,1.01349,-1.11E-05,49.1219
7.39012,1.0135,-1.09E-05,49.1172
7.39512,1.01351,-1.07E-05,49.1126
7.40012,1.01352,-1.06E-05,49.108
7.40512,1.01353,-1.04E-05,49.1035
7.41012,1.01354,-1.02E-05,49.0991
7.41512,1.01355,-1.00E-05,49.0947
7.42012,1.01356,-9.80E-06,49.0904
7.42512,1.01357,-9.59E-06,49.0861
7.43012,1.01358,-9.37E-06,49.0819
7.43512,1.01359,-9.14E-06,49.0778
7.44012,1.0136,-8.90E-06,49.0738
7.44512,1.01361,-8.65E-06,49.0699
7.45012,1.01362,-8.40E-06,49.066
7.45512,1.01363,-8.14E-06,49.0622
7.46012,1.01364,-7.87E-06,49.0585
7.46512,1.01365,-7.60E-06,49.0549
7.47012,1.01366,-7.32E-06,49.0513
7.47512,1.01367,-7.04E-06,49.0478
7.48012,1.01368,-6.74E-06,49.0445
7.48512,1.01369,-6.45E-06,49.0412
7.49012,1.01369,-6.16E-06,49.038
7.49512,1.0137,-5.86E-06,49.0348
7.50012,1.01371,-5.56E-06,49.0318
7.50512,1.01372,-5.25E-06,49.0289
7.51012,1.01373,-4.95E-06,49.026
7.51512,1.01374,-4.64E-06,49.0232
7.52012,1.01375,-4.33E-06,49.0206
7.52512,1.01376,-4.01E-06,49.018
7.53012,1.01376,-3.70E-06,49.0155
7.53512,1.01377,-3.39E-06,49.0131
7.54012,1.01378,-3.07E-06,49.0107
7.54513,1.01379,-2.76E-06,49.0085
7.55013,1.0138,-2.44E-06,49.0064
7.55513,1.01381,-2.13E-06,49.0043
7.56013,1.01381,-1.83E-06,49.0023
7.56513,1.01382,-1.52E-06,49.0005
7.57013,1.01383,-1.21E-06,48.9986
7.57513,1.01384,-9.10E-07,48.9969
7.58013,1.01385,-6.14E-07,48.9953
7.58513,1.01385,-3.21E-07,48.9937
7.59013,1.01386,-3.10E-08,48.9923
7.59513,1.01387,2.56E-07,48.9909
7.60013,1.01388,5.37E-07,48.9895
7.60513,1.01388,8.11E-07,48.9883
7.61013,1.01389,1.09E-06,48.9871
7.61513,1.0139,1.35E-06,48.986
7.62013,1.01391,1.61E-06,48.985
7.62513,1.01392,1.86E-06,48.984
7.63013,1.01392,2.11E-06,48.9832
7.63513,1.01393,2.35E-06,48.9823
7.64013,1.01394,2.58E-06,48.9816
7.64513,1.01395,2.81E-06,48.9809
7.65013,1.01395,3.02E-06,48.9802
7.65513,1.01396,3.24E-06,48.9796
7.66013,1.01397,3.44E-06,48.9791
7.66513,1.01398,3.63E-06,48.9786
7.67013,1.01398,3.82E-06,48.9782
7.67513,1.01399,3.99E-06,48.9778
7.68013,1.014,4.16E-06,48.9775
7.68513,1.01401,4.32E-06,48.9772
7.69013,1.01401,4.47E-06,48.9769
7.69513,1.01402,4.61E-06,48.9767
7.70013,1.01403,4.74E-06,48.9765
7.70513,1.01404,4.86E-06,48.9763
7.71013,1.01404,4.97E-06,48.9762
7.71513,1.01405,5.07E-06,48.9761
7.72013,1.01406,5.16E-06,48.976
7.72513,1.01407,5.24E-06,48.976
7.73013,1.01407,5.31E-06,48.976
7.73513,1.01408,5.38E-06,48.9759
7.74013,1.01409,5.43E-06,48.9759
7.74513,1.0141,5.47E-06,48.976
7.75013,1.0141,5.50E-06,48.976
7.75513,1.01411,5.52E-06,48.976
7.76013,1.01412,5.53E-06,48.976
7.76513,1.01412,5.53E-06,48.9761
7.77013,1.01413,5.52E-06,48.9761
7.77513,1.01414,5.51E-06,48.9761
7.78013,1.01415,5.47E-06,48.9761
7.78513,1.01415,5.44E-06,48.9761
7.79013,1.01416,5.39E-06,48.9761
7.79513,1.01417,5.33E-06,48.9761
7.80013,1.01418,5.26E-06,48.9761
7.80513,1.01418,5.19E-06,48.976
7.81013,1.01419,5.10E-06,48.9759
7.81513,1.0142,5.01E-06,48.9758
7.82013,1.01421,4.91E-06,48.9757
7.82513,1.01421,4.80E-06,48.9756
7.83013,1.01422,4.68E-06,48.9754
7.83513,1.01423,4.55E-06,48.9752
7.84013,1.01424,4.42E-06,48.9749
7.84513,1.01424,4.28E-06,48.9746
7.85013,1.01425,4.13E-06,48.9743
7.85513,1.01426,3.98E-06,48.974
7.86013,1.01427,3.81E-06,48.9736
7.86513,1.01427,3.64E-06,48.9731
7.87013,1.01428,3.47E-06,48.9727
7.87513,1.01429,3.28E-06,48.9721
7.88013,1.01429,3.10E-06,48.9716
7.88513,1.0143,2.90E-06,48.971
7.89013,1.01431,2.71E-06,48.9703
7.89513,1.01432,2.50E-06,48.9696
7.90013,1.01432,2.30E-06,48.9688
7.90513,1.01433,2.09E-06,48.968
7.91013,1.01434,1.87E-06,48.9671
7.91513,1.01435,1.65E-06,48.9662
7.92013,1.01435,1.43E-06,48.9652
7.92513,1.01436,1.21E-06,48.9642
7.93013,1.01437,9.77E-07,48.9631
7.93513,1.01438,7.50E-07,48.962
7.94013,1.01438,5.17E-07,48.9608
7.94513,1.01439,2.82E-07,48.9596
7.95013,1.0144,4.68E-08,48.9583
7.95513,1.0144,-1.84E-07,48.9569
7.96013,1.01441,-4.24E-07,48.9555
7.96513,1.01442,-6.61E-07,48.954
7.97013,1.01443,-8.99E-07,48.9525
7.97513,1.01443,-1.13E-06,48.951
7.98013,1.01444,-1.37E-06,48.9493
7.98514,1.01445,-1.60E-06,48.9476
7.99014,1.01445,-1.84E-06,48.9459
7.99514,1.01446,-2.07E-06,48.9441
8.00014,1.01447,-2.30E-06,48.9423
8.00514,1.01447,-2.52E-06,48.9404
8.01014,1.01448,-2.74E-06,48.9384
8.01514,1.01449,-2.96E-06,48.9365
8.02014,1.01449,-3.19E-06,48.9344
8.02514,1.0145,-3.40E-06,48.9323
8.03014,1.01451,-3.61E-06,48.9302
8.03514,1.01452,-3.82E-06,48.928
8.04014,1.01452,-4.02E-06,48.9258
8.04514,1.01453,-4.22E-06,48.9235
8.05014,1.01453,-4.41E-06,48.9212
8.05514,1.01454,-4.60E-06,48.9189
8.06014,1.01455,-4.78E-06,48.9165
8.06514,1.01455,-4.95E-06,48.9141
8.07014,1.01456,-5.13E-06,48.9116
8.07514,1.01457,-5.29E-06,48.9092
8.08014,1.01457,-5.45E-06,48.9066
8.08514,1.01458,-5.61E-06,48.9041
8.09014,1.01459,-5.75E-06,48.9015
8.09514,1.01459,-5.89E-06,48.8989
8.10014,1.0146,-6.03E-06,48.8963
8.10514,1.0146,-6.15E-06,48.8937
8.11014,1.01461,-6.27E-06,48.891
8.11514,1.01461,-6.38E-06,48.8883
8.12014,1.01462,-6.48E-06,48.8856
8.12514,1.01463,-6.58E-06,48.8829
8.13014,1.01463,-6.66E-06,48.8802
8.13514,1.01464,-6.74E-06,48.8774
8.14014,1.01464,-6.82E-06,48.8747
8.14514,1.01465,-6.88E-06,48.8719
8.15014,1.01465,-6.94E-06,48.8692
8.15514,1.01466,-6.98E-06,48.8664
8.16014,1.01466,-7.03E-06,48.8637
8.16514,1.01467,-7.06E-06,48.8609
8.17014,1.01467,-7.08E-06,48.8582
8.17514,1.01468,-7.10E-06,48.8554
8.18014,1.01468,-7.11E-06,48.8527
8.18514,1.01469,-7.11E-06,48.85
8.19014,1.01469,-7.10E-06,48.8473
8.19514,1.0147,-7.09E-06,48.8446
8.20014,1.0147,-7.06E-06,48.8419
8.20514,1.01471,-7.03E-06,48.8392
8.21014,1.01471,-6.99E-06,48.8366
8.21514,1.01472,-6.94E-06,48.834
8.22014,1.01472,-6.89E-06,48.8314
8.22514,1.01473,-6.83E-06,48.8288
8.23014,1.01473,-6.76E-06,48.8263
8.23514,1.01474,-6.68E-06,48.8238
8.24014,1.01474,-6.59E-06,48.8213
8.24514,1.01474,-6.50E-06,48.8189
8.25014,1.01475,-6.40E-06,48.8165
8.25514,1.01475,-6.30E-06,48.8141
8.26014,1.01476,-6.19E-06,48.8118
8.26514,1.01476,-6.07E-06,48.8095
8.27014,1.01476,-5.95E-06,48.8073
8.27514,1.01477,-5.81E-06,48.8051
8.28014,1.01477,-5.68E-06,48.8029
8.28514,1.01477,-5.54E-06,48.8008
8.29014,1.01478,-5.39E-06,48.7987
8.29514,1.01478,-5.23E-06,48.7967
8.30014,1.01478,-5.08E-06,48.7948
8.30514,1.01479,-4.92E-06,48.7928
8.31014,1.01479,-4.75E-06,48.791
8.31514,1.01479,-4.58E-06,48.7892
8.32014,1.0148,-4.41E-06,48.7874
8.32514,1.0148,-4.23E-06,48.7857
8.33014,1.0148,-4.04E-06,48.7841
8.33514,1.01481,-3.85E-06,48.7825
8.34014,1.01481,-3.66E-06,48.7809
8.34514,1.01481,-3.47E-06,48.7795
8.35014,1.01482,-3.28E-06,48.778
8.35514,1.01482,-3.08E-06,48.7767
8.36014,1.01482,-2.89E-06,48.7754
8.36514,1.01482,-2.68E-06,48.7741
8.37014,1.01483,-2.48E-06,48.7729
8.37514,1.01483,-2.27E-06,48.7718
8.38014,1.01483,-2.07E-06,48.7707
8.38514,1.01484,-1.87E-06,48.7697
8.39014,1.01484,-1.66E-06,48.7688
8.39514,1.01484,-1.45E-06,48.7679
8.40014,1.01484,-1.25E-06,48.7671
8.40514,1.01485,-1.04E-06,48.7663
8.41014,1.01485,-8.39E-07,48.7656
8.41514,1.01485,-6.34E-07,48.7649
8.42015,1.01485,-4.29E-07,48.7643
8.42515,1.01485,-2.30E-07,48.7638
8.43015,1.01486,-3.12E-08,48.7633
8.43515,1.01486,1.69E-07,48.7628
8.44015,1.01486,3.65E-07,48.7625
8.44515,1.01486,5.58E-07,48.7621
8.45015,1.01487,7.46E-07,48.7619
8.45515,1.01487,9.35E-07,48.7617
8.46015,1.01487,1.12E-06,48.7615
8.46515,1.01487,1.30E-06,48.7614
8.47015,1.01487,1.48E-06,48.7613
8.47515,1.01488,1.65E-06,48.7613
8.48015,1.01488,1.82E-06,48.7613
8.48515,1.01488,1.99E-06,48.7614
8.49015,1.01488,2.15E-06,48.7615
8.49515,1.01488,2.30E-06,48.7617
8.50015,1.01489,2.46E-06,48.7619
8.50515,1.01489,2.60E-06,48.7621
8.51015,1.01489,2.75E-06,48.7624
8.51515,1.01489,2.88E-06,48.7627
8.52015,1.01489,3.02E-06,48.763
8.52515,1.01489,3.15E-06,48.7634
8.53015,1.0149,3.27E-06,48.7639
8.53515,1.0149,3.39E-06,48.7643
8.54015,1.0149,3.50E-06,48.7648
8.54515,1.0149,3.60E-06,48.7653
8.55015,1.0149,3.70E-06,48.7659
8.55515,1.0149,3.79E-06,48.7664
8.56015,1.01491,3.87E-06,48.767
8.56515,1.01491,3.95E-06,48.7676
8.57015,1.01491,4.02E-06,48.7682
8.57515,1.01491,4.09E-06,48.7689
8.58015,1.01491,4.15E-06,48.7695
8.58515,1.01492,4.20E-06,48.7702
8.59015,1.01492,4.25E-06,48.7709
8.59515,1.01492,4.29E-06,48.7716
8.60015,1.01492,4.32E-06,48.7723
8.60515,1.01492,4.35E-06,48.773
8.61015,1.01492,4.37E-06,48.7738
8.61515,1.01493,4.39E-06,48.7745
8.62015,1.01493,4.39E-06,48.7752
8.62515,1.01493,4.39E-06,48.776
8.63015,1.01493,4.39E-06,48.7767
8.63515,1.01493,4.37E-06,48.7774
8.64015,1.01493,4.35E-06,48.7782
8.64515,1.01494,4.33E-06,48.7789
8.65015,1.01494,4.30E-06,48.7796
8.65515,1.01494,4.27E-06,48.7803
8.66015,1.01494,4.22E-06,48.781
8.66515,1.01494,4.17E-06,48.7817
8.67015,1.01494,4.12E-06,48.7824
8.67515,1.01495,4.06E-06,48.783
8.68015,1.01495,4.00E-06,48.7837
8.68515,1.01495,3.92E-06,48.7843
8.69015,1.01495,3.85E-06,48.7849
8.69515,1.01495,3.77E-06,48.7855
8.70015,1.01495,3.67E-06,48.786
8.70515,1.01496,3.58E-06,48.7866
8.71015,1.01496,3.49E-06,48.7871
8.71515,1.01496,3.39E-06,48.7876
8.72015,1.01496,3.28E-06,48.7881
8.72515,1.01496,3.17E-06,48.7885
8.73015,1.01496,3.06E-06,48.7889
8.73515,1.01497,2.94E-06,48.7893
8.74015,1.01497,2.82E-06,48.7897
8.74515,1.01497,2.70E-06,48.79
8.75015,1.01497,2.56E-06,48.7903
8.75515,1.01497,2.43E-06,48.7906
8.76015,1.01497,2.29E-06,48.7908
8.76515,1.01498,2.16E-06,48.791
8.77015,1.01498,2.02E-06,48.7912
8.77515,1.01498,1.87E-06,48.7913
8.78015,1.01498,1.73E-06,48.7914
8.78515,1.01498,1.59E-06,48.7915
8.79015,1.01498,1.44E-06,48.7915
8.79515,1.01499,1.29E-06,48.7915
8.80015,1.01499,1.14E-06,48.7914
8.80515,1.01499,9.88E-07,48.7914
8.81015,1.01499,8.35E-07,48.7912
8.81515,1.01499,6.80E-07,48.7911
8.82015,1.01499,5.28E-07,48.7909
8.82515,1.01499,3.74E-07,48.7907
8.83015,1.015,2.18E-07,48.7904
8.83515,1.015,6.44E-08,48.7901
8.84015,1.015,-8.64E-08,48.7898
8.84515,1.015,-2.43E-07,48.7895
8.85015,1.015,-3.95E-07,48.7891
8.85515,1.015,-5.39E-07,48.7886
8.86016,1.015,-6.89E-07,48.7882
8.86516,1.015,-8.36E-07,48.7877
8.87016,1.01501,-9.85E-07,48.7872
8.87516,1.01501,-1.13E-06,48.7866
8.88016,1.01501,-1.27E-06,48.786
8.88516,1.01501,-1.41E-06,48.7854
8.89016,1.01501,-1.55E-06,48.7847
8.89516,1.01501,-1.68E-06,48.7841
8.90016,1.01501,-1.81E-06,48.7834
8.90516,1.01501,-1.94E-06,48.7826
8.91016,1.01502,-2.07E-06,48.7819
8.91516,1.01502,-2.19E-06,48.7811
8.92016,1.01502,-2.31E-06,48.7803
8.92516,1.01502,-2.43E-06,48.7794
8.93016,1.01502,-2.54E-06,48.7786
8.93516,1.01502,-2.65E-06,48.7777
8.94016,1.01502,-2.75E-06,48.7768
8.94516,1.01502,-2.85E-06,48.7759
8.95016,1.01502,-2.94E-06,48.7749
8.95516,1.01502,-3.04E-06,48.774
8.96016,1.01502,-3.12E-06,48.773
8.96516,1.01502,-3.20E-06,48.772
8.97016,1.01502,-3.28E-06,48.771
8.97516,1.01503,-3.35E-06,48.77
8.98016,1.01503,-3.42E-06,48.769
8.98516,1.01503,-3.48E-06,48.768
8.99016,1.01503,-3.54E-06,48.767
8.99516,1.01503,-3.60E-06,48.7659
9.00016,1.01503,-3.64E-06,48.7649
9.00516,1.01503,-3.68E-06,48.7638
9.01016,1.01503,-3.71E-06,48.7628
9.01516,1.01503,-3.75E-06,48.7617
9.02016,1.01503,-3.78E-06,48.7607
9.02516,1.01503,-3.80E-06,48.7596
9.03016,1.01503,-3.81E-06,48.7586
9.03516,1.01503,-3.82E-06,48.7575
9.04016,1.01503,-3.83E-06,48.7565
9.04516,1.01503,-3.83E-06,48.7555
9.05016,1.01503,-3.83E-06,48.7545
9.05516,1.01503,-3.81E-06,48.7534
9.06016,1.01503,-3.80E-06,48.7524
9.06516,1.01503,-3.78E-06,48.7515
9.07016,1.01503,-3.75E-06,48.7505
9.07516,1.01503,-3.72E-06,48.7495
9.08016,1.01503,-3.68E-06,48.7486
9.08516,1.01503,-3.64E-06,48.7477
9.09016,1.01503,-3.59E-06,48.7468
9.09516,1.01503,-3.55E-06,48.7459
9.10016,1.01502,-3.49E-06,48.745
9.10516,1.01502,-3.43E-06,48.7442
9.11016,1.01502,-3.37E-06,48.7434
9.11516,1.01502,-3.30E-06,48.7426
9.12016,1.01502,-3.23E-06,48.7418
9.12516,1.01502,-3.15E-06,48.7411
9.13016,1.01502,-3.06E-06,48.7403
9.13516,1.01502,-2.98E-06,48.7397
9.14016,1.01502,-2.89E-06,48.739
9.14516,1.01502,-2.79E-06,48.7384
9.15016,1.01502,-2.70E-06,48.7378
9.15516,1.01502,-2.60E-06,48.7372
9.16016,1.01502,-2.49E-06,48.7367
9.16516,1.01501,-2.39E-06,48.7362
9.17016,1.01501,-2.28E-06,48.7357
9.17516,1.01501,-2.17E-06,48.7353
9.18016,1.01501,-2.05E-06,48.7349
9.18516,1.01501,-1.93E-06,48.7346
9.19016,1.01501,-1.81E-06,48.7342
9.19516,1.01501,-1.69E-06,48.734
9.20016,1.01501,-1.57E-06,48.7337
9.20516,1.015,-1.45E-06,48.7335
9.21016,1.015,-1.32E-06,48.7333
9.21516,1.015,-1.19E-06,48.7332
9.22016,1.015,-1.06E-06,48.7331
9.22516,1.015,-9.31E-07,48.733
9.23016,1.015,-7.99E-07,48.733
9.23516,1.015,-6.65E-07,48.733
9.24016,1.01499,-5.32E-07,48.7331
9.24516,1.01499,-3.97E-07,48.7332
9.25016,1.01499,-2.57E-07,48.7333
9.25516,1.01499,-1.22E-07,48.7335
9.26016,1.01499,1.21E-08,48.7337
9.26516,1.01499,1.39E-07,48.734
9.27016,1.01498,2.77E-07,48.7342
9.27516,1.01498,4.11E-07,48.7346
9.28016,1.01498,5.44E-07,48.7349
9.28516,1.01498,6.71E-07,48.7353
9.29016,1.01498,8.02E-07,48.7358
9.29517,1.01498,9.32E-07,48.7363
9.30017,1.01497,1.06E-06,48.7368
9.30517,1.01497,1.19E-06,48.7373
9.31017,1.01497,1.31E-06,48.7379
9.31517,1.01497,1.43E-06,48.7385
9.32017,1.01497,1.55E-06,48.7391
9.32517,1.01496,1.67E-06,48.7398
9.33017,1.01496,1.79E-06,48.7405
9.33517,1.01496,1.90E-06,48.7413
9.34017,1.01496,2.02E-06,48.7421
9.34517,1.01496,2.12E-06,48.7429
9.35017,1.01495,2.23E-06,48.7437
9.35517,1.01495,2.33E-06,48.7445
9.36017,1.01495,2.43E-06,48.7454
9.36517,1.01495,2.53E-06,48.7463
9.37017,1.01495,2.62E-06,48.7473
9.37517,1.01494,2.71E-06,48.7483
9.38017,1.01494,2.80E-06,48.7492
9.38517,1.01494,2.88E-06,48.7502
9.39017,1.01494,2.96E-06,48.7513
9.39517,1.01494,3.04E-06,48.7523
9.40017,1.01493,3.11E-06,48.7534
9.40517,1.01493,3.18E-06,48.7545
9.41017,1.01493,3.24E-06,48.7556
9.41517,1.01493,3.30E-06,48.7567
9.42017,1.01492,3.35E-06,48.7579
9.42517,1.01492,3.40E-06,48.759
9.43017,1.01492,3.45E-06,48.7602
9.43517,1.01492,3.49E-06,48.7614
9.44017,1.01492,3.53E-06,48.7625
9.44517,1.01491,3.57E-06,48.7637
9.45017,1.01491,3.59E-06,48.7649
9.45517,1.01491,3.62E-06,48.7662
9.46017,1.01491,3.64E-06,48.7674
9.46517,1.01491,3.66E-06,48.7686
9.47017,1.0149,3.67E-06,48.7698
9.47517,1.0149,3.68E-06,48.7711
9.48017,1.0149,3.69E-06,48.7723
9.48517,1.0149,3.68E-06,48.7735
9.49017,1.01489,3.68E-06,48.7748
9.49517,1.01489,3.68E-06,48.776
9.50017,1.01489,3.66E-06,48.7772
9.50517,1.01489,3.65E-06,48.7784
9.51017,1.01489,3.62E-06,48.7797
9.51517,1.01488,3.60E-06,48.7809
9.52017,1.01488,3.57E-06,48.7821
9.52517,1.01488,3.54E-06,48.7833
9.53017,1.01488,3.50E-06,48.7845
9.53517,1.01488,3.46E-06,48.7856
9.54017,1.01487,3.42E-06,48.7868
9.54517,1.01487,3.37E-06,48.788
9.55017,1.01487,3.32E-06,48.7891
9.55517,1.01487,3.27E-06,48.7902
9.56017,1.01486,3.21E-06,48.7914
9.56517,1.01486,3.15E-06,48.7925
9.57017,1.01486,3.08E-06,48.7935
9.57517,1.01486,3.02E-06,48.7946
9.58017,1.01486,2.95E-06,48.7957
9.58517,1.01485,2.87E-06,48.7967
9.59017,1.01485,2.80E-06,48.7977
9.59517,1.01485,2.72E-06,48.7987
9.60017,1.01485,2.64E-06,48.7997
9.60517,1.01485,2.56E-06,48.8007
9.61017,1.01484,2.47E-06,48.8016
9.61517,1.01484,2.39E-06,48.8025
9.62017,1.01484,2.30E-06,48.8034
9.62517,1.01484,2.21E-06,48.8043
9.63017,1.01483,2.12E-06,48.8051
9.63517,1.01483,2.02E-06,48.806
9.64017,1.01483,1.93E-06,48.8068
9.64517,1.01483,1.83E-06,48.8076
9.65017,1.01483,1.73E-06,48.8083
9.65517,1.01482,1.63E-06,48.8091
9.66017,1.01482,1.53E-06,48.8098
9.66517,1.01482,1.44E-06,48.8105
9.67017,1.01482,1.34E-06,48.8111
9.67517,1.01481,1.23E-06,48.8118
9.68017,1.01481,1.14E-06,48.8124
9.68517,1.01481,1.03E-06,48.813
9.69017,1.01481,9.29E-07,48.8136
9.69517,1.01481,8.32E-07,48.8141
9.70017,1.0148,7.31E-07,48.8147
9.70517,1.0148,6.32E-07,48.8152
9.71017,1.0148,5.31E-07,48.8156
9.71517,1.0148,4.30E-07,48.8161
9.72017,1.01479,3.35E-07,48.8165
9.72517,1.01479,2.36E-07,48.817
9.73018,1.01479,1.38E-07,48.8173
9.73518,1.01479,4.71E-08,48.8177
