9.53517,1.00777,2.44211
9.54017,1.00777,2.44205
9.54517,1.00777,2.442
9.55017,1.00777,2.44194
9.55517,1.00777,2.44189
9.56017,1.00778,2.44183
9.56517,1.00778,2.44177
9.57017,1.00778,2.44172
9.57517,1.00778,2.44166
9.58017,1.00778,2.44161
9.58517,1.00778,2.44155
9.59017,1.00778,2.44149
9.59517,1.00778,2.44144
9.60017,1.00778,2.44138
9.60517,1.00778,2.44133
9.61017,1.00778,2.44127
9.61517,1.00778,2.44122
9.62017,1.00778,2.44116
9.62517,1.00778,2.44111
9.63017,1.00778,2.44105
9.63517,1.00778,2.441
9.64017,1.00778,2.44094
9.64517,1.00778,2.44089
9.65017,1.00778,2.44083
9.65517,1.00778,2.44078
9.66017,1.00778,2.44072
9.66517,1.00778,2.44067
9.67017,1.00778,2.44061
9.67517,1.00778,2.44056
9.68017,1.00778,2.4405
9.68517,1.00778,2.44045
9.69017,1.00779,2.4404
9.69517,1.00779,2.44034
9.70017,1.00779,2.44029
9.70517,1.00779,2.44023
9.71017,1.00779,2.44018
9.71517,1.00779,2.44013
9.72017,1.00779,2.44007
9.72517,1.00779,2.44002
9.73018,1.00779,2.43996
9.73518,1.00779,2.43991
9.74018,1.00779,2.43986
9.74518,1.00779,2.4398
9.75018,1.00779,2.43975
9.75518,1.00779,2.4397
9.76018,1.00779,2.43964
9.76518,1.00779,2.43959
9.77018,1.00779,2.43954
9.77518,1.00779,2.43948
9.78018,1.00779,2.43943
9.78518,1.00779,2.43938
9.79018,1.00779,2.43932
9.79518,1.00779,2.43927
9.80018,1.00779,2.43922
9.80518,1.00779,2.43917
9.81018,1.00779,2.43911
9.81518,1.00779,2.43906
9.82018,1.0078,2.43901
9.82518,1.0078,2.43895
9.83018,1.0078,2.4389
9.83518,1.0078,2.43885
9.84018,1.0078,2.4388
9.84518,1.0078,2.43875
9.85018,1.0078,2.43869
9.85518,1.0078,2.43864
9.86018,1.0078,2.43859
9.86518,1.0078,2.43854
9.87018,1.0078,2.43849
9.87518,1.0078,2.43843
9.88018,1.0078,2.43838
9.88518,1.0078,2.43833
9.89018,1.0078,2.43828
9.89518,1.0078,2.43823
9.90018,1.0078,2.43818
9.90518,1.0078,2.43813
9.91018,1.0078,2.43807
9.91518,1.0078,2.43802
9.92018,1.0078,2.43797
9.92518,1.0078,2.43792
9.93018,1.0078,2.43787
9.93518,1.0078,2.43782
9.94018,1.0078,2.43777
9.94518,1.0078,2.43772
9.95018,1.0078,2.43767
9.95518,1.0078,2.43762
9.96018,1.0078,2.43757
9.96518,1.0078,2.43752
9.97018,1.0078,2.43747
9.97518,1.0078,2.43742
9.98018,1.0078,2.43737
9.98518,1.0078,2.43732
9.99018,1.0078,2.43727
9.99518,1.0078,2.43722
10.0002,1.0078,2.43717
10.0052,1.0078,2.43712
10.0102,1.0078,2.43707
10.0152,1.0078,2.43703
10.0202,1.0078,2.43698
10.0252,1.0078,2.43693
10.0302,1.0078,2.43688
10.0352,1.0078,2.43683
10.0402,1.0078,2.43678
10.0452,1.0078,2.43673
10.0502,1.0078,2.43669
10.0552,1.0078,2.43664
10.0602,1.0078,2.43659
10.0652,1.0078,2.43654
10.0702,1.0078,2.4365
10.0752,1.0078,2.43645
10.0802,1.0078,2.4364
10.0852,1.0078,2.43635
10.0902,1.0078,2.43631
10.0952,1.0078,2.43626
10.1002,1.0078,2.43621
10.1052,1.0078,2.43617
10.1102,1.0078,2.43612
10.1152,1.0078,2.43607
10.1202,1.0078,2.43603
10.1252,1.0078,2.43598
10.1302,1.0078,2.43593
10.1352,1.0078,2.43589
10.1402,1.0078,2.43584
10.1452,1.00779,2.4358
10.1502,1.00779,2.43575
10.1552,1.00779,2.43571
10.1602,1.00779,2.43566
10.1652,1.00779,2.43562
10.1702,1.00779,2.43557
10.1752,1.00779,2.43553
10.1802,1.00779,2.43548
10.1852,1.00779,2.43544
10.1902,1.00779,2.43539
10.1952,1.00779,2.43535
10.2002,1.00779,2.4353
10.2052,1.00779,2.43526
10.2102,1.00779,2.43521
10.2152,1.00779,2.43517
10.2202,1.00779,2.43513
10.2252,1.00779,2.43508
10.2302,1.00779,2.43504
10.2352,1.00779,2.435
10.2402,1.00778,2.43495
10.2452,1.00778,2.43491
10.2502,1.00778,2.43487
10.2552,1.00778,2.43482
10.2602,1.00778,2.43478
10.2652,1.00778,2.43474
10.2702,1.00778,2.43469
10.2752,1.00778,2.43465
10.2802,1.00778,2.43461
10.2852,1.00778,2.43457
10.2902,1.00778,2.43452
10.2952,1.00778,2.43448
10.3002,1.00778,2.43444
10.3052,1.00778,2.4344
10.3102,1.00777,2.43436
10.3152,1.00777,2.43432
10.3202,1.00777,2.43427
10.3252,1.00777,2.43423
10.3302,1.00777,2.43419
10.3352,1.00777,2.43415
10.3402,1.00777,2.43411
10.3452,1.00777,2.43407
10.3502,1.00777,2.43403
10.3552,1.00777,2.43399
10.3602,1.00777,2.43394
10.3652,1.00777,2.4339
10.3702,1.00777,2.43386
10.3752,1.00777,2.43382
10.3802,1.00776,2.43378
10.3852,1.00776,2.43374
10.3902,1.00776,2.4337
10.3952,1.00776,2.43366
10.4002,1.00776,2.43362
10.4052,1.00776,2.43358
10.4102,1.00776,2.43354
10.4152,1.00776,2.4335
10.4202,1.00776,2.43346
10.4252,1.00776,2.43342
10.4302,1.00776,2.43338
10.4352,1.00776,2.43334
10.4402,1.00776,2.4333
10.4452,1.00775,2.43327
10.4502,1.00775,2.43323
10.4552,1.00775,2.43319
10.4602,1.00775,2.43315
10.4652,1.00775,2.43311
10.4702,1.00775,2.43307
10.4752,1.00775,2.43303
10.4802,1.00775,2.43299
10.4852,1.00775,2.43295
10.4902,1.00775,2.43291
10.4952,1.00775,2.43288
10.5002,1.00775,2.43284
10.5052,1.00775,2.4328
10.5102,1.00775,2.43276
10.5152,1.00774,2.43272
10.5202,1.00774,2.43268
10.5252,1.00774,2.43265
10.5302,1.00774,2.43261
10.5352,1.00774,2.43257
10.5402,1.00774,2.43253
10.5452,1.00774,2.43249
10.5502,1.00774,2.43246
10.5552,1.00774,2.43242
10.5602,1.00774,2.43238
10.5652,1.00774,2.43234
10.5702,1.00774,2.43231
10.5752,1.00774,2.43227
10.5802,1.00774,2.43223
10.5852,1.00774,2.43219
10.5902,1.00773,2.43216
10.5952,1.00773,2.43212
10.6002,1.00773,2.43208
10.6052,1.00773,2.43204
10.6102,1.00773,2.43201
10.6152,1.00773,2.43197
10.6202,1.00773,2.43193
10.6252,1.00773,2.4319
10.6302,1.00773,2.43186
10.6352,1.00773,2.43182
10.6402,1.00773,2.43179
10.6452,1.00773,2.43175
10.6502,1.00773,2.43171
10.6552,1.00773,2.43168
10.6602,1.00773,2.43164
10.6652,1.00772,2.4316
10.6702,1.00772,2.43157
10.6752,1.00772,2.43153
10.6802,1.00772,2.43149
10.6852,1.00772,2.43146
10.6902,1.00772,2.43142
10.6952,1.00772,2.43139
10.7002,1.00772,2.43135
10.7052,1.00772,2.43131
10.7102,1.00772,2.43128
10.7152,1.00772,2.43124
10.7202,1.00772,2.43121
10.7252,1.00772,2.43117
10.7302,1.00772,2.43113
10.7352,1.00772,2.4311
10.7402,1.00771,2.43106
10.7452,1.00771,2.43103
10.7502,1.00771,2.43099
10.7552,1.00771,2.43096
10.7602,1.00771,2.43092
10.7652,1.00771,2.43089
10.7702,1.00771,2.43085
10.7752,1.00771,2.43082
10.7802,1.00771,2.43078
10.7852,1.00771,2.43075
10.7902,1.00771,2.43071
10.7952,1.00771,2.43068
10.8002,1.00771,2.43064
10.8052,1.0077,2.43061
10.8102,1.0077,2.43058
10.8152,1.0077,2.43054
10.8202,1.0077,2.43051
10.8252,1.0077,2.43047
10.8302,1.0077,2.43044
10.8352,1.0077,2.43041
10.8402,1.0077,2.43037
10.8452,1.0077,2.43034
10.8502,1.0077,2.4303
10.8552,1.0077,2.43027
10.8602,1.0077,2.43024
10.8652,1.00769,2.4302
10.8702,1.00769,2.43017
10.8752,1.00769,2.43014
10.8802,1.00769,2.4301
10.8852,1.00769,2.43007
10.8902,1.00769,2.43004
10.8952,1.00769,2.43
10.9002,1.00769,2.42997
10.9052,1.00769,2.42994
10.9102,1.00769,2.42991
10.9152,1.00769,2.42987
10.9202,1.00768,2.42984
10.9252,1.00768,2.42981
10.9302,1.00768,2.42978
10.9352,1.00768,2.42975
10.9402,1.00768,2.42971
10.9452,1.00768,2.42968
10.9502,1.00768,2.42965
10.9552,1.00768,2.42962
10.9602,1.00768,2.42959
10.9652,1.00768,2.42955
10.9702,1.00767,2.42952
10.9752,1.00767,2.42949
10.9802,1.00767,2.42946
10.9852,1.00767,2.42943
10.9902,1.00767,2.4294
10.9952,1.00767,2.42937
11.0002,1.00767,2.42934
11.0052,1.00767,2.42931
11.0102,1.00767,2.42928
11.0152,1.00767,2.42924
11.0202,1.00766,2.42921
11.0252,1.00766,2.42918
11.0302,1.00766,2.42915
11.0352,1.00766,2.42912
11.0402,1.00766,2.42909
11.0452,1.00766,2.42906
11.0502,1.00766,2.42903
11.0552,1.00766,2.429
11.0602,1.00765,2.42897
11.0652,1.00765,2.42895
11.0702,1.00765,2.42892
11.0752,1.00765,2.42889
11.0802,1.00765,2.42886
11.0852,1.00765,2.42883
11.0902,1.00765,2.4288
11.0952,1.00765,2.42877
11.1002,1.00765,2.42874
11.1052,1.00764,2.42871
11.1102,1.00764,2.42868
11.1152,1.00764,2.42865
11.1202,1.00764,2.42863
11.1252,1.00764,2.4286
11.1302,1.00764,2.42857
11.1352,1.00764,2.42854
11.1402,1.00764,2.42851
11.1452,1.00763,2.42848
11.1502,1.00763,2.42846
11.1552,1.00763,2.42843
11.1602,1.00763,2.4284
11.1652,1.00763,2.42837
11.1702,1.00763,2.42835
11.1752,1.00763,2.42832
11.1802,1.00763,2.42829
11.1852,1.00762,2.42826
11.1902,1.00762,2.42824
11.1952,1.00762,2.42821
11.2002,1.00762,2.42818
11.2052,1.00762,2.42815
11.2102,1.00762,2.42813
11.2152,1.00762,2.4281
11.2202,1.00762,2.42807
11.2252,1.00761,2.42805
11.2302,1.00761,2.42802
11.2352,1.00761,2.42799
11.2402,1.00761,2.42797
11.2452,1.00761,2.42794
11.2502,1.00761,2.42791
11.2552,1.00761,2.42789
11.2602,1.00761,2.42786
11.2652,1.0076,2.42784
11.2702,1.0076,2.42781
11.2752,1.0076,2.42778
11.2802,1.0076,2.42776
11.2852,1.0076,2.42773
11.2902,1.0076,2.42771
11.2952,1.0076,2.42768
11.3002,1.00759,2.42765
11.3052,1.00759,2.42763
11.3102,1.00759,2.4276
11.3152,1.00759,2.42758
11.3202,1.00759,2.42755
11.3252,1.00759,2.42753
11.3302,1.00759,2.4275
11.3352,1.00759,2.42748
11.3402,1.00758,2.42745
11.3452,1.00758,2.42743
11.3502,1.00758,2.4274
11.3552,1.00758,2.42738
11.3602,1.00758,2.42735
11.3652,1.00758,2.42733
11.3702,1.00758,2.4273
11.3752,1.00758,2.42728
11.3802,1.00758,2.42725
11.3852,1.00757,2.42723
11.3902,1.00757,2.4272
11.3952,1.00757,2.42718
11.4002,1.00757,2.42715
11.4052,1.00757,2.42713
11.4102,1.00757,2.4271
11.4152,1.00757,2.42708
11.4202,1.00757,2.42706
11.4252,1.00756,2.42703
11.4302,1.00756,2.42701
11.4352,1.00756,2.42698
11.4402,1.00756,2.42696
11.4452,1.00756,2.42694
11.4502,1.00756,2.42691
11.4552,1.00756,2.42689
11.4602,1.00756,2.42686
11.4652,1.00756,2.42684
11.4702,1.00755,2.42682
11.4752,1.00755,2.42679
11.4802,1.00755,2.42677
11.4852,1.00755,2.42674
11.4902,1.00755,2.42672
11.4952,1.00755,2.4267
11.5002,1.00755,2.42667
11.5052,1.00755,2.42665
11.5102,1.00754,2.42663
11.5152,1.00754,2.4266
11.5202,1.00754,2.42658
11.5252,1.00754,2.42656
11.5302,1.00754,2.42653
11.5352,1.00754,2.42651
11.5402,1.00754,2.42649
11.5452,1.00754,2.42647
11.5502,1.00754,2.42644
11.5552,1.00753,2.42642
11.5602,1.00753,2.4264
11.5652,1.00753,2.42637
11.5702,1.00753,2.42635
11.5752,1.00753,2.42633
11.5802,1.00753,2.42631
11.5852,1.00753,2.42628
11.5902,1.00753,2.42626
11.5952,1.00753,2.42624
11.6002,1.00752,2.42622
11.6052,1.00752,2.42619
11.6102,1.00752,2.42617
11.6152,1.00752,2.42615
11.6202,1.00752,2.42613
11.6252,1.00752,2.42611
11.6302,1.00752,2.42608
11.6352,1.00752,2.42606
11.6402,1.00751,2.42604
11.6452,1.00751,2.42602
11.6502,1.00751,2.426
11.6552,1.00751,2.42597
11.6602,1.00751,2.42595
11.6652,1.00751,2.42593
11.6702,1.00751,2.42591
11.6752,1.00751,2.42589
11.6802,1.00751,2.42587
11.6852,1.0075,2.42584
11.6902,1.0075,2.42582
11.6952,1.0075,2.4258
11.7002,1.0075,2.42578
11.7052,1.0075,2.42576
11.7102,1.0075,2.42574
11.7152,1.0075,2.42572
11.7202,1.0075,2.4257
11.7252,1.00749,2.42568
11.7302,1.00749,2.42565
11.7352,1.00749,2.42563
11.7402,1.00749,2.42561
11.7452,1.00749,2.42559
11.7502,1.00749,2.42557
11.7552,1.00749,2.42555
11.7602,1.00749,2.42553
11.7652,1.00748,2.42551
11.7702,1.00748,2.42549
11.7752,1.00748,2.42547
11.7802,1.00748,2.42545
11.7852,1.00748,2.42543
11.7902,1.00748,2.42541
11.7952,1.00748,2.42539
11.8002,1.00748,2.42537
11.8052,1.00747,2.42535
11.8102,1.00747,2.42533
11.8152,1.00747,2.42531
11.8202,1.00747,2.42529
11.8252,1.00747,2.42527
11.8302,1.00747,2.42525
11.8352,1.00747,2.42523
11.8402,1.00747,2.42521
11.8452,1.00746,2.4252
11.8502,1.00746,2.42518
11.8552,1.00746,2.42516
11.8602,1.00746,2.42514
11.8652,1.00746,2.42512
11.8702,1.00746,2.4251
11.8752,1.00746,2.42508
11.8802,1.00745,2.42506
11.8852,1.00745,2.42504
11.8902,1.00745,2.42503
11.8952,1.00745,2.42501
11.9002,1.00745,2.42499
11.9052,1.00745,2.42497
11.9102,1.00745,2.42495
11.9152,1.00744,2.42493
11.9202,1.00744,2.42492
11.9252,1.00744,2.4249
11.9302,1.00744,2.42488
11.9352,1.00744,2.42486
11.9402,1.00744,2.42484
11.9452,1.00744,2.42483
11.9502,1.00744,2.42481
11.9552,1.00743,2.42479
11.9602,1.00743,2.42477
11.9652,1.00743,2.42476
11.9702,1.00743,2.42474
11.9752,1.00743,2.42472
11.9802,1.00743,2.4247
11.9852,1.00743,2.42469
11.9902,1.00742,2.42467
11.9952,1.00742,2.42465
12.0002,1.00742,2.42464
12.0052,1.00742,2.42462
12.0102,1.00742,2.4246
12.0152,1.00742,2.42459
12.0202,1.00742,2.42457
12.0252,1.00741,2.42455
12.0302,1.00741,2.42454
12.0352,1.00741,2.42452
12.0402,1.00741,2.4245
12.0452,1.00741,2.42449
12.0502,1.00741,2.42447
12.0552,1.00741,2.42445
12.0602,1.0074,2.42444
12.0652,1.0074,2.42442
12.0702,1.0074,2.4244
12.0752,1.0074,2.42439
12.0802,1.0074,2.42437
12.0852,1.0074,2.42436
12.0902,1.0074,2.42434
12.0952,1.00739,2.42432
12.1002,1.00739,2.42431
12.1052,1.00739,2.42429
12.1102,1.00739,2.42428
12.1152,1.00739,2.42426
12.1202,1.00739,2.42425
12.1252,1.00739,2.42423
12.1302,1.00738,2.42422
12.1352,1.00738,2.4242
12.1402,1.00738,2.42419
12.1452,1.00738,2.42417
12.1502,1.00738,2.42415
12.1552,1.00738,2.42414
12.1602,1.00738,2.42412
12.1652,1.00737,2.42411
12.1702,1.00737,2.42409
12.1752,1.00737,2.42408
12.1802,1.00737,2.42406
12.1852,1.00737,2.42405
12.1902,1.00737,2.42403
12.1952,1.00737,2.42402
12.2002,1.00736,2.424
12.2052,1.00736,2.42399
12.2102,1.00736,2.42398
12.2152,1.00736,2.42396
12.2202,1.00736,2.42395
12.2252,1.00736,2.42393
12.2302,1.00736,2.42392
12.2352,1.00735,2.4239
12.2402,1.00735,2.42389
12.2452,1.00735,2.42387
12.2502,1.00735,2.42386
12.2552,1.00735,2.42385
12.2602,1.00735,2.42383
12.2652,1.00735,2.42382
12.2702,1.00735,2.4238
12.2752,1.00734,2.42379
12.2802,1.00734,2.42378
12.2852,1.00734,2.42376
12.2902,1.00734,2.42375
12.2952,1.00734,2.42373
12.3002,1.00734,2.42372
12.3052,1.00734,2.42371
12.3102,1.00733,2.42369
12.3152,1.00733,2.42368
12.3202,1.00733,2.42366
12.3252,1.00733,2.42365
12.3302,1.00733,2.42364
12.3352,1.00733,2.42362
12.3402,1.00733,2.42361
12.3452,1.00733,2.4236
12.3502,1.00732,2.42358
12.3552,1.00732,2.42357
12.3602,1.00732,2.42356
12.3652,1.00732,2.42354
12.3702,1.00732,2.42353
12.3752,1.00732,2.42352
12.3802,1.00732,2.4235
12.3852,1.00732,2.42349
12.3902,1.00731,2.42348
12.3952,1.00731,2.42346
12.4002,1.00731,2.42345
12.4052,1.00731,2.42344
12.4102,1.00731,2.42342
12.4152,1.00731,2.42341
12.4202,1.00731,2.4234
12.4252,1.00731,2.42339
12.4302,1.0073,2.42337
12.4352,1.0073,2.42336
12.4402,1.0073,2.42335
12.4452,1.0073,2.42333
12.4502,1.0073,2.42332
12.4552,1.0073,2.42331
12.4602,1.0073,2.4233
12.4652,1.0073,2.42328
12.4702,1.00729,2.42327
12.4752,1.00729,2.42326
12.4802,1.00729,2.42325
12.4852,1.00729,2.42323
12.4902,1.00729,2.42322
12.4952,1.00729,2.42321
12.5002,1.00729,2.4232
12.5052,1.00729,2.42318
12.5102,1.00728,2.42317
12.5152,1.00728,2.42316
12.5202,1.00728,2.42315
12.5252,1.00728,2.42314
12.5302,1.00728,2.42312
12.5352,1.00728,2.42311
12.5402,1.00728,2.4231
12.5452,1.00727,2.42309
12.5502,1.00727,2.42308
12.5552,1.00727,2.42306
12.5602,1.00727,2.42305
12.5652,1.00727,2.42304
12.5702,1.00727,2.42303
12.5752,1.00727,2.42302
12.5802,1.00727,2.42301
12.5852,1.00726,2.42299
12.5902,1.00726,2.42298
12.5952,1.00726,2.42297
12.6002,1.00726,2.42296
12.6052,1.00726,2.42295
12.6102,1.00726,2.42294
12.6152,1.00726,2.42293
12.6202,1.00726,2.42291
12.6252,1.00725,2.4229
12.6302,1.00725,2.42289
12.6352,1.00725,2.42288
12.6402,1.00725,2.42287
12.6452,1.00725,2.42286
12.6502,1.00725,2.42285
12.6552,1.00725,2.42284
12.6602,1.00725,2.42283
12.6652,1.00724,2.42282
12.6702,1.00724,2.4228
12.6752,1.00724,2.42279
12.6802,1.00724,2.42278
12.6852,1.00724,2.42277
12.6902,1.00724,2.42276
12.6952,1.00724,2.42275
12.7002,1.00723,2.42274
12.7052,1.00723,2.42273
12.7102,1.00723,2.42272
12.7152,1.00723,2.42271
12.7202,1.00723,2.4227
12.7252,1.00723,2.42269
12.7302,1.00723,2.42268
12.7352,1.00723,2.42267
12.7402,1.00722,2.42266
12.7452,1.00722,2.42265
12.7502,1.00722,2.42264
12.7552,1.00722,2.42263
12.7602,1.00722,2.42262
12.7652,1.00722,2.42261
12.7702,1.00722,2.4226
12.7752,1.00722,2.42259
12.7802,1.00721,2.42258
12.7852,1.00721,2.42257
12.7902,1.00721,2.42256
12.7952,1.00721,2.42255
12.8002,1.00721,2.42254
12.8052,1.00721,2.42253
12.8102,1.00721,2.42252
12.8152,1.0072,2.42251
12.8202,1.0072,2.42251
12.8252,1.0072,2.4225
12.8302,1.0072,2.42249
12.8352,1.0072,2.42248
12.8402,1.0072,2.42247
12.8452,1.0072,2.42246
12.8502,1.00719,2.42245
12.8552,1.00719,2.42244
12.8602,1.00719,2.42243
12.8652,1.00719,2.42242
12.8702,1.00719,2.42242
12.8752,1.00719,2.42241
12.8802,1.00719,2.4224
12.8852,1.00719,2.42239
12.8902,1.00718,2.42238
12.8952,1.00718,2.42237
12.9002,1.00718,2.42236
12.9052,1.00718,2.42236
12.9102,1.00718,2.42235
12.9152,1.00718,2.42234
12.9202,1.00718,2.42233
12.9252,1.00717,2.42232
12.9302,1.00717,2.42231
12.9352,1.00717,2.42231
12.9402,1.00717,2.4223
12.9452,1.00717,2.42229
12.9502,1.00717,2.42228
12.9552,1.00717,2.42227
12.9602,1.00716,2.42227
12.9652,1.00716,2.42226
12.9702,1.00716,2.42225
12.9752,1.00716,2.42224
12.9802,1.00716,2.42223
12.9852,1.00716,2.42223
12.9902,1.00716,2.42222
12.9952,1.00716,2.42221
13.0002,1.00715,2.4222
13.0052,1.00715,2.4222
13.0103,1.00715,2.42219
13.0153,1.00715,2.42218
13.0203,1.00715,2.42217
13.0253,1.00715,2.42217
13.0303,1.00715,2.42216
13.0353,1.00714,2.42215
13.0403,1.00714,2.42214
13.0453,1.00714,2.42214
13.0503,1.00714,2.42213
13.0553,1.00714,2.42212
13.0603,1.00714,2.42211
13.0653,1.00714,2.42211
13.0703,1.00714,2.4221
13.0753,1.00713,2.42209
13.0803,1.00713,2.42209
13.0853,1.00713,2.42208
13.0903,1.00713,2.42207
13.0953,1.00713,2.42206
13.1003,1.00713,2.42206
13.1053,1.00713,2.42205
13.1103,1.00713,2.42204
13.1153,1.00712,2.42204
13.1203,1.00712,2.42203
13.1253,1.00712,2.42202
13.1303,1.00712,2.42202
13.1353,1.00712,2.42201
13.1403,1.00712,2.422
13.1453,1.00712,2.422
13.1503,1.00712,2.42199
13.1553,1.00711,2.42198
13.1603,1.00711,2.42198
13.1653,1.00711,2.42197
13.1703,1.00711,2.42196
13.1753,1.00711,2.42196
13.1803,1.00711,2.42195
13.1853,1.00711,2.42194
13.1903,1.00711,2.42194
13.1953,1.0071,2.42193
13.2003,1.0071,2.42192
13.2053,1.0071,2.42192
13.2103,1.0071,2.42191
13.2153,1.0071,2.4219
13.2203,1.0071,2.4219
13.2253,1.0071,2.42189
13.2303,1.0071,2.42189
13.2353,1.00709,2.42188
13.2403,1.00709,2.42187
13.2453,1.00709,2.42187
13.2503,1.00709,2.42186
13.2553,1.00709,2.42185
13.2603,1.00709,2.42185
13.2653,1.00709,2.42184
13.2703,1.00709,2.42184
13.2753,1.00708,2.42183
13.2803,1.00708,2.42182
13.2853,1.00708,2.42182
13.2903,1.00708,2.42181
13.2953,1.00708,2.42181
13.3003,1.00708,2.4218
13.3053,1.00708,2.42179
13.3103,1.00708,2.42179
13.3153,1.00708,2.42178
13.3203,1.00707,2.42178
13.3253,1.00707,2.42177
13.3303,1.00707,2.42177
13.3353,1.00707,2.42176
13.3403,1.00707,2.42175
13.3453,1.00707,2.42175
13.3503,1.00707,2.42174
13.3553,1.00707,2.42174
13.3603,1.00706,2.42173
13.3653,1.00706,2.42173
13.3703,1.00706,2.42172
13.3753,1.00706,2.42172
13.3803,1.00706,2.42171
13.3853,1.00706,2.4217
13.3903,1.00706,2.4217
13.3953,1.00706,2.42169
13.4003,1.00706,2.42169
13.4053,1.00705,2.42168
13.4103,1.00705,2.42168
13.4153,1.00705,2.42167
13.4203,1.00705,2.42167
13.4253,1.00705,2.42166
13.4303,1.00705,2.42166
13.4353,1.00705,2.42165
13.4403,1.00705,2.42165
13.4453,1.00705,2.42164
13.4503,1.00704,2.42164
13.4553,1.00704,2.42163
13.4603,1.00704,2.42163
13.4653,1.00704,2.42162
13.4703,1.00704,2.42162
13.4753,1.00704,2.42161
13.4803,1.00704,2.42161
13.4853,1.00704,2.4216
13.4903,1.00703,2.4216
13.4953,1.00703,2.42159
13.5003,1.00703,2.42159
13.5053,1.00703,2.42158
13.5103,1.00703,2.42158
13.5153,1.00703,2.42157
13.5203,1.00703,2.42157
13.5253,1.00703,2.42156
13.5303,1.00703,2.42156
13.5353,1.00702,2.42156
13.5403,1.00702,2.42155
13.5453,1.00702,2.42155
13.5503,1.00702,2.42154
13.5553,1.00702,2.42154
13.5603,1.00702,2.42153
13.5653,1.00702,2.42153
13.5703,1.00702,2.42153
13.5753,1.00701,2.42152
13.5803,1.00701,2.42152
13.5853,1.00701,2.42151
13.5903,1.00701,2.42151
13.5953,1.00701,2.4215
13.6003,1.00701,2.4215
13.6053,1.00701,2.4215
13.6103,1.00701,2.42149
13.6153,1.00701,2.42149
13.6203,1.007,2.42148
13.6253,1.007,2.42148
13.6303,1.007,2.42148
13.6353,1.007,2.42147
13.6403,1.007,2.42147
13.6453,1.007,2.42146
13.6503,1.007,2.42146
13.6553,1.007,2.42146
13.6603,1.00699,2.42145
13.6653,1.00699,2.42145
13.6703,1.00699,2.42145
13.6753,1.00699,2.42144
13.6803,1.00699,2.42144
13.6853,1.00699,2.42144
13.6903,1.00699,2.42143
13.6953,1.00699,2.42143
13.7003,1.00699,2.42142
13.7053,1.00698,2.42142
13.7103,1.00698,2.42142
13.7153,1.00698,2.42141
13.7203,1.00698,2.42141
13.7253,1.00698,2.42141
13.7303,1.00698,2.4214
13.7353,1.00698,2.4214
13.7403,1.00698,2.4214
13.7453,1.00698,2.42139
13.7503,1.00697,2.42139
13.7553,1.00697,2.42139
13.7603,1.00697,2.42139
13.7653,1.00697,2.42138
13.7703,1.00697,2.42138
13.7753,1.00697,2.42138
13.7803,1.00697,2.42137
13.7853,1.00697,2.42137
13.7903,1.00696,2.42137
13.7953,1.00696,2.42136
13.8003,1.00696,2.42136
13.8053,1.00696,2.42136
13.8103,1.00696,2.42136
13.8153,1.00696,2.42135
13.8203,1.00696,2.42135
13.8253,1.00696,2.42135
13.8303,1.00696,2.42134
13.8353,1.00695,2.42134
13.8403,1.00695,2.42134
13.8453,1.00695,2.42134
13.8503,1.00695,2.42133
13.8553,1.00695,2.42133
13.8603,1.00695,2.42133
13.8653,1.00695,2.42133
13.8703,1.00695,2.42132
13.8753,1.00695,2.42132
13.8803,1.00694,2.42132
13.8853,1.00694,2.42132
13.8903,1.00694,2.42131
13.8953,1.00694,2.42131
13.9003,1.00694,2.42131
13.9053,1.00694,2.42131
13.9103,1.00694,2.42131
13.9153,1.00694,2.4213
13.9203,1.00694,2.4213
13.9253,1.00693,2.4213
13.9303,1.00693,2.4213
13.9353,1.00693,2.42129
13.9403,1.00693,2.42129
13.9453,1.00693,2.42129
13.9503,1.00693,2.42129
13.9553,1.00693,2.42129
13.9603,1.00693,2.42128
13.9653,1.00693,2.42128
13.9703,1.00692,2.42128
13.9753,1.00692,2.42128
13.9803,1.00692,2.42127
13.9853,1.00692,2.42127
13.9903,1.00692,2.42127
13.9953,1.00692,2.42127
14.0003,1.00692,2.42127
14.0053,1.00692,2.42126
14.0103,1.00692,2.42126
14.0153,1.00691,2.42126
14.0203,1.00691,2.42126
14.0253,1.00691,2.42126
14.0303,1.00691,2.42126
14.0353,1.00691,2.42125
14.0403,1.00691,2.42125
14.0453,1.00691,2.42125
14.0503,1.00691,2.42125
14.0553,1.00691,2.42125
14.0603,1.0069,2.42124
14.0653,1.0069,2.42124
14.0703,1.0069,2.42124
14.0753,1.0069,2.42124
14.0803,1.0069,2.42124
14.0853,1.0069,2.42124
14.0903,1.0069,2.42123
14.0953,1.0069,2.42123
14.1003,1.0069,2.42123
14.1053,1.0069,2.42123
14.1103,1.00689,2.42123
14.1153,1.00689,2.42123
14.1203,1.00689,2.42122
14.1253,1.00689,2.42122
14.1303,1.00689,2.42122
14.1353,1.00689,2.42122
14.1403,1.00689,2.42122
14.1453,1.00689,2.42122
14.1503,1.00689,2.42122
14.1553,1.00689,2.42121
14.1603,1.00688,2.42121
14.1653,1.00688,2.42121
14.1703,1.00688,2.42121
14.1753,1.00688,2.42121
14.1803,1.00688,2.42121
14.1853,1.00688,2.42121
14.1903,1.00688,2.4212
14.1953,1.00688,2.4212
14.2003,1.00688,2.4212
