14.3303,11.1071
14.3353,11.1168
14.3403,11.1263
14.3453,11.1355
14.3503,11.1444
14.3553,11.1529
14.3603,11.1611
14.3653,11.1687
14.3703,11.176
14.3753,11.1827
14.3803,11.189
14.3853,11.1947
14.3903,11.1999
14.3953,11.2045
14.4003,11.2085
14.4053,11.2119
14.4103,11.2147
14.4153,11.2168
14.4203,11.2184
14.4253,11.2193
14.4303,11.2195
14.4353,11.2192
14.4403,11.2182
14.4453,11.2165
14.4503,11.2143
14.4553,11.2114
14.4603,11.2079
14.4653,11.2038
14.4703,11.1992
14.4753,11.194
14.4803,11.1883
14.4853,11.1821
14.4903,11.1753
14.4953,11.1682
14.5003,11.1606
14.5053,11.1526
14.5103,11.1442
14.5153,11.1355
14.5203,11.1265
14.5253,11.1172
14.5303,11.1077
14.5353,11.098
14.5403,11.0882
14.5453,11.0782
14.5503,11.0681
14.5553,11.0581
14.5603,11.048
14.5653,11.0379
14.5703,11.0279
14.5753,11.0181
14.5803,11.0084
14.5853,10.9988
14.5903,10.9895
14.5953,10.9805
14.6003,10.9717
14.6053,10.9633
14.6103,10.9553
14.6153,10.9476
14.6203,10.9403
14.6253,10.9335
14.6303,10.9272
14.6353,10.9214
14.6403,10.916
14.6453,10.9112
14.6503,10.907
14.6553,10.9033
14.6603,10.9003
14.6653,10.8978
14.6703,10.8959
14.6753,10.8946
14.6803,10.8939
14.6853,10.8939
14.6903,10.8944
14.6953,10.8956
14.7003,10.8974
14.7053,10.8997
14.7103,10.9027
14.7153,10.9062
14.7203,10.9103
14.7253,10.9149
14.7303,10.9201
14.7353,10.9258
14.7403,10.9319
14.7453,10.9385
14.7503,10.9455
14.7553,10.9529
14.7603,10.9607
14.7653,10.9689
14.7703,10.9774
14.7753,10.9861
14.7803,10.9951
14.7853,11.0043
14.7903,11.0136
14.7953,11.0231
14.8003,11.0327
14.8053,11.0424
14.8103,11.0521
14.8153,11.0618
14.8203,11.0714
14.8253,11.081
14.8303,11.0904
14.8353,11.0997
14.8403,11.1088
14.8453,11.1176
14.8503,11.1262
14.8553,11.1345
14.8603,11.1425
14.8653,11.1501
14.8703,11.1574
14.8753,11.1642
14.8803,11.1706
14.8853,11.1765
14.8903,11.182
14.8953,11.1869
14.9003,11.1913
14.9053,11.1952
14.9103,11.1986
14.9153,11.2013
14.9203,11.2036
14.9253,11.2052
14.9303,11.2062
14.9353,11.2067
14.9403,11.2065
14.9453,11.2058
14.9503,11.2045
14.9553,11.2026
14.9603,11.2002
14.9653,11.1971
14.9703,11.1936
14.9753,11.1895
14.9803,11.1849
14.9853,11.1798
14.9903,11.1742
14.9953,11.1681
15.0003,11.1617
15.0053,11.1548
15.0103,11.1475
15.0153,11.1399
15.0203,11.132
15.0253,11.1238
15.0303,11.1153
15.0353,11.1066
15.0403,11.0977
15.0453,11.0887
15.0503,11.0795
15.0553,11.0703
15.0603,11.061
15.0653,11.0517
15.0703,11.0424
15.0753,11.0332
15.0803,11.024
15.0853,11.015
15.0903,11.0061
15.0953,10.9975
15.1003,10.989
15.1053,10.9809
15.1103,10.973
15.1153,10.9654
15.1203,10.9582
15.1253,10.9514
15.1303,10.945
15.1353,10.939
15.1403,10.9334
15.1453,10.9283
15.1503,10.9237
15.1553,10.9197
15.1603,10.9161
15.1653,10.9131
15.1703,10.9106
15.1753,10.9086
15.1803,10.9072
15.1853,10.9064
15.1903,10.9062
15.1953,10.9065
15.2003,10.9074
15.2053,10.9088
15.2103,10.9108
15.2153,10.9133
15.2203,10.9164
15.2253,10.92
15.2303,10.9241
15.2353,10.9287
15.2403,10.9337
15.2453,10.9392
15.2503,10.9452
15.2553,10.9515
15.2603,10.9582
15.2653,10.9653
15.2703,10.9727
15.2753,10.9804
15.2803,10.9884
15.2853,10.9966
15.2903,11.005
15.2953,11.0136
15.3003,11.0224
15.3053,11.0312
15.3103,11.0401
15.3153,11.049
15.3203,11.058
15.3253,11.0669
15.3303,11.0757
15.3353,11.0845
15.3403,11.0931
15.3453,11.1015
15.3503,11.1098
15.3553,11.1178
15.3603,11.1256
15.3653,11.133
15.3703,11.1402
15.3753,11.147
15.3803,11.1534
15.3853,11.1595
15.3903,11.1651
15.3953,11.1703
15.4003,11.175
15.4053,11.1793
15.4103,11.183
15.4153,11.1863
15.4203,11.1891
15.4253,11.1913
15.4303,11.193
15.4353,11.1941
15.4403,11.1947
15.4453,11.1948
15.4503,11.1943
15.4553,11.1933
15.4603,11.1917
15.4653,11.1897
15.4703,11.1871
15.4753,11.184
15.4803,11.1804
15.4853,11.1763
15.4903,11.1717
15.4953,11.1667
15.5003,11.1613
15.5053,11.1555
15.5103,11.1492
15.5153,11.1427
15.5203,11.1358
15.5253,11.1286
15.5303,11.1211
15.5353,11.1133
15.5403,11.1054
15.5453,11.0972
15.5503,11.0889
15.5553,11.0805
15.5603,11.072
15.5653,11.0634
15.5703,11.0549
15.5753,11.0463
15.5803,11.0377
15.5853,11.0293
15.5903,11.0209
15.5953,11.0127
15.6003,11.0046
15.6053,10.9968
15.6103,10.9891
15.6153,10.9818
15.6203,10.9747
15.6253,10.9679
15.6303,10.9615
15.6353,10.9554
15.6403,10.9497
15.6453,10.9445
15.6503,10.9396
15.6553,10.9352
15.6603,10.9313
15.6653,10.9278
15.6703,10.9248
15.6753,10.9224
15.6803,10.9204
15.6853,10.9189
15.6903,10.918
15.6953,10.9176
15.7003,10.9177
15.7053,10.9183
15.7103,10.9195
15.7153,10.9211
15.7203,10.9233
15.7253,10.9259
15.7303,10.9291
15.7353,10.9327
15.7403,10.9368
15.7453,10.9413
15.7503,10.9462
15.7553,10.9516
15.7603,10.9573
15.7653,10.9634
15.7703,10.9698
15.7753,10.9765
15.7803,10.9835
15.7853,10.9908
15.7903,10.9983
15.7953,11.006
15.8003,11.0139
15.8053,11.0219
15.8103,11.03
15.8153,11.0382
15.8203,11.0464
15.8253,11.0547
15.8303,11.0629
15.8353,11.0711
15.8403,11.0792
15.8453,11.0872
15.8503,11.0951
15.8553,11.1028
15.8603,11.1102
15.8653,11.1175
15.8703,11.1245
15.8753,11.1312
15.8803,11.1376
15.8853,11.1436
15.8903,11.1493
15.8953,11.1547
15.9003,11.1596
15.9053,11.1641
15.9103,11.1682
15.9153,11.1718
15.9203,11.175
15.9253,11.1777
15.9303,11.1799
15.9353,11.1817
15.9403,11.1829
15.9453,11.1837
15.9503,11.1839
15.9553,11.1836
15.9603,11.1829
15.9653,11.1816
15.9703,11.1799
15.9753,11.1776
15.9803,11.1749
15.9853,11.1718
15.9903,11.1681
15.9953,11.1641
16.0003,11.1596
16.0053,11.1548
16.0103,11.1495
16.0153,11.1439
16.0203,11.1379
16.0253,11.1317
16.0303,11.1251
16.0353,11.1183
16.0403,11.1112
16.0453,11.104
16.0503,11.0965
16.0553,11.0889
16.0603,11.0812
16.0653,11.0734
16.0703,11.0655
16.0753,11.0575
16.0803,11.0496
16.0853,11.0417
16.0903,11.0339
16.0953,11.0261
16.1003,11.0185
16.1053,11.011
16.1103,11.0037
16.1153,10.9966
16.1203,10.9897
16.1253,10.983
16.1303,10.9767
16.1353,10.9707
16.1403,10.9649
16.1453,10.9596
16.1503,10.9546
16.1553,10.95
16.1603,10.9458
16.1653,10.942
16.1703,10.9386
16.1753,10.9357
16.1803,10.9333
16.1853,10.9313
16.1903,10.9298
16.1953,10.9287
16.2003,10.9282
16.2053,10.9281
16.2103,10.9285
16.2153,10.9294
16.2203,10.9307
16.2253,10.9326
16.2303,10.9349
16.2353,10.9376
16.2403,10.9408
16.2453,10.9444
16.2503,10.9484
16.2553,10.9528
16.2603,10.9576
16.2653,10.9628
16.2703,10.9683
16.2753,10.9741
16.2803,10.9802
16.2853,10.9866
16.2903,10.9932
16.2953,11.0001
16.3003,11.0071
16.3053,11.0143
16.3103,11.0217
16.3153,11.0292
16.3203,11.0367
16.3253,11.0443
16.3303,11.0519
16.3353,11.0595
16.3403,11.0671
16.3453,11.0746
16.3503,11.082
16.3553,11.0893
16.3603,11.0964
16.3653,11.1034
16.3703,11.1102
16.3753,11.1167
16.3803,11.123
16.3853,11.129
16.3903,11.1347
16.3953,11.1401
16.4003,11.1451
16.4053,11.1498
16.4102,11.1541
16.4152,11.158
16.4202,11.1615
16.4252,11.1646
16.4302,11.1673
16.4352,11.1695
16.4402,11.1712
16.4452,11.1725
16.4502,11.1734
16.4552,11.1738
16.4602,11.1737
16.4652,11.1732
16.4702,11.1722
16.4752,11.1707
16.4802,11.1688
16.4852,11.1665
16.4902,11.1637
16.4952,11.1605
16.5002,11.1569
16.5052,11.1529
16.5102,11.1485
16.5152,11.1438
16.5202,11.1388
16.5252,11.1334
16.5302,11.1277
16.5352,11.1217
16.5402,11.1155
16.5452,11.1091
16.5502,11.1025
16.5552,11.0956
16.5602,11.0887
16.5652,11.0816
16.5702,11.0744
16.5752,11.0671
16.5802,11.0598
16.5852,11.0525
16.5902,11.0452
16.5952,11.0379
16.6002,11.0307
16.6052,11.0237
16.6102,11.0167
16.6152,11.0099
16.6202,11.0033
16.6252,10.9968
16.6302,10.9906
16.6352,10.9847
16.6402,10.979
16.6452,10.9736
16.6502,10.9685
16.6552,10.9638
16.6602,10.9594
16.6652,10.9554
16.6702,10.9518
16.6752,10.9485
16.6802,10.9457
16.6852,10.9433
16.6902,10.9413
16.6952,10.9398
16.7002,10.9386
16.7052,10.938
16.7102,10.9378
16.7152,10.938
16.7202,10.9386
16.7252,10.9397
16.7302,10.9413
16.7352,10.9432
16.7402,10.9456
16.7452,10.9484
16.7502,10.9516
16.7552,10.9552
16.7602,10.9591
16.7652,10.9634
16.7702,10.9681
16.7752,10.9731
16.7802,10.9783
16.7852,10.9839
16.7902,10.9897
16.7952,10.9957
16.8002,11.002
16.8052,11.0084
16.8102,11.015
16.8152,11.0217
16.8202,11.0286
16.8252,11.0355
16.8302,11.0425
16.8352,11.0495
16.8402,11.0566
16.8452,11.0636
16.8502,11.0705
16.8552,11.0774
16.8602,11.0842
16.8652,11.0908
16.8702,11.0973
16.8752,11.1036
16.8802,11.1097
16.8852,11.1156
16.8902,11.1212
16.8952,11.1266
16.9002,11.1317
16.9052,11.1364
16.9102,11.1409
16.9152,11.145
16.9202,11.1487
16.9252,11.1521
16.9302,11.1551
16.9352,11.1576
16.9402,11.1598
16.9452,11.1616
16.9502,11.1629
16.9552,11.1639
16.9602,11.1644
16.9652,11.1645
16.9702,11.1641
16.9752,11.1633
16.9802,11.1621
16.9852,11.1605
16.9902,11.1585
16.9952,11.1561
17.0002,11.1533
17.0051,11.1501
17.0101,11.1466
17.0151,11.1426
17.0201,11.1384
17.0251,11.1338
17.0301,11.129
17.0351,11.1238
17.0401,11.1184
17.0451,11.1128
17.0501,11.1069
17.0551,11.1008
17.0601,11.0946
17.0651,11.0882
17.0701,11.0817
17.0751,11.0751
17.0801,11.0684
17.0851,11.0617
17.0901,11.055
17.0951,11.0482
17.1001,11.0415
17.1051,11.0348
17.1101,11.0283
17.1151,11.0218
17.1201,11.0155
17.1251,11.0093
17.1301,11.0033
17.1351,10.9975
17.1401,10.9919
17.1451,10.9866
17.1501,10.9815
17.1551,10.9767
17.1601,10.9722
17.1651,10.9681
17.1701,10.9643
17.1751,10.9608
17.1801,10.9577
17.1851,10.9549
17.1901,10.9526
17.1951,10.9506
17.2001,10.949
17.2051,10.9478
17.2101,10.9471
17.2151,10.9467
17.2201,10.9468
17.2251,10.9472
17.2301,10.9481
17.2351,10.9494
17.2401,10.9511
17.2451,10.9531
17.2501,10.9556
17.2551,10.9584
17.2601,10.9616
17.2651,10.9651
17.2701,10.969
17.2751,10.9731
17.2801,10.9776
17.2851,10.9824
17.2901,10.9874
17.2951,10.9927
17.3001,10.9982
17.3051,11.0039
17.3101,11.0098
17.3151,11.0158
17.3201,11.022
17.3251,11.0283
17.3301,11.0346
17.3351,11.0411
17.3401,11.0475
17.3451,11.054
17.3501,11.0605
17.3551,11.0669
17.3601,11.0733
17.3651,11.0796
17.3701,11.0857
17.3751,11.0918
17.3801,11.0977
17.3851,11.1034
17.3901,11.1089
17.3951,11.1142
17.4001,11.1192
17.4051,11.124
17.4101,11.1285
17.4151,11.1327
17.4201,11.1366
17.4251,11.1401
17.4301,11.1434
17.4351,11.1462
17.4401,11.1488
17.4451,11.1509
17.4501,11.1527
17.4551,11.1541
17.4601,11.1551
17.4651,11.1557
17.4701,11.1559
17.4751,11.1557
17.4801,11.1551
17.4851,11.1542
17.4901,11.1528
17.4951,11.1511
17.5001,11.149
17.5051,11.1465
17.5101,11.1437
17.5151,11.1405
17.5201,11.1371
17.5251,11.1333
17.5301,11.1291
17.5351,11.1248
17.5401,11.1201
17.5451,11.1152
17.5501,11.1101
17.5551,11.1047
17.5601,11.0992
17.5651,11.0935
17.5701,11.0876
17.5751,11.0817
17.5801,11.0756
17.5851,11.0695
17.5901,11.0633
17.5951,11.057
17.6,11.0508
17.605,11.0446
17.61,11.0384
17.615,11.0324
17.62,11.0263
17.625,11.0205
17.63,11.0147
17.635,11.0091
17.64,11.0037
17.645,10.9985
17.65,10.9935
17.655,10.9887
17.66,10.9842
17.665,10.98
17.67,10.976
17.675,10.9724
17.68,10.969
17.685,10.966
17.69,10.9634
17.695,10.9611
17.7,10.9591
17.705,10.9576
17.71,10.9563
17.715,10.9555
17.72,10.955
17.725,10.955
17.73,10.9553
17.735,10.9559
17.74,10.957
17.745,10.9584
17.75,10.9602
17.755,10.9623
17.76,10.9648
17.765,10.9676
17.77,10.9707
17.775,10.9742
17.78,10.9779
17.785,10.982
17.79,10.9863
17.795,10.9908
17.8,10.9956
17.805,11.0006
17.81,11.0058
17.815,11.0112
17.82,11.0167
17.825,11.0224
17.83,11.0281
17.835,11.034
17.84,11.0399
17.845,11.0459
17.85,11.0518
17.855,11.0578
17.86,11.0638
17.865,11.0697
17.87,11.0755
17.875,11.0812
17.88,11.0869
17.885,11.0923
17.89,11.0977
17.895,11.1028
17.9,11.1078
17.905,11.1125
17.91,11.117
17.915,11.1212
17.92,11.1252
17.925,11.1289
17.93,11.1323
17.935,11.1354
17.94,11.1382
17.945,11.1406
17.95,11.1427
17.955,11.1445
17.96,11.1459
17.965,11.1469
17.97,11.1476
17.975,11.1479
17.98,11.1479
17.985,11.1475
17.99,11.1467
17.995,11.1456
18,11.1441
18.005,11.1423
18.01,11.1402
18.015,11.1377
18.02,11.1349
18.025,11.1318
18.03,11.1284
18.035,11.1247
18.04,11.1207
18.045,11.1165
18.05,11.112
18.055,11.1074
18.06,11.1025
18.065,11.0975
18.07,11.0923
18.075,11.0869
18.08,11.0814
18.085,11.0759
18.09,11.0702
18.095,11.0645
18.1,11.0588
18.105,11.053
18.11,11.0473
18.115,11.0416
18.12,11.036
18.125,11.0304
18.13,11.0249
18.135,11.0196
18.14,11.0143
18.145,11.0093
18.15,11.0044
18.155,10.9997
18.16,10.9952
18.165,10.991
18.17,10.987
18.175,10.9833
18.18,10.9798
18.185,10.9766
18.19,10.9737
18.195,10.9712
18.1999,10.9689
18.2049,10.967
18.2099,10.9654
18.2149,10.9642
18.2199,10.9633
18.2249,10.9628
18.2299,10.9626
18.2349,10.9627
18.2399,10.9632
18.2449,10.9641
18.2499,10.9652
18.2549,10.9668
18.2599,10.9686
18.2649,10.9708
18.2699,10.9733
18.2749,10.9761
18.2799,10.9792
18.2849,10.9825
18.2899,10.9862
18.2949,10.99
18.2999,10.9942
18.3049,10.9985
18.3099,11.003
18.3149,11.0078
18.3199,11.0127
18.3249,11.0177
18.3299,11.0229
18.3349,11.0282
18.3399,11.0336
18.3449,11.039
18.3499,11.0445
18.3549,11.05
18.3599,11.0555
18.3649,11.061
18.3699,11.0665
18.3749,11.0719
18.3799,11.0772
18.3849,11.0824
18.3899,11.0875
18.3949,11.0925
18.3999,11.0973
18.4049,11.102
18.4099,11.1064
18.4149,11.1106
18.4199,11.1146
18.4249,11.1184
18.4299,11.1219
18.4349,11.1251
18.4399,11.1281
18.4449,11.1307
18.4499,11.1331
18.4549,11.1351
18.4599,11.1369
18.4649,11.1383
18.4699,11.1394
18.4749,11.1401
18.4799,11.1406
18.4849,11.1406
18.4899,11.1404
18.4949,11.1398
18.4999,11.1389
18.5049,11.1376
18.5099,11.1361
18.5149,11.1342
18.5199,11.132
18.5249,11.1295
18.5299,11.1267
18.5349,11.1237
18.5399,11.1204
18.5449,11.1168
18.5499,11.113
18.5549,11.109
18.5599,11.1047
18.5649,11.1003
18.5699,11.0957
18.5749,11.091
18.5799,11.0861
18.5849,11.0811
18.5899,11.076
18.5949,11.0708
18.5999,11.0655
18.6049,11.0603
18.6099,11.055
18.6149,11.0497
18.6199,11.0444
18.6249,11.0391
18.6299,11.034
18.6349,11.0289
18.6399,11.0239
18.6449,11.019
18.6499,11.0143
18.6549,11.0098
18.6599,11.0054
18.6649,11.0012
18.6699,10.9972
18.6749,10.9934
18.6799,10.9899
18.6849,10.9866
18.6899,10.9836
18.6949,10.9808
18.6999,10.9783
18.7049,10.9762
18.7099,10.9743
18.7149,10.9727
18.7199,10.9715
18.7249,10.9705
18.7299,10.9699
18.7349,10.9696
18.7399,10.9696
18.7449,10.97
18.7499,10.9707
18.7549,10.9716
18.7599,10.9729
18.7649,10.9745
18.7699,10.9764
18.7749,10.9786
18.7799,10.9811
18.7849,10.9839
18.7899,10.9869
18.7948,10.9901
18.7998,10.9936
18.8048,10.9974
18.8098,11.0013
18.8148,11.0054
18.8198,11.0097
18.8248,11.0142
18.8298,11.0188
18.8348,11.0236
18.8398,11.0284
18.8448,11.0333
18.8498,11.0383
18.8548,11.0434
18.8598,11.0485
18.8648,11.0536
18.8698,11.0586
18.8748,11.0637
18.8798,11.0687
18.8848,11.0736
18.8898,11.0785
18.8948,11.0833
18.8998,11.0879
18.9048,11.0924
18.9098,11.0967
18.9148,11.1009
18.9198,11.1048
18.9248,11.1086
18.9298,11.1122
18.9348,11.1155
18.9398,11.1185
18.9448,11.1214
18.9498,11.1239
18.9548,11.1262
18.9598,11.1282
18.9648,11.1299
18.9698,11.1313
18.9748,11.1324
18.9798,11.1332
18.9848,11.1337
18.9898,11.1339
18.9948,11.1338
18.9998,11.1333
19.0048,11.1326
19.0098,11.1316
19.0148,11.1302
19.0198,11.1286
19.0248,11.1267
19.0298,11.1245
19.0348,11.122
19.0398,11.1193
19.0448,11.1163
19.0498,11.1131
19.0548,11.1097
19.0598,11.106
19.0648,11.1022
19.0698,11.0982
19.0748,11.094
19.0798,11.0896
19.0848,11.0852
19.0898,11.0806
19.0948,11.0759
19.0998,11.0711
19.1048,11.0663
19.1098,11.0614
19.1148,11.0566
19.1198,11.0517
19.1248,11.0468
19.1298,11.0419
19.1348,11.0372
19.1398,11.0324
19.1448,11.0278
19.1498,11.0233
19.1548,11.0189
19.1598,11.0146
19.1648,11.0105
19.1698,11.0066
19.1748,11.0028
19.1798,10.9992
19.1848,10.9959
19.1898,10.9928
19.1948,10.9899
19.1998,10.9873
19.2048,10.9849
19.2098,10.9828
19.2148,10.981
19.2198,10.9794
19.2248,10.9782
19.2298,10.9772
19.2348,10.9765
19.2398,10.9762
19.2448,10.9761
19.2498,10.9763
19.2548,10.9768
19.2598,10.9776
19.2648,10.9787
19.2698,10.9801
19.2748,10.9817
19.2798,10.9837
19.2848,10.9859
19.2898,10.9883
19.2948,10.991
19.2998,10.9939
19.3048,10.9971
19.3098,11.0005
19.3148,11.004
19.3198,11.0078
19.3248,11.0117
19.3298,11.0158
19.3348,11.02
19.3398,11.0243
19.3448,11.0287
19.3498,11.0333
19.3548,11.0379
19.3598,11.0425
19.3648,11.0472
19.3698,11.0519
19.3748,11.0566
19.3798,11.0613
19.3848,11.0659
19.3897,11.0705
19.3947,11.075
19.3997,11.0794
19.4047,11.0837
19.4097,11.0879
19.4147,11.092
19.4197,11.0959
19.4247,11.0996
19.4297,11.1031
19.4347,11.1065
19.4397,11.1096
19.4447,11.1125
19.4497,11.1152
19.4547,11.1177
19.4597,11.1198
19.4647,11.1218
19.4697,11.1235
19.4747,11.1248
19.4797,11.126
19.4847,11.1268
19.4897,11.1274
19.4947,11.1276
19.4997,11.1276
19.5047,11.1273
19.5097,11.1267
19.5147,11.1259
19.5197,11.1247
19.5247,11.1233
19.5297,11.1217
19.5347,11.1197
19.5397,11.1175
19.5447,11.1151
19.5497,11.1124
19.5547,11.1096
19.5597,11.1065
19.5647,11.1032
19.5697,11.0997
19.5747,11.096
19.5797,11.0922
19.5847,11.0883
19.5897,11.0842
19.5947,11.08
19.5997,11.0757
19.6047,11.0713
19.6097,11.0669
19.6147,11.0624
19.6197,11.0579
19.6247,11.0534
19.6297,11.0489
19.6347,11.0444
19.6397,11.04
19.6447,11.0356
19.6497,11.0313
19.6547,11.0271
19.6597,11.023
19.6647,11.019
19.6697,11.0151
19.6747,11.0114
19.6797,11.0079
19.6847,11.0046
19.6897,11.0014
19.6947,10.9985
19.6997,10.9957
19.7047,10.9932
19.7097,10.991
19.7147,10.9889
19.7197,10.9872
19.7247,10.9856
19.7297,10.9844
19.7347,10.9834
19.7397,10.9827
19.7447,10.9822
19.7497,10.9821
19.7547,10.9822
19.7597,10.9825
19.7647,10.9832
19.7697,10.9841
19.7747,10.9853
19.7797,10.9867
19.7847,10.9884
19.7897,10.9903
19.7947,10.9925
19.7997,10.9949
19.8047,10.9976
19.8097,11.0004
19.8147,11.0034
19.8197,11.0067
19.8247,11.0101
19.8297,11.0136
19.8347,11.0173
19.8397,11.0212
19.8447,11.0251
19.8497,11.0292
19.8547,11.0333
19.8597,11.0376
19.8647,11.0418
19.8697,11.0461
19.8747,11.0505
19.8797,11.0548
19.8847,11.0591
19.8897,11.0634
19.8947,11.0677
19.8997,11.0718
19.9047,11.076
19.9097,11.08
19.9147,11.0839
19.9197,11.0877
19.9247,11.0913
19.9297,11.0948
19.9347,11.0981
19.9397,11.1013
19.9447,11.1043
19.9497,11.107
19.9547,11.1096
19.9597,11.1119
19.9647,11.114
19.9697,11.1159
19.9747,11.1175
19.9797,11.1189
19.9846,11.12
19.9896,11.1209
19.9946,11.1215
19.9996,11.1218
